rank,strategy,sample,return_date,net_return,gross_return,turnover,risky_weight,wealth
1,myopic,IS,1980-02-29,-0.0249035612899079,-0.0249035612899079,1.0,1.0,0.9750964387100921
1,myopic,IS,1980-03-31,0.0,0.0,1.0,0.0,0.9750964387100921
1,myopic,IS,1980-04-30,0.0,0.0,0.0,0.0,0.9750964387100921
1,myopic,IS,1980-05-31,0.0553053520541332,0.0553053520541332,1.0,1.0,1.0290244905396853
1,myopic,IS,1980-06-30,0.0379077115759234,0.0379077115759234,1.0381892001715172,1.0,1.0680324541316253
1,myopic,IS,1980-07-31,0.0892252507102303,0.0892252507102303,0.1356533625684808,1.0000000000000002,1.163327917618182
1,myopic,IS,1980-08-31,0.0652591048334472,0.0652591048334472,0.3565226204159463,1.0,1.239245656149703
1,myopic,IS,1980-09-30,0.022270592565657,0.022270592565657,0.4627585250557413,1.0000000000000002,1.2668443912465732
1,myopic,IS,1980-10-31,0.0245317964087203,0.0245317964087203,0.1749714273626202,1.0,1.2979223599341634
1,myopic,IS,1980-11-30,0.0281679088106691,0.0281679088106691,0.5203360221259336,0.5182521751175686,1.3344821186121172
1,myopic,IS,1980-12-31,-0.0444803438185167,-0.0444803438185167,0.4685497580251188,0.9999999999999998,1.2751238951565875
1,myopic,IS,1981-01-31,-0.0012323367361005,-0.0012323367361005,0.5392324368800939,0.6464918558172201,1.2735525131375065
1,myopic,IS,1981-02-28,0.0,0.0,0.6460556772257312,0.0,1.2735525131375065
1,myopic,IS,1981-03-31,0.0,0.0,0.0,0.0,1.2735525131375065
1,myopic,IS,1981-04-30,0.0189200101630141,0.0189200101630141,0.9999999999999998,0.9999999999999998,1.2976481396292001
1,myopic,IS,1981-05-31,0.0,0.0,0.9999999999999996,0.0,1.2976481396292001
1,myopic,IS,1981-06-30,-0.0082941936445717,-0.0082941936445717,0.3550152236978219,0.3550152236978219,1.2868851946765973
1,myopic,IS,1981-07-31,0.0,0.0,0.3496208531111342,0.0,1.2868851946765973
1,myopic,IS,1981-08-31,0.0,0.0,0.0,0.0,1.2868851946765973
1,myopic,IS,1981-09-30,0.0,0.0,0.0,0.0,1.2868851946765973
1,myopic,IS,1981-10-31,0.0,0.0,0.0,0.0,1.2868851946765973
