rank,strategy,sample,return_date,net_return,gross_return,turnover,risky_weight,wealth
4,myopic,IS,1980-02-29,-0.0191932566180097,-0.0191932566180097,1.0,1.0,0.9808067433819903
4,myopic,IS,1980-03-31,-0.0154183656123074,-0.0154183656123074,0.933894281325052,0.0661057186749479,0.9656843064175102
4,myopic,IS,1980-04-30,0.0,0.0,0.051481107601771,0.0,0.9656843064175102
4,myopic,IS,1980-05-31,0.0185315947884771,0.0185315947884771,0.5071645733321528,0.5071645733321528,0.983579976677631
4,myopic,IS,1980-06-30,0.0321925608708717,0.0321925608708717,1.1497231775148562,1.0,1.0152439349481963
4,myopic,IS,1980-07-31,0.0659579630978215,0.0659579630978215,0.3528930664590397,1.0000000000000002,1.0822073569447965
4,myopic,IS,1980-08-31,0.0595159087565398,0.0595159087565398,1.0683626306525769,1.0,1.1466159112563792
4,myopic,IS,1980-09-30,0.0268533772941696,0.0268533772941696,0.334310765085315,1.0,1.177406420932845
4,myopic,IS,1980-10-31,0.0345628064619294,0.0345628064619294,0.0915445944268105,0.9999999999999998,1.2181008911865798
4,myopic,IS,1980-11-30,0.0637619620832822,0.0637619620832822,0.0446801018390797,1.0,1.2957693940240307
4,myopic,IS,1980-12-31,-0.0573220594409803,-0.0573220594409803,0.2198206160576324,1.0,1.221493223797982
4,myopic,IS,1981-01-31,-0.0053378742247354,-0.0053378742247354,0.6303772068158415,0.9226693334245448,1.2149730466029818
4,myopic,IS,1981-02-28,0.0,0.0,0.922254336853148,0.0,1.2149730466029818
4,myopic,IS,1981-03-31,0.0,0.0,0.0,0.0,1.2149730466029818
4,myopic,IS,1981-04-30,0.0200962687344548,0.0200962687344548,0.7584360006874141,0.7584360006874141,1.2393894714526346
4,myopic,IS,1981-05-31,0.0,0.0,0.7631948996222941,0.0,1.2393894714526346
4,myopic,IS,1981-06-30,-0.0029053769019039,-0.0029053769019039,0.0346394656625398,0.0346394656625398,1.2357885779098132
4,myopic,IS,1981-07-31,0.0,0.0,0.0318265569039317,0.0,1.2357885779098132
4,myopic,IS,1981-08-31,0.0,0.0,0.0,0.0,1.2357885779098132
4,myopic,IS,1981-09-30,0.0,0.0,0.0,0.0,1.2357885779098132
4,myopic,IS,1981-10-31,0.0,0.0,0.0,0.0,1.2357885779098132
4,myopic,IS,1981-11-30,0.0039841507145732,0.0039841507145732,0.0671366932620666,0.0671366932620666,1.2407121458555541
4,myopic,IS,1981-12-31,-0.029297791130457,-0.029297791130457,0.9707843996170248,1.0000000000000004,1.204362020553257
4,myopic,IS,1982-01-31,-0.0006684466968497,-0.0006684466968497,0.9906210976685008,0.1840431001380636,1.203556968738807
4,myopic,IS,1982-02-28,0.0011988871686577,0.0011988871686577,0.006458458830281,0.1899557704433235,1.2049998977453764
4,myopic,IS,1982-03-31,-0.0007966078055864,-0.0007966078055864,0.0793610136380739,0.2702867728072211,1.2040399854211017
4,myopic,IS,1982-04-30,0.0033517863937461,0.0033517863937461,0.0392536635658222,0.2304513505552671,1.2080756702617623
4,myopic,IS,1982-05-31,-0.0101170620171507,-0.0101170620171507,0.3237486009616014,0.5567706976176009,1.1958534937843133
4,myopic,IS,1982-06-30,-0.0122792564768229,-0.0122792564768229,0.3384704945659933,0.4527369471969258,1.1811693020254308
4,myopic,IS,1982-07-31,0.0032737012279079,0.0032737012279079,0.3443225751059683,0.1016108464692438,1.1850360974198384
4,myopic,IS,1982-08-31,0.0287240599839842,0.0287240599839842,0.4643977564531287,0.5689400638701211,1.2190751453653124
4,myopic,IS,1982-09-30,0.0344473533354016,0.0344473533354016,1.5234609998974795,1.0,1.2610690576401171
4,myopic,IS,1982-10-31,0.1195103760632466,0.1195103760632466,0.0802788625346529,1.0,1.4117798949604115
4,myopic,IS,1982-11-30,0.0872803429593392,0.0872803429593392,1.022383738181466,1.0,1.535000528375656
4,myopic,IS,1982-12-31,0.0109161698794942,0.0109161698794942,0.2552255579827752,1.0,1.5517568549085181
4,myopic,IS,1983-01-31,0.0678549566136865,0.0678549566136865,0.3608938878166947,1.0000000000000004,1.6570512489733262
4,myopic,IS,1983-02-28,0.0519538670790334,0.0519538670790334,0.2949349704054007,1.0,1.7431414693056326
4,myopic,IS,1983-03-31,0.0418761827198667,0.0418761827198667,0.0186222637148098,1.0,1.8161375799808521
4,myopic,IS,1983-04-30,0.0734070450610904,0.0734070450610904,0.0875537043289545,1.0,1.9494548731516463
4,myopic,IS,1983-05-31,0.0798221235629772,0.0798221235629772,0.170202349216945,0.9999999999999998,2.105064500916805
4,myopic,IS,1983-06-30,0.0402716234333177,0.0402716234333177,0.0713891478766,1.0,2.1898388658005716
4,myopic,IS,1983-07-31,-0.0329669043658798,-0.0329669043658798,0.0709034955727491,1.0,2.1176466573350377
4,myopic,IS,1983-08-31,-0.0286406776072485,-0.0286406776072485,0.5213424470708014,1.0,2.0569958221362374
4,myopic,IS,1983-09-30,0.0073487360996937,0.0073487360996937,0.6536818186311166,0.3463181813688831,2.072112141591289
4,myopic,IS,1983-10-31,-0.0382891566812774,-0.0382891566812774,0.6489131273069113,1.0000000000000002,1.9927727151407229
4,myopic,IS,1983-11-30,0.0008677427572973,0.0008677427572973,1.1213889757463982,0.1357819823310014,1.994501929231226
4,myopic,IS,1983-12-31,-0.0086149036973297,-0.0086149036973297,0.8090639282568408,0.8088118295861171,1.9773194871867608
4,myopic,IS,1984-01-31,0.0003627393260988,0.0003627393260988,0.7698364406110483,0.0373140086675304,1.9780367387250248
4,myopic,IS,1984-02-29,-0.0021159472518278,-0.0021159472518278,0.1237049410558977,0.1569194779732556,1.9738513173237051
4,myopic,IS,1984-03-31,-0.0020168173533989,-0.0020168173533989,0.040523835429529,0.1146079459583977,1.9698704197338974
4,myopic,IS,1984-04-30,0.0,0.0,0.1128186632428141,0.0,1.9698704197338974
4,myopic,IS,1984-05-31,0.0,0.0,0.0,0.0,1.9698704197338974
4,myopic,IS,1984-06-30,0.0,0.0,0.0,0.0,1.9698704197338974
4,myopic,IS,1984-07-31,0.0,0.0,0.0,0.0,1.9698704197338974
4,myopic,IS,1984-08-31,0.0011349890705941,0.0011349890705941,0.2761230278534979,0.2761230278534979,1.972106201130782
4,myopic,IS,1984-09-30,0.0061213489414167,0.0061213489414167,1.2769436888640613,1.0,1.9841781513374352
4,myopic,IS,1984-10-31,-0.0108588905302943,-0.0108588905302943,0.3064222090945139,1.0,1.9626321779994602
4,myopic,IS,1984-11-30,-0.00270955583179,-0.00270955583179,0.3767086344582577,1.0,1.957314316535903
4,myopic,IS,1984-12-31,0.0133818991825658,0.0133818991825658,0.4061187390294701,1.0,1.9835068993883793
4,myopic,IS,1985-01-31,0.0729105179599603,0.0729105179599603,0.3582642929290458,1.0000000000000002,2.128125414799941
4,myopic,IS,1985-02-28,0.0221881300298506,0.0221881300298506,1.0980171711813955,1.0000000000000002,2.1753445382233516
4,myopic,IS,1985-03-31,-0.0146997317475191,-0.0146997317475191,0.0955816244263324,1.0000000000000002,2.1433675570530375
4,myopic,IS,1985-04-30,-0.0042827723167783,-0.0042827723167783,0.4898405231242281,1.0,2.13418800181501
4,myopic,IS,1985-05-31,0.0348014476305975,0.0348014476305975,0.3680753158266066,1.0,2.2084608337940246
4,myopic,IS,1985-06-30,0.0176635841207132,0.0176635841207132,0.3446327617202483,1.0,2.2474701675090456
4,myopic,IS,1985-07-31,0.0099116759935232,0.0099116759935232,0.0303184415203109,1.0000000000000002,2.2697463636145043
4,myopic,IS,1985-08-31,-0.0059830278129088,-0.0059830278129088,0.1027176027600331,0.9999999999999996,2.25616640799275
4,myopic,IS,1985-09-30,-0.0481153263025304,-0.0481153263025304,0.2996462816042197,1.0,2.147610225079371
4,myopic,IS,1985-10-31,0.0286952587285277,0.0286952587285277,1.0428458287612894,1.0,2.209236456136055
4,myopic,IS,1985-11-30,0.051556489382638,0.051556489382638,0.8244653270714359,1.0,2.32313693203057
4,myopic,IS,1985-12-31,0.0326403125215323,0.0326403125215323,0.7567949387661798,1.0,2.398964847522361
4,myopic,IS,1986-01-31,0.0173528984548343,0.0173528984548343,0.1529939879675503,0.9999999999999998,2.4405938409181336
4,myopic,IS,1986-02-28,0.0643976129716852,0.0643976129716852,0.160069088062764,1.0,2.597762258506658
4,myopic,IS,1986-03-31,0.0466990838323267,0.0466990838323267,0.5171251806163312,1.0,2.719075375993115
4,myopic,IS,1986-04-30,0.0066109368146505,0.0066109368146505,0.0853720003281251,1.0,2.7370510114980777
4,myopic,IS,1986-05-31,0.0347999904169079,0.0347999904169079,0.3995557958315383,1.0,2.832300360468799
4,myopic,IS,1986-06-30,0.0030880858186609,0.0030880858186609,0.3297102331900762,1.0000000000000002,2.8410467470461507
4,myopic,IS,1986-07-31,-0.0830587393818082,-0.0830587393818082,0.3415481105590323,1.0,2.6050729857117103
4,myopic,IS,1986-08-31,0.0577179039237481,0.0577179039237481,1.3112748990740664,1.0,2.7554323380153702
4,myopic,IS,1986-09-30,-0.0566314293980544,-0.0566314293980544,0.8917462949386608,1.0,2.599388266103937
4,myopic,IS,1986-10-31,0.0164096393017796,0.0164096393017796,1.336685147137996,0.7364782926817415,2.6420432899559807
4,myopic,IS,1986-11-30,0.0003614752674629,0.0003614752674629,0.8422356266398574,1.0,2.6429983232608665
4,myopic,IS,1986-12-31,-0.0253144722651681,-0.0253144722651681,0.0375921043788738,1.0,2.576092215509793
4,myopic,IS,1987-01-31,0.0578046206686709,0.0578046206686709,0.6158326392621144,0.8950832915155965,2.7250022488348526
