refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
7,2006-01-31,1986-02-28,2006-01-31,1,0.0005,0.6792243133681028,0.022475331269553034,0.058468316749851416,0.024021938200011906,0.13577425022689207,0.019363945063731448,0.009871389580659341,0.005898803118855739,0.10025232091427197,0.02755162071074011,0.27482276903571495,0.8944764315783997,1,1
7,2006-01-31,1986-02-28,2006-01-31,2,0.0005,0.13999614904596314,0.019574454386019007,0.010304989271234709,0.00579060064919902,0.10010256622755044,0.016909403600478625,0.007897663180195079,0.0014055102750403403,0.07235336037084629,0.0296883784569758,0.41032479893792867,0.7840243451162303,1,2
7,2006-01-31,1986-02-28,2006-01-31,3,0.0005,0.090516120658331,0.017296770791335257,0.006865819591259325,0.001520384651467493,0.12957126507754682,0.015320399478383836,0.010466683244697616,0.00319467771739561,0.05815621294216346,0.02128290384621899,0.36596095934623435,0.27399892649854024,1,3
7,2006-01-31,1986-02-28,2006-01-31,4,0.0005,0.13200697981045156,0.01577773346938749,0.010645916894764205,0.003256692464474004,0.1393351659987742,0.01466775475555656,0.010839701065668953,0.005423466862176037,0.054193719038193894,0.020643623807408477,0.3809228042079332,0.05986284768244575,1,4
7,2006-01-31,1986-02-28,2006-01-31,5,0.0005,0.15013183947689496,0.015148889689576358,0.011880407377869311,0.005392958669541819,0.10729996781987242,0.014515496609966302,0.007833272871448704,0.004817247498473022,0.05389749862238287,0.02049783467918571,0.3803114211753387,0.0630510050152419,1,5
7,2006-01-31,1986-02-28,2006-01-31,6,0.0005,0.11580525593477209,0.01500393072391656,0.008656044963064836,0.004746958526735718,0.052785628481617684,0.014619773032217318,0.0030955757911412312,0.002403365845996016,0.05593864748649806,0.023422186470616654,0.4187120551593248,0.20255937052519007,1,6
7,2006-01-31,1986-02-28,2006-01-31,7,0.0005,0.05593971166782694,0.015115733953278554,0.003378508701214237,0.0023462969008020062,0.027866661840584454,0.014907841953140894,0.0009891346511762393,0.001022491125227056,0.06586477560099252,0.029873319787573207,0.4535553193863417,0.611725146768293,1,7
7,2006-01-31,1986-02-28,2006-01-31,8,0.0005,0.028550082131598622,0.015425741733381675,0.001010161739567704,0.0010075743341799695,0.05848638654749666,0.014869823552964283,0.003814722726986354,0.0018231119082229457,0.07942138597312878,0.028891022878197746,0.36376880308036746,0.8505077835743069,1,8
7,2006-01-31,1986-02-28,2006-01-31,9,0.0005,0.05773325401369394,0.015443458099527801,0.0036694343958319693,0.0018651506519488153,0.07436612370994967,0.014600173185903084,0.005274966302520659,0.0023387624996133293,0.08291431882174535,0.027969818024080176,0.33733398626692623,0.871677824232437,1,9
7,2006-01-31,1986-02-28,2006-01-31,10,0.0005,0.07332895436295223,0.015212796804861182,0.0050940413639748786,0.0023919146394474197,0.05264581119934612,0.014134825631638287,0.0033632085555307637,0.0016263000041333974,0.07668110563143937,0.028843429811296405,0.3761478032643644,0.840628531078804,1,10
7,2006-01-31,1986-02-28,2006-01-31,11,0.0005,0.052097643194305265,0.01476718063607609,0.0032334550911541507,0.0016653038822292225,0.02517560287492226,0.01352510730905048,0.0009252829486361654,0.0007992220265033759,0.06454761296614922,0.029931848558170274,0.4637173509444899,0.6745073558082118,1,11
7,2006-01-31,1986-02-28,2006-01-31,12,0.0005,0.025518121991439987,0.01416379868995726,0.0008939602844986394,0.0008049068188321105,0.0293752998674275,0.012732520569947734,0.0013058427796213714,0.0011947838337553495,0.053930071974987344,0.025692081034416673,0.4763961852292061,0.2868686572892778,1,12
7,2006-01-31,1986-02-28,2006-01-31,13,0.0005,0.031028383255973298,0.013381922025090288,0.001414391541871,0.0011675152707243364,0.04294668580506798,0.012108371158199153,0.002545705432439193,0.0017937534408256324,0.04995711449036511,0.022342118838979703,0.44722595809777443,0.14100817002905175,1,13
7,2006-01-31,1986-02-28,2006-01-31,14,0.0005,0.046113157593816394,0.012780461672763675,0.0028033386680973854,0.001766436413359623,0.043840220033676526,0.011729431732113493,0.002719339948361555,0.0016391296059824932,0.04822187943067614,0.0222608554365916,0.46163391468306264,0.10609800592280386,1,14
7,2006-01-31,1986-02-28,2006-01-31,15,0.0005,0.047253474760270156,0.01242521428727284,0.002993255847454489,0.0016319006661508102,0.03422702124951599,0.011637761420305752,0.001977142324333382,0.0009392788619588043,0.04849232277952653,0.02473055631954111,0.5099890950159488,0.17015657227452533,1,15
7,2006-01-31,1986-02-28,2006-01-31,16,0.0005,0.0360405016423417,0.01235286417632744,0.00208174920837408,0.0009567151274244871,0.02259565212852053,0.011832140470357452,0.0009654395608324957,0.0003697053499460405,0.051558471890288,0.028593137749060877,0.5545768938871525,0.37406981513545084,1,16
