refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
8,2007-01-31,1987-02-28,2007-01-31,1,0.0005,0.6502394257712919,0.01860054092305716,0.0558365475836964,0.024424469670423582,0.1226601198145626,0.01597292340264443,0.008773134756229185,0.006318616283208771,0.10031961797301617,0.0270385480892477,0.26952403095271416,0.8991230400914587,1,1
8,2007-01-31,1987-02-28,2007-01-31,2,0.0005,0.13125465998472027,0.015845673275394545,0.009718565054952054,0.006074445386601729,0.10500300027319123,0.013693606491533299,0.008604712410534083,0.0017540898921057043,0.07529332295071266,0.027934385289896776,0.3710074655248684,0.8074420086999211,1,2
8,2007-01-31,1987-02-28,2007-01-31,3,0.0005,0.09697864037825467,0.013786214951690806,0.007743283686957537,0.0019198628523294985,0.11943620969110579,0.012456260561995343,0.009772184308711497,0.003086035347331823,0.06022185494398344,0.02115852606984199,0.35134297570508316,0.3627241446252609,1,3
8,2007-01-31,1987-02-28,2007-01-31,4,0.0005,0.1213143281787351,0.012622896546593515,0.009899329882575546,0.00323271093546204,0.12474086651992841,0.011995860464673148,0.009563548681225446,0.005703173081000272,0.05459717600680744,0.020185127089350257,0.3697100875166765,0.07639394362212731,1,4
8,2007-01-31,1987-02-28,2007-01-31,5,0.0005,0.1333118437794883,0.012172617793668131,0.010394840468511433,0.005730273766901948,0.11349184436176975,0.011910722717054779,0.008395512844342558,0.00587533106709646,0.05405803961811166,0.020433050937608867,0.37798356551537604,0.04054701930238899,1,5
8,2007-01-31,1987-02-28,2007-01-31,6,0.0005,0.12035174700581065,0.012088136395013913,0.009082090378728355,0.005814235607837731,0.07130355319229627,0.011883456172754683,0.004876657385046803,0.0035511743896911854,0.05509923173096249,0.02117567475858671,0.38431886814073984,0.14035122462010466,1,6
8,2007-01-31,1987-02-28,2007-01-31,7,0.0005,0.07495683524771829,0.012076674607242151,0.005247318058612106,0.003468993351451696,0.02850757514532948,0.011879873156557995,0.0012703936369258993,0.0013079218731708324,0.0602349732498125,0.0279185455793167,0.463493940638708,0.4253010398844041,1,7
8,2007-01-31,1987-02-28,2007-01-31,8,0.0005,0.03008339068617986,0.012104746511172923,0.0014214252439666536,0.0012547972451134677,0.04107804088709477,0.011845349349839485,0.0024524436737747802,0.0015694182665024945,0.07624870553018107,0.02927879108688358,0.3839906592421254,0.8227432321436043,1,8
8,2007-01-31,1987-02-28,2007-01-31,9,0.0005,0.03989860362842477,0.012123614827794523,0.0023024105280307332,0.0015836278401076382,0.07052150471522176,0.011699369161826786,0.005064945143576797,0.0027242280392090036,0.085070579781084,0.027687604722255257,0.32546627127778793,0.8776380074060701,1,9
8,2007-01-31,1987-02-28,2007-01-31,10,0.0005,0.06827459721402059,0.012021343414933394,0.004799424474722722,0.002753003017286656,0.0654477435449542,0.011444110405850232,0.004617736178720211,0.0026087571173006195,0.08375370984882191,0.027802061302382303,0.33195020281030774,0.8725441736942853,1,10
8,2007-01-31,1987-02-28,2007-01-31,11,0.0005,0.06381618237698222,0.011794971872751966,0.004414855691214366,0.0026242178640288644,0.037679057273798874,0.011083060218451936,0.0021832568352381032,0.0015878095676553025,0.07469310693274443,0.02901680721899762,0.3884803835599543,0.8154130777365798,1,11
8,2007-01-31,1987-02-28,2007-01-31,12,0.0005,0.03739410984039125,0.011453189640181828,0.002121107741857092,0.0015766142605461672,0.02047384882893176,0.010604438728027226,0.0007086832738277081,0.0009275257875424837,0.06168255542578006,0.02903183928198458,0.4706653057889605,0.5755232428096985,1,12
8,2007-01-31,1987-02-28,2007-01-31,13,0.0005,0.021115613849971487,0.010993499016849857,0.0007451064270949095,0.0008903501873908446,0.024695451970344298,0.009951659114578414,0.0011436071881112534,0.0011025736582177832,0.05224562552507626,0.02553876888724679,0.4888211815201218,0.23178390694375453,1,13
8,2007-01-31,1987-02-28,2007-01-31,14,0.0005,0.02554160505851186,0.010377960053644828,0.0011898868523061558,0.0010882588272684913,0.033397441861359664,0.009425006553163083,0.001987777258854126,0.0013648875732184408,0.04912820603127765,0.023438972173266678,0.4770980581144387,0.12351790682350736,1,14
8,2007-01-31,1987-02-28,2007-01-31,15,0.0005,0.03508535495762841,0.009889796802132495,0.002103848440279479,0.0013856912509003772,0.03388215047690244,0.009171135638278663,0.002123702967252809,0.001157995055365229,0.04888441666509291,0.02410173374378956,0.4930350998330493,0.14703103259779235,1,15
8,2007-01-31,1987-02-28,2007-01-31,16,0.0005,0.03556850872622967,0.009661793638666814,0.0022308077482146704,0.001199545868472052,0.023411537635965048,0.00918208250296245,0.0012371380021208985,0.0006193583705978699,0.04966561942014327,0.026659999735494756,0.5367898258386007,0.22603206611437,1,16
8,2007-01-31,1987-02-28,2007-01-31,17,0.0005,0.024058595608795925,0.009683538057376557,0.0012393268456511437,0.0006605963649693107,0.013904927809641775,0.009429837317001356,0.00033276774821198584,0.00038247100350685367,0.053561529102984465,0.028580640302275168,0.5336038803843404,0.44695582029474357,1,17
8,2007-01-31,1987-02-28,2007-01-31,18,0.0005,0.014069348050442037,0.009927392224895555,0.0002965237178668308,0.0003922395489593909,0.019951640662839474,0.009680241162281219,0.0007793927651442264,0.0008258239497053307,0.060172500356123065,0.027792230183129207,0.4618759326398039,0.636743436512777,1,18
8,2007-01-31,1987-02-28,2007-01-31,19,0.0005,0.021234061013858337,0.010172452285664841,0.0008681093770008968,0.0007935049860615091,0.023682453955550475,0.009656786506156947,0.0010975916062277496,0.0010165837957053442,0.06254534998503182,0.027328343569161986,0.43693644913276014,0.6912764012296027,1,19
8,2007-01-31,1987-02-28,2007-01-31,20,0.0005,0.025333719154077453,0.010156342604983083,0.0012235888135958826,0.000980496137711847,0.019287650000136946,0.009393135547584924,0.0007776486057021025,0.0007060094651769979,0.05999302925414007,0.02745070373453691,0.457564880757837,0.6856377920232936,1,20
