refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
7,2006-01-31,1986-02-28,2006-01-31,1,0.0005,0.6647212299136614,0.02438564062768567,0.056681811115246825,0.024505826044502497,0.13289566025228422,0.022318992326725635,0.009198772123733746,0.0061963155627403725,0.10177984445678952,0.026621254738643605,0.2615572328604647,0.8770120982938981,1,1
7,2006-01-31,1986-02-28,2006-01-31,2,0.0005,0.13934729131689763,0.022912569233525575,0.009782771175927199,0.00620233677470002,0.10330594859123132,0.02140904328095601,0.007563595866473566,0.0020869822151798863,0.07920014541070552,0.02634905669946675,0.3326894948252916,0.8236944359448427,1,2
7,2006-01-31,1986-02-28,2006-01-31,3,0.0005,0.11233688720726645,0.022144810486343598,0.00843136568675298,0.0019594732844643477,0.12848230354198767,0.02013953491543977,0.009888951583864493,0.0031510842626343272,0.0634276083951939,0.020650214909123634,0.32557138927402746,0.4318396582022418,1,3
7,2006-01-31,1986-02-28,2006-01-31,4,0.0005,0.13505552086208372,0.02095963555517677,0.01050814333161927,0.0030048173302380876,0.1322963707839131,0.01894403779313468,0.009659720542708423,0.00558504252123139,0.05620498207106056,0.020087641390982167,0.35739965201279655,0.1119688175917672,1,4
7,2006-01-31,1986-02-28,2006-01-31,5,0.0005,0.14190399135583573,0.019814043850913645,0.010574144836322845,0.00544949971389788,0.1233481592275541,0.01806310461493798,0.008727656289656736,0.006002830572016257,0.055503379818555174,0.020209017636969414,0.3641042642615636,0.03863977734833227,1,5
7,2006-01-31,1986-02-28,2006-01-31,6,0.0005,0.13228314228582172,0.01894997252090449,0.009554700792528379,0.005928720613211149,0.08677563382307231,0.017644206711110617,0.005746238449307351,0.003889680872962731,0.05704975939544642,0.019914169052342785,0.3490666553953185,0.13397593664248833,1,6
7,2006-01-31,1986-02-28,2006-01-31,7,0.0005,0.09041080032503582,0.018537285882792544,0.006023431313529015,0.003879733768984375,0.04171683649126919,0.017660220545260737,0.0019381043778876898,0.0015585240557105173,0.0619214457745791,0.025661545247516813,0.41442095726438627,0.3723119381797737,1,7
7,2006-01-31,1986-02-28,2006-01-31,8,0.0005,0.0419552885782425,0.01856620026423846,0.0018680423386712981,0.001569554975763688,0.036356958064986275,0.017979332438010434,0.0014164963853487483,0.0014042205911627848,0.07649610904541039,0.02789045755263719,0.3645996840372743,0.7710974543018531,1,8
7,2006-01-31,1986-02-28,2006-01-31,9,0.0005,0.03998495191268534,0.01891252803857274,0.0016944924478798165,0.0013758331317714778,0.05643268922639697,0.01781077967092488,0.003181794099254171,0.002267989520976795,0.08465884211413544,0.02610461682515942,0.30835073885861725,0.8493623877606075,1,9
7,2006-01-31,1986-02-28,2006-01-31,10,0.0005,0.06338920131841705,0.01877869408453571,0.003796825824302485,0.002214082996952165,0.05298835801962648,0.017279162775291096,0.0029364624238491926,0.0021148570019478203,0.08313956898923479,0.02611371231848041,0.31409486868721725,0.8431419122915369,1,10
