refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
4,2003-01-31,1983-02-28,2003-01-31,1,0.0005,0.664196025679183,0.018208887637273734,0.05734687755186263,0.024172787507761022,0.13107778816485297,0.016397503964567066,0.009694561729693445,0.005911555634450476,0.09752448084195359,0.029305050945817354,0.30048917351141213,0.8274143514106183,1,1
4,2003-01-31,1983-02-28,2003-01-31,2,0.0005,0.1349054499508593,0.017125768366956534,0.010005449566137335,0.005908395307509806,0.08307212512879998,0.016080628444039437,0.006246086758286088,0.0015102097006332229,0.07245070693985473,0.028355322516945853,0.39137398823604524,0.7543831895062814,1,2
4,2003-01-31,1983-02-28,2003-01-31,3,0.0005,0.09342581152857701,0.016822948992868104,0.007228255825388923,0.001440101427273226,0.12010288167599212,0.015449422182050749,0.009504586466021436,0.0032025316112423343,0.05918197974617893,0.021266425109828405,0.35933952939217007,0.2837609803320702,1,3
4,2003-01-31,1983-02-28,2003-01-31,4,0.0005,0.12941483644704627,0.01619500875053729,0.010392959085626966,0.003096745613413113,0.14023357278172,0.014686701146578395,0.01090856848495117,0.005487062261876636,0.055700922399148436,0.020809784146695764,0.37359854876326715,0.052282870818814574,1,4
4,2003-01-31,1983-02-28,2003-01-31,5,0.0005,0.14863714240371992,0.015465876180446545,0.01170680740250567,0.005367730732738894,0.11579433458424912,0.013958477339151898,0.008708293425435085,0.0049176409969154565,0.05550352456048399,0.02007559242281283,0.36169940954355784,0.03490124550731252,1,5
4,2003-01-31,1983-02-28,2003-01-31,6,0.0005,0.12106614329079207,0.014788336504201766,0.009175367676882977,0.004841376672586845,0.060945292768379185,0.013485078099685556,0.004003475690982813,0.002475152586288501,0.057000395163514454,0.022102392258665962,0.3877585726818781,0.14592457573654716,1,6
4,2003-01-31,1983-02-28,2003-01-31,7,0.0005,0.062365400696961816,0.014366064744383419,0.0040619453914700655,0.0024599606792925794,0.026055547370746893,0.013371115203124213,0.0009653593820373036,0.001010279449083214,0.06594618838099578,0.028526654911287693,0.4325747276537625,0.5002147537848628,1,7
4,2003-01-31,1983-02-28,2003-01-31,8,0.0005,0.027167483141389705,0.014303376939919956,0.0009812075034833006,0.001017343722212247,0.05307769673201978,0.01345546958729002,0.0033460643853784945,0.0020538610969816047,0.08207260153758808,0.02750285279197088,0.33510394384502384,0.7985189803120638,1,8
4,2003-01-31,1983-02-28,2003-01-31,9,0.0005,0.05976491483293933,0.014438342126989415,0.003927620636240402,0.0020167887811819683,0.0778997780778458,0.013247982014064293,0.005548744386804819,0.003054784065244441,0.08866765361097886,0.026184369884916212,0.29530915190886364,0.8387090682583495,1,9
4,2003-01-31,1983-02-28,2003-01-31,10,0.0005,0.0872386100238299,0.014268845973809941,0.0063980900462348965,0.002996287862556996,0.06324264699300632,0.012776372526166433,0.004280753183723316,0.0025529142098689077,0.08516658662956171,0.02681118502524019,0.3148087268901438,0.8182949679359194,1,10
4,2003-01-31,1983-02-28,2003-01-31,11,0.0005,0.07086343631414392,0.013818312552119705,0.004951881781023899,0.0025087686505950724,0.03303903679406696,0.012102579620666024,0.0016827020086406072,0.0013698123623316222,0.07461699406129024,0.0283471533270628,0.3799021027820607,0.7192762673359503,1,11
4,2003-01-31,1983-02-28,2003-01-31,12,0.0005,0.03655814083265101,0.0131499124589878,0.0019332551482937673,0.0013585589635751777,0.025081070244810898,0.011338309944616798,0.0010911201259682054,0.0009438530135040151,0.062108420130415884,0.027042112272338957,0.43540170205833534,0.4206903573639726,1,12
4,2003-01-31,1983-02-28,2003-01-31,13,0.0005,0.0254760095046283,0.012376478396067576,0.0010242298231256212,0.0009524109591015023,0.03390619525998157,0.010873932621897588,0.001921668715004982,0.0012718584960113876,0.054977428546589824,0.023357471246073954,0.42485564419267735,0.18994128036975486,1,13
4,2003-01-31,1983-02-28,2003-01-31,14,0.0005,0.03464820136757939,0.011898463935921732,0.0018959251946277069,0.0012634951617935294,0.03922717679834335,0.010699687858711587,0.0024328453439942895,0.0013996784998962894,0.05176482364542413,0.022571530698050284,0.43603993353903003,0.1116697740063168,1,14
4,2003-01-31,1983-02-28,2003-01-31,15,0.0005,0.04108545904668831,0.011715028415910208,0.0025258299522050286,0.0013707103695759387,0.0365419956036233,0.010667789754474294,0.0022735437323460157,0.0010462561752296157,0.0513735386586632,0.02428486665966886,0.47271157138524456,0.16003349005869227,1,15
4,2003-01-31,1983-02-28,2003-01-31,16,0.0005,0.0388436944527027,0.011686262435715682,0.002411799534891509,0.0010131455560239764,0.025902664486733663,0.010626092490359786,0.001374469956638181,0.0005106241433306901,0.05297408569234022,0.027022296183994945,0.5101040503243303,0.288091319215156,1,16
4,2003-01-31,1983-02-28,2003-01-31,17,0.0005,0.027983430242184273,0.011661369736425863,0.0014858706184741736,0.000487784773672225,0.015747036806317147,0.010498052869885859,0.00042947079000620536,0.00031809201212307844,0.057256256823451784,0.02792021715502627,0.48763608060305913,0.5011883523865608,1,17
4,2003-01-31,1983-02-28,2003-01-31,18,0.0005,0.01736386427064716,0.011556315581542548,0.0004877880202756724,0.000309889495449297,0.02442054520275614,0.010205627319494589,0.0011568086891888727,0.0008822769971242745,0.06211130162132156,0.026299840957777553,0.4234308386369174,0.5254692968032595,1,18
4,2003-01-31,1983-02-28,2003-01-31,19,0.0005,0.025454257613109203,0.011276087164598974,0.0011516700895022084,0.0008871565178293819,0.03429540524333001,0.010023690235184192,0.002052459169958739,0.001249041102852809,0.06365440070393531,0.025715160583618026,0.40398087006178296,0.5379626439831646,1,19
4,2003-01-31,1983-02-28,2003-01-31,20,0.0005,0.03549525100289685,0.011093632987729016,0.0020634578837967466,0.0012556797257334547,0.027481380364078403,0.009921869595257224,0.0014665110248020595,0.000964800173600195,0.06134559732477886,0.025564035435991523,0.41672159265036685,0.5339644710173329,1,20
4,2003-01-31,1983-02-28,2003-01-31,21,0.0005,0.02882686037164154,0.010984075807288595,0.0014936060618571782,0.0009689079819270539,0.01487816123256926,0.009881849728156296,0.0003832663947315911,0.0003878825190323507,0.056125712943517744,0.025968897385251048,0.46269161780970686,0.524809420525385,1,21
4,2003-01-31,1983-02-28,2003-01-31,22,0.0005,0.016212726163091197,0.010928084819849707,0.0004124901588869336,0.0003865799181240517,0.017185195495196762,0.009776677529094842,0.0006736878515958507,0.00022387981671447168,0.048955677862255034,0.02607853406971297,0.5326968122143556,0.36998600175601265,1,22
4,2003-01-31,1983-02-28,2003-01-31,23,0.0005,0.018381011062482737,0.010789948270301107,0.0006950907841354638,0.00021338498360899677,0.024341851708865662,0.009532329682281506,0.0013378317372301158,0.00047706821809433223,0.04526242817019499,0.02338756865733437,0.5167104171407337,0.21284650369387664,1,23
