refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
5,2004-01-31,1984-02-29,2004-01-31,1,0.0005,0.6903908304256623,0.022769926685841043,0.059631265374693154,0.023769416664296574,0.1320579032521477,0.019676031995143492,0.009459150061162585,0.005930123548459448,0.09680255928485604,0.028734080295190603,0.2968318214997234,0.8335817994112643,1,1
5,2004-01-31,1984-02-29,2004-01-31,2,0.0005,0.1424791739797158,0.020851285327535458,0.01041158536164307,0.005837345011916547,0.08742044713036391,0.018649606469545218,0.0063743823188579275,0.0016756724907464723,0.07341406407935833,0.027362697744881707,0.37271737664034105,0.7637397714063036,1,2
5,2004-01-31,1984-02-29,2004-01-31,3,0.0005,0.09905386703119391,0.019917712101971945,0.007434356781747104,0.0015975290372503075,0.12266115800520522,0.017812215697256266,0.009518810122210586,0.0032202803619476956,0.05980044775978494,0.021126481718627108,0.35328299631146587,0.32655083438116284,1,3
5,2004-01-31,1984-02-29,2004-01-31,4,0.0005,0.13490267721803534,0.01908651641260677,0.010651727522872561,0.0030996285255676472,0.1410600668132977,0.017091537903833172,0.010766167366291804,0.005435618415515495,0.05540415805166763,0.02082324439142396,0.3758426217065232,0.0660581691548006,1,4
5,2004-01-31,1984-02-29,2004-01-31,5,0.0005,0.15295136927460112,0.018369788551526225,0.011871373028915758,0.005289283477972438,0.12106944701810975,0.016482108952836125,0.008961320957225781,0.004991376164338604,0.05480787378099537,0.020338618086528443,0.3710893401322114,0.029056742527275924,1,5
5,2004-01-31,1984-02-29,2004-01-31,6,0.0005,0.12785461825594568,0.017767650372347107,0.009540993373930388,0.004892344714764901,0.06934354814617254,0.01609239671285478,0.0045333539899754215,0.002639203844521181,0.05616408965492743,0.02224453143696432,0.3960632350238674,0.13731690252312728,1,6
5,2004-01-31,1984-02-29,2004-01-31,7,0.0005,0.07035639076661282,0.017390556982464028,0.004514505189152034,0.0026069272975428174,0.030996849276763994,0.015985028376244763,0.0011739243621739343,0.0010908590929266295,0.06457853168194555,0.02847860023270876,0.44099175143802277,0.48317016097047255,1,7
5,2004-01-31,1984-02-29,2004-01-31,8,0.0005,0.031437679220827464,0.017302075265447622,0.0010900308671317508,0.001078431761354112,0.05389763124378307,0.015987931358056113,0.003162751489168311,0.0020940616646812826,0.08169328244212135,0.027453324083428862,0.3360536255453509,0.802670265926859,1,8
5,2004-01-31,1984-02-29,2004-01-31,9,0.0005,0.06121331432387106,0.017322044264479933,0.0037789654085472126,0.0020338719913063326,0.08216753476818928,0.01575055495571926,0.005667634121605807,0.0032468795321373136,0.08935489806430871,0.025943312432346998,0.2903401235300551,0.8466197731033746,1,9
5,2004-01-31,1984-02-29,2004-01-31,10,0.0005,0.0931979409426245,0.01708726897200502,0.006663309902972213,0.0031591909802991163,0.0710976110260374,0.015290137245936582,0.004722675735489895,0.0028602388084006235,0.08669077906199484,0.026420176176665228,0.3047633918828677,0.8326921780725264,1,10
5,2004-01-31,1984-02-29,2004-01-31,11,0.0005,0.08089179370179814,0.016623742337807473,0.005591827023713883,0.0027832603756172774,0.0398974694787492,0.014638690349718377,0.002042063631813579,0.0016127142702983422,0.07649235035885973,0.0280610600162386,0.36684792031809366,0.75444081019889,1,11
5,2004-01-31,1984-02-29,2004-01-31,12,0.0005,0.04519511330092417,0.01596598260875321,0.002451866217832252,0.0015701561712828116,0.026253777757502147,0.013849669946642752,0.0009600243024011639,0.0009346215956159191,0.06319250856574525,0.02796041189176108,0.4424640211933848,0.4831679623402155,1,12
5,2004-01-31,1984-02-29,2004-01-31,13,0.0005,0.027020160829513314,0.015166039797774063,0.0009088430265522094,0.000921896922072385,0.033975611947151214,0.013203810825953132,0.0017219160716052929,0.0011842134683817181,0.05464529911074288,0.02452550232978368,0.44881265689969446,0.20118098015106767,1,13
5,2004-01-31,1984-02-29,2004-01-31,14,0.0005,0.03454203782860198,0.014501050969767464,0.0016547665921809681,0.0011644403123416132,0.042139917219178494,0.012855677929928606,0.0024940778899807795,0.0014478201298140328,0.051480099473258295,0.023239769123443294,0.45143208559811104,0.11069873344062306,1,14
5,2004-01-31,1984-02-29,2004-01-31,15,0.0005,0.04448451928300706,0.01412795915918217,0.0026128290386383327,0.001409423245813854,0.04113170293386286,0.012718628419154984,0.002480662339498491,0.0012021503732409873,0.05122159664690154,0.024321726387820274,0.4748334199859056,0.1554577760929988,1,15
5,2004-01-31,1984-02-29,2004-01-31,16,0.0005,0.04423530980959654,0.01396675837558728,0.0026783975514106575,0.0011615253066342276,0.029753519769432503,0.01267132242365112,0.0015174709202626208,0.0006358293810517242,0.052440566728750714,0.026742444264713953,0.5099571843508536,0.25590952016674673,1,16
5,2004-01-31,1984-02-29,2004-01-31,17,0.0005,0.03226727215509735,0.013904373852464135,0.0016537860589529553,0.0006083459043678879,0.017771917977361613,0.012640822423250379,0.0004154456761127769,0.00032554626432782223,0.056022196873012645,0.02841139835902007,0.5071453716153929,0.4538798675899571,1,17
5,2004-01-31,1984-02-29,2004-01-31,18,0.0005,0.019492286104207723,0.013871223114071306,0.000468980483000238,0.00031041938671134495,0.026810177449887722,0.012525822426895865,0.0011568600179455131,0.0009052516145122431,0.06215127760457113,0.02653426082053642,0.42693024852082234,0.5370635390136833,1,18
5,2004-01-31,1984-02-29,2004-01-31,19,0.0005,0.028343808311529117,0.013760974958550297,0.0011915122935289891,0.0008892368058963096,0.03923676448539553,0.012439376218345226,0.0022588435637042395,0.0014029842100026359,0.06522810204771001,0.02589328593723592,0.3969651841369157,0.5742093591625594,1,19
5,2004-01-31,1984-02-29,2004-01-31,20,0.0005,0.04146055856801815,0.013663933955773859,0.002365634978534145,0.0013800916089676146,0.03479480617113749,0.01234115266531697,0.001874212393208568,0.0012371765245782818,0.06426672727289955,0.025795189989870862,0.40137705284039427,0.591271898118487,1,20
5,2004-01-31,1984-02-29,2004-01-31,21,0.0005,0.03725309595894467,0.013543795697739754,0.0020066761319633957,0.001214179647190318,0.021482147949627592,0.012212720718883619,0.0007347798702178034,0.0006405428428553136,0.059898842342837995,0.026149254088326298,0.43655691210359443,0.5921806931883244,1,21
5,2004-01-31,1984-02-29,2004-01-31,22,0.0005,0.023502035372125675,0.013380960258807677,0.0008245494799125457,0.0006251934380641804,0.017217104246716193,0.011984101745294648,0.0004584943448404953,0.0002160196843388638,0.05264188325853392,0.026962327354773337,0.5121839336592972,0.5302889755003811,1,22
5,2004-01-31,1984-02-29,2004-01-31,23,0.0005,0.01856934746147965,0.013106840664862996,0.0004837747064653363,0.00020825324398776422,0.02101550391096116,0.011604670996379886,0.0008421479044284713,0.00032978462343218723,0.046548528946458806,0.025096941668793647,0.5391564824423184,0.23348016954391038,1,23
5,2004-01-31,1984-02-29,2004-01-31,24,0.0005,0.022243479849379338,0.012697399065279263,0.0008591272965102855,0.0003182692729990727,0.0246049453255397,0.011259393881836995,0.001156397610489286,0.0005938584462699481,0.04392566981013086,0.022427334810771363,0.5105746684601298,0.09453924768957983,1,24
5,2004-01-31,1984-02-29,2004-01-31,25,0.0005,0.02596717281994379,0.012339167402875547,0.001189815346617668,0.0005766173169638547,0.022416141405752092,0.011094066898773791,0.0009707211635329796,0.0005382876238828346,0.04336712394581459,0.021726988506626566,0.5010013583739649,0.09535660881332848,1,25
5,2004-01-31,1984-02-29,2004-01-31,26,0.0005,0.02350532219473042,0.012165084778165344,0.0009767821436677028,0.0005241386599626832,0.01470525145843826,0.011145925999393014,0.0002908657506759757,0.00021688931742849617,0.044306287826650415,0.023563473749285486,0.5318313578796507,0.2160657226377837,1,26
5,2004-01-31,1984-02-29,2004-01-31,27,0.0005,0.01550960706001428,0.012203778135433954,0.0002673532222634841,0.000210765567315162,0.016395805521461883,0.011396021884129106,0.00041747256273577075,0.00027501933665835646,0.05012505421901768,0.02411797245572974,0.4811560276661654,0.5529319163670755,1,27
5,2004-01-31,1984-02-29,2004-01-31,28,0.0005,0.01797777614370602,0.012429915382413514,0.00047354987020920675,0.0002707873530668128,0.021701491057770857,0.011388448108497835,0.0008744929433077361,0.0005227045053985545,0.05261348636736643,0.023029343371200977,0.4377079818032543,0.6038262959964309,1,28
5,2004-01-31,1984-02-29,2004-01-31,29,0.0005,0.02392337580345224,0.012406029076187673,0.0009971276203414147,0.0005153568412834726,0.01794164528687496,0.011147906387327041,0.0005591483160178277,0.0004007519131232132,0.049463336276222084,0.022798534881765125,0.46091784617057757,0.55090234985671,1,29
5,2004-01-31,1984-02-29,2004-01-31,30,0.0005,0.01985049937202953,0.012155021936924276,0.0006511544052225468,0.000394644460959928,0.013137064304812932,0.01073318225664161,0.00019100117293027668,0.00016462343962285147,0.04259898968802571,0.02239561429613659,0.5257311014749428,0.3454382767957795,1,30
5,2004-01-31,1984-02-29,2004-01-31,31,0.0005,0.014288125074995403,0.011729123541377628,0.00020740498209032183,0.00016165057090485242,0.013978771196620323,0.010393568278648105,0.0003055597020609759,0.00017653529912081968,0.0372702829460376,0.021260351729566643,0.5704370742210818,0.10590596145888288,1,31
5,2004-01-31,1984-02-29,2004-01-31,32,0.0005,0.014922551723031923,0.01136349295844111,0.0003040794479582603,0.00017275476166940344,0.0168124169403162,0.010272704094250802,0.0005794196430355463,0.00024850547190331254,0.03610841147596195,0.0207165069204106,0.5737307596727486,0.13299259636264804,1,32
5,2004-01-31,1984-02-29,2004-01-31,33,0.0005,0.017750121925588176,0.011214418552165232,0.0005800182081556972,0.0002451737639553234,0.01528224813855165,0.010199944524950263,0.00045849467195568277,0.0001657856313481864,0.03577133206393838,0.020676786676930754,0.5780267299508426,0.20871652993600817,1,33
5,2004-01-31,1984-02-29,2004-01-31,34,0.0005,0.016027322134785547,0.011126788202839409,0.0004401667156471971,0.00016628892515805645,0.010840489172760412,0.010107312537449672,5.865773671941516e-05,4.886642270552976e-05,0.035381330922374686,0.02126340950581272,0.6009782094259154,0.2574802362955198,1,34
5,2004-01-31,1984-02-29,2004-01-31,35,0.0005,0.011667287402193438,0.011033325940355953,4.813924504548349e-05,5.085633712755028e-05,0.013330012852212901,0.010001292373981506,0.0002801032095873792,0.00017589612745253478,0.03719350605715315,0.019758568881650486,0.5312370476730955,0.3305689134324187,1,35
5,2004-01-31,1984-02-29,2004-01-31,36,0.0005,0.014736745932237078,0.010925409565862371,0.0003289362322659947,0.00017399134790491966,0.013480209142859995,0.009893212254483414,0.00029921230262627905,0.00019829128737126292,0.036691311170128,0.01933856206885856,0.5270610650060896,0.3546051773697223,1,36
5,2004-01-31,1984-02-29,2004-01-31,37,0.0005,0.014962655526095856,0.01080181638021688,0.00035713934448963996,0.00019648190032752564,0.01108243391011157,0.009727349592412768,0.00011234641349226424,7.720672759205375e-05,0.03353448651251255,0.01939317944522987,0.5783055261540465,0.3317265940712958,1,37
5,2004-01-31,1984-02-29,2004-01-31,38,0.0005,0.012019368574822758,0.010611677049913617,0.00011674641824970707,8.007578080402352e-05,0.011226762604252686,0.009424781260116161,0.00015835187770777296,7.282085568626494e-05,0.02951671096802773,0.019048199896900292,0.6453361037480446,0.10683246997611684,1,38
5,2004-01-31,1984-02-29,2004-01-31,39,0.0005,0.01197050659281317,0.01029005465972826,0.00014558622826865667,7.486321679944762e-05,0.012292448967436706,0.009155870334273623,0.0002665226796201167,0.00015711727898730547,0.028104218926830384,0.018032166320689377,0.6416177487806565,0.010234365557104424,1,39
5,2004-01-31,1984-02-29,2004-01-31,40,0.0005,0.013362978477368831,0.010012033643008802,0.00028857721912569647,0.0001550575477010213,0.010354305292928972,0.009069965125408782,0.00010687196053407619,7.187352072647647e-05,0.02727679017862424,0.018109533502239386,0.6639172981765951,0.03366912167528919,1,40
5,2004-01-31,1984-02-29,2004-01-31,41,0.0005,0.011329343922108385,0.009914594139552705,0.00011985574290345858,7.206411784036519e-05,0.010321466668033347,0.009111831953669262,0.00010238252140477218,6.19365001054545e-05,0.028334053150730606,0.017746821578000543,0.6263424740981846,0.21849154053029834,1,41
5,2004-01-31,1984-02-29,2004-01-31,42,0.0005,0.011162468556606388,0.009940295726319428,0.00010277727300577629,6.480003340973264e-05,0.010950035206025903,0.008999830252802056,0.00016378993103488256,0.00010410188095834029,0.02824071497112357,0.017157310290696847,0.6075380775841653,0.22390444896979805,1,42
5,2004-01-31,1984-02-29,2004-01-31,43,0.0005,0.011953158900224227,0.00981662001486802,0.0001819287179400056,0.00010575056865204992,0.009427791989493997,0.008724773516536392,5.8797240216851964e-05,3.834869026302851e-05,0.025595290209750737,0.017374044382754215,0.6787984649354343,0.10191230024351633,1,43
5,2004-01-31,1984-02-29,2004-01-31,44,0.0005,0.01042410005441572,0.00953052831724695,7.745699275521709e-05,3.966726987219962e-05,0.009484209952343482,0.00849213595625445,8.215430341272023e-05,5.684365398727677e-05,0.024051617486402114,0.017599371604585867,0.7317333598375466,0.005831977006240635,1,44
5,2004-01-31,1984-02-29,2004-01-31,45,0.0005,0.010369515802975274,0.009279967868738349,9.18270893300889e-05,5.7092346978678714e-05,0.01031823021008594,0.008365803347541993,0.00017038546454626105,8.285740569377898e-05,0.023604883620924364,0.01760185132841619,0.7456868191091757,0.010753225226697931,1,45
5,2004-01-31,1984-02-29,2004-01-31,46,0.0005,0.011040207175560564,0.00913509600321335,0.000165648658431632,8.2874862676965e-05,0.008567029897962748,0.008260309686352415,2.429648651063639e-05,2.1251782167990163e-05,0.022914434911787386,0.017682108375180697,0.7716580256765067,0.0029923532332503267,1,46
5,2004-01-31,1984-02-29,2004-01-31,47,0.0005,0.009311278682425496,0.009019797177917642,2.2397927808618002e-05,2.25007421405576e-05,0.00914711769448412,0.008159399274521877,8.506710395674031e-05,4.568246013161288e-05,0.023757108286827398,0.016956411819507175,0.7137405319303303,0.08806117684091457,1,47
5,2004-01-31,1984-02-29,2004-01-31,48,0.0005,0.010120328929368445,0.008910072124978522,0.00010700623582842668,4.673148203521856e-05,0.008808001181315448,0.008042155208920723,6.452032367276184e-05,4.0214245222368776e-05,0.02316830057033855,0.01708798246033115,0.7375587031467258,0.047548759602553815,1,48
5,2004-01-31,1984-02-29,2004-01-31,49,0.0005,0.009671464610143987,0.008777301824551392,7.703447800777577e-05,4.12726685049458e-05,0.008355337115287275,0.00785393996656606,4.368794616392777e-05,2.150589569397898e-05,0.022530959448624543,0.017904090498695388,0.7946439096336164,0.014465422400391136,1,49
5,2004-01-31,1984-02-29,2004-01-31,50,0.0005,0.009007545588011524,0.008572293444779763,3.6847055454990556e-05,2.2260529560618508e-05,0.008452894613538608,0.007625723537607031,6.779763022920053e-05,4.97315912131905e-05,0.02405306702843898,0.018375023931627224,0.7639368046480242,0.16960766020082566,1,50
5,2004-01-31,1984-02-29,2004-01-31,1,0.0005,0.008745703033783891,0.008296014347332677,3.860448998339827e-05,2.1214595539077014e-05,0.00952814690585693,0.007588140253183216,0.0001685063262938151,8.498112991185485e-05,0.02542795195539499,0.018062689673216618,0.7103477698303787,0.266773810403482,2,51
5,2004-01-31,1984-02-29,2004-01-31,2,0.0005,0.010112314224751668,0.00802176331650463,0.000183409258254689,8.54861085667164e-05,0.008427612615895976,0.007476332800983461,7.945667342773281e-05,5.223769354506232e-05,0.025124309936160404,0.0185035306353465,0.7364791290142456,0.25688495937232647,2,52
5,2004-01-31,1984-02-29,2004-01-31,3,0.0005,0.00893970099901699,0.007900743782682514,8.827310940789575e-05,5.2075374085173115e-05,0.008930926419939289,0.007469220048574604,0.0001324845025864761,4.562044849997461e-05,0.023578577227826775,0.018171292218080493,0.7706695476928819,0.060919852041719555,2,53
5,2004-01-31,1984-02-29,2004-01-31,4,0.0005,0.009236427917446043,0.007883255801671488,0.00012196999258242706,4.449072998342817e-05,0.008060430908194686,0.007355576989327764,6.0523501740883456e-05,3.3206300486029105e-05,0.024160597513075067,0.018122576930717362,0.7500880791885147,0.06703597488614137,2,54
5,2004-01-31,1984-02-29,2004-01-31,5,0.0005,0.008477620141502436,0.007761683365056453,6.178792440906372e-05,3.2685844118448456e-05,0.008508706701948669,0.007156060049618112,0.00012155811699191343,4.568849413714055e-05,0.026938123269007713,0.018487502378608987,0.6862950884772197,0.29604271592823034,2,55
5,2004-01-31,1984-02-29,2004-01-31,6,0.0005,0.009102480541582544,0.007555144796613569,0.00014078107213196856,4.650834121642948e-05,0.007241068309403425,0.006998429147660915,1.8593202185361284e-05,1.8902379962966e-05,0.02736804986801168,0.01965459710631285,0.7181584542173419,0.35359946430609984,2,56
5,2004-01-31,1984-02-29,2004-01-31,7,0.0005,0.007663315772551275,0.007388976402858146,2.1787742510189645e-05,1.882064819707733e-05,0.00851159534397305,0.006889668194230199,0.00014516847108939014,5.674747961631655e-05,0.02798721313693362,0.01989263888022505,0.7107759558667013,0.33135222565499717,2,57
5,2004-01-31,1984-02-29,2004-01-31,8,0.0005,0.00886107599910739,0.007270633766881744,0.0001428027399206873,5.413827767292468e-05,0.007088992005374287,0.006758271630846274,2.6592124808500705e-05,2.1599708814335013e-05,0.02906099852556339,0.0205271060919739,0.706345494893158,0.39836504551900837,2,58
