refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
11,2010-01-31,1990-02-28,2010-01-31,1,0.0005,0.7734132930600954,0.015616570434200196,0.06889008387979227,0.022965294609324165,0.11291388946482529,0.014442275225370895,0.0077456049109877615,0.007005188376525593,0.10123571532423589,0.027423628083747126,0.27088886293761416,0.8447054980328739,1,1
11,2010-01-31,1990-02-28,2010-01-31,2,0.0005,0.12230505261552516,0.014891579289624677,0.008704455357034494,0.0067896399185185165,0.2061281707941461,0.014111945045624082,0.018115392985723358,0.003620765297096152,0.08778779771317999,0.022070563188659235,0.2514080944297067,0.8360842361067347,1,2
11,2010-01-31,1990-02-28,2010-01-31,3,0.0005,0.23072808697149472,0.014646312322756396,0.020546039490435986,0.0035404599147928254,0.2580647546984598,0.013543341782212958,0.023507515120062637,0.003148753905206831,0.07383007943162408,0.019910745097056884,0.2696833726938268,0.6657178300131348,1,3
11,2010-01-31,1990-02-28,2010-01-31,4,0.0005,0.28128923815378326,0.014121530059498302,0.025791362043574687,0.0030846958861793683,0.1696590780473725,0.012871063649916461,0.01462510100419814,0.0035123347851582117,0.060399448702993,0.018836569805930844,0.3118665798870255,0.3255367986955411,1,4
11,2010-01-31,1990-02-28,2010-01-31,5,0.0005,0.18508382045536792,0.01348666151622102,0.016138157202725715,0.0034051956372965902,0.09579806920929874,0.012220002422193212,0.006696199484060123,0.005538690648834773,0.05542442932479783,0.019552423630476254,0.35277626699806003,0.029293479036778782,1,5
11,2010-01-31,1990-02-28,2010-01-31,6,0.0005,0.1049948094354066,0.012865856555280962,0.007607550496107397,0.005351149306350554,0.12037634403038634,0.011659238335243283,0.008778020110782915,0.006978968195771304,0.06050974678582413,0.020604986138316742,0.34052341799950386,0.09074362313823614,1,6
11,2010-01-31,1990-02-28,2010-01-31,7,0.0005,0.12644218419664432,0.01231630217474409,0.009386775076219494,0.006752710419901763,0.13933239370193898,0.011292216754281124,0.011004561448190314,0.005998187488584905,0.06387807463306547,0.0219275047726551,0.3432712171639791,0.18253255420481984,1,7
11,2010-01-31,1990-02-28,2010-01-31,8,0.0005,0.14319657169821381,0.011954813774198741,0.011384125684051725,0.005800167027832608,0.099030506502001,0.011088435721534017,0.0076890925370315475,0.003683715136717171,0.06474523141744758,0.02394833077958525,0.369885625325698,0.2817209515795968,1,8
11,2010-01-31,1990-02-28,2010-01-31,9,0.0005,0.10046949147365951,0.011761604080543015,0.007808027837408651,0.0035425363396766655,0.039396044351182706,0.01103998584403849,0.0023463264345181833,0.0016309313873207952,0.06706743263649373,0.027072565030295804,0.4036618603453566,0.47290059124749284,1,9
11,2010-01-31,1990-02-28,2010-01-31,10,0.0005,0.040253594954910536,0.011730144004895244,0.002388535093421398,0.0015460333386004368,0.034821272438146485,0.011132580407669145,0.001962194016393192,0.0013555839555151397,0.07561252595442197,0.027352901614347665,0.3617509256215648,0.7524256337452772,1,10
11,2010-01-31,1990-02-28,2010-01-31,11,0.0005,0.039786015191874094,0.011843275374322417,0.002402861283588173,0.0013047089938899822,0.06301742598618361,0.011039923295543088,0.004591288163157128,0.0020215403530230765,0.0815641420413468,0.025552543368666383,0.3132815771228442,0.8172838309883043,1,11
11,2010-01-31,1990-02-28,2010-01-31,12,0.0005,0.07116956930879484,0.011766959500867993,0.005347708310023036,0.001975175569232161,0.060038315644217174,0.01077935868671634,0.004321525828992595,0.0020145662225249613,0.08142171430793145,0.02550301352643958,0.31322127555270607,0.8184784952846145,1,12
11,2010-01-31,1990-02-28,2010-01-31,13,0.0005,0.0678406370124452,0.011519088708023493,0.005041133278749254,0.0019700718389763887,0.03326826324148655,0.010361487744299003,0.0018656013292547985,0.001416920734879854,0.07613268413160028,0.02690769555044521,0.35343158465951274,0.7719335103650639,1,13
11,2010-01-31,1990-02-28,2010-01-31,14,0.0005,0.0380248778174778,0.011110085519424287,0.0022794782471873124,0.0013733366087267968,0.023630786439361316,0.009802636936940765,0.0010599175801638263,0.001076324566927429,0.06801216100621302,0.027690105482469272,0.4071346163049447,0.602892948358431,1,14
