refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
16,2015-01-31,1995-02-28,2015-01-31,1,0.0005,0.778744737695738,0.018647898092894806,0.06903741298807786,0.023240903240688213,0.11788608182137414,0.01680870693543134,0.008010923746193995,0.006989379141334284,0.10243617822905121,0.027931446317911723,0.2726716920538001,0.8466357134721691,1,1
16,2015-01-31,1995-02-28,2015-01-31,2,0.0005,0.12117442929836306,0.01758402186447355,0.00828548163674208,0.0069118636888229005,0.22369742201815498,0.016340500370705422,0.019484477037679568,0.00417071709021796,0.09186803006902533,0.021164001405379294,0.23037395227810703,0.8414902664325273,1,2
16,2015-01-31,1995-02-28,2015-01-31,3,0.0005,0.24528244147155423,0.017099215024876616,0.021594278754200554,0.004080146301557349,0.2912220970633664,0.015681479595060638,0.026462868305495352,0.0036373114711174,0.07915916329329348,0.01861756777538324,0.23519156551985676,0.7073924716006059,1,3
16,2015-01-31,1995-02-28,2015-01-31,4,0.0005,0.3136439356709359,0.01640520095020571,0.028658972401712862,0.0035496702345338654,0.1950186127594763,0.014935108849849818,0.01700936559213087,0.0033299493294392485,0.06435680921787279,0.018478840129380704,0.2871310754343271,0.42248259727998166,1,4
16,2015-01-31,1995-02-28,2015-01-31,5,0.0005,0.20925487538775858,0.015648764254769663,0.01838711419864531,0.0032449897155119433,0.09441610665799571,0.014253994026665332,0.006622200517248613,0.004646702486281422,0.05581133028288073,0.01917509483593976,0.34356992379827755,0.07079329490613112,1,5
16,2015-01-31,1995-02-28,2015-01-31,6,0.0005,0.0998797691436586,0.0149722713808177,0.0071224643420459,0.004560951447460638,0.1144574312910614,0.013695025239182123,0.007974002993546517,0.00700745870547137,0.0605426486307197,0.02003004850512459,0.33084195401585503,0.08257350935893469,1,6
16,2015-01-31,1995-02-28,2015-01-31,7,0.0005,0.11589738075387564,0.014427545057336707,0.008067622910131033,0.006931202198409531,0.15445223179979367,0.01326052788377087,0.01206008421558986,0.006863620586708062,0.0648501663451125,0.021806288742275044,0.3362564760431339,0.17163748866969344,1,7
16,2015-01-31,1995-02-28,2015-01-31,8,0.0005,0.15554708211046817,0.014019244329767706,0.01211057380920986,0.006807366562867293,0.12865187578712264,0.012936012839893443,0.010128738177947698,0.004809493722584075,0.06546464935588928,0.023241821716864678,0.35502857787391845,0.233834747796134,1,8
16,2015-01-31,1995-02-28,2015-01-31,9,0.0005,0.1292226539978232,0.013730933573782762,0.010117307601002176,0.004772881471339564,0.06200058790783447,0.012743302391347716,0.004246152916824449,0.0022652521160807545,0.06524914010391612,0.025846395764335724,0.3961185592186205,0.3486397590502357,1,9
16,2015-01-31,1995-02-28,2015-01-31,10,0.0005,0.06230453768785951,0.013579513021247557,0.004200121860413677,0.002241268687491725,0.024336791032057027,0.012720912931291933,0.0008871116509761902,0.0009149205303343971,0.06958002157019161,0.02821844635543717,0.4055538545847796,0.6115111737279889,1,10
