refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
18,2017-01-31,1997-02-28,2017-01-31,1,0.0005,0.7843016373265702,0.019475045356645793,0.06949391088336408,0.023295827712094534,0.11298000296816046,0.017999672945512274,0.007361631975951319,0.0071213367543783365,0.10190028867425971,0.02733655524727276,0.2682676892740772,0.8453031627422617,1,1
18,2017-01-31,1997-02-28,2017-01-31,2,0.0005,0.11928782731227876,0.018413826718157583,0.008009338700407764,0.006926871196681178,0.2312085678255066,0.017411421643240405,0.020084183785409403,0.004318436109390721,0.09212086488331951,0.0207845434153058,0.22562253639291174,0.8482105424690433,1,2
18,2017-01-31,1997-02-28,2017-01-31,3,0.0005,0.2532794503530288,0.01794294231312691,0.022251405671431655,0.004274150441861777,0.30950125131317036,0.016612565474437003,0.028154536575573992,0.0037811066943311466,0.08017705474165544,0.01822761189589075,0.2273419961269633,0.7242481206070833,1,3
18,2017-01-31,1997-02-28,2017-01-31,4,0.0005,0.33229615217182984,0.017172968395786012,0.03038378284039793,0.003761785124021497,0.21065353460734926,0.015737089293920155,0.01851530296625859,0.0032544718836144066,0.06521850483078762,0.01830408976112219,0.2806579133936767,0.45743897130353095,1,4
18,2017-01-31,1997-02-28,2017-01-31,5,0.0005,0.2251853346612425,0.016307973840579165,0.019922821406887416,0.003216382250596381,0.09455658034976071,0.0149653467031029,0.006669936487409293,0.004297289590854956,0.055478929241444576,0.019313555646480775,0.34812415384413664,0.08696267528138246,1,5
18,2017-01-31,1997-02-28,2017-01-31,6,0.0005,0.10088813299969907,0.015534255044771687,0.007274087783484973,0.004204333373359219,0.10151938797327453,0.014401436571761631,0.006614956268422038,0.006989462905764176,0.05981140235216944,0.020306740100898862,0.3395128514429399,0.0742505682102124,1,6
18,2017-01-31,1997-02-28,2017-01-31,7,0.0005,0.10581057328147403,0.014955393610388366,0.007038954733275713,0.006821877446109516,0.14433515756963913,0.013999109050320466,0.010906598843440475,0.007090020028304642,0.06427841585610766,0.021895888876868174,0.34064138396382504,0.1662307625455615,1,7
18,2017-01-31,1997-02-28,2017-01-31,8,0.0005,0.14942405907671943,0.014558741872721962,0.01141351483431703,0.0069100562869423955,0.12608828903433789,0.013700834721707836,0.009694881662596515,0.0051462125622216345,0.06477140312973635,0.02268668524128694,0.35025773404334076,0.22337433224158545,1,8
18,2017-01-31,1997-02-28,2017-01-31,9,0.0005,0.13034242885816005,0.01428466584207887,0.010106958353663376,0.004996059826482481,0.06414635490229348,0.01352918355327048,0.004309387503739895,0.002507765437208016,0.0637915165773463,0.02467237497008367,0.38676576302121624,0.31840381609731383,1,9
18,2017-01-31,1997-02-28,2017-01-31,10,0.0005,0.06661718802544409,0.014148065259839804,0.004524104165862686,0.002409360368992473,0.02413530425195028,0.0135342714263176,0.0008007528799840214,0.0008645013419308215,0.06647109428393815,0.02784092120469665,0.41884252223874574,0.5561249474385266,1,10
