refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
19,2018-01-31,1998-02-28,2018-01-31,12,0.0005,0.056537761269312085,0.013512511217839317,0.004019220447350011,0.0009443485259908858,0.07393171670112676,0.012581424272313999,0.0057110897400103645,0.00141313167623637,0.07576290971629092,0.025441730987124798,0.33580720099834005,0.7872124238413288,1,12
19,2018-01-31,1998-02-28,2018-01-31,13,0.0005,0.08157488334025073,0.013319440121663285,0.006409161734920435,0.0013879419564610355,0.058121442173875604,0.012226660996496056,0.004214244443935878,0.0012507789126735894,0.07498078705056807,0.026060648388673512,0.34756434369691946,0.7856202276838922,1,13
19,2018-01-31,1998-02-28,2018-01-31,14,0.0005,0.06437299178447937,0.01297950446105741,0.004771074085302071,0.0012275821568004182,0.02637806883791069,0.011738957328505738,0.00122109382076982,0.000809391100568917,0.07076837600073893,0.02792057848516961,0.3945346730910344,0.7346479518624952,1,14
19,2018-01-31,1998-02-28,2018-01-31,15,0.0005,0.029522543840063194,0.012495536767109329,0.0014664281401723836,0.0007875752237433429,0.02933713532669796,0.01112273909623274,0.0015298052094668616,0.0009721147119322015,0.06606386305254183,0.02787921839388887,0.4220040531040692,0.5564397394732294,1,15
19,2018-01-31,1998-02-28,2018-01-31,16,0.0005,0.030195373439362225,0.011870538602463981,0.0015494776207778276,0.0009433528763733233,0.04900616671981054,0.010642327304185576,0.003424459606747177,0.0013730811160510635,0.06259574757122283,0.0259006766158212,0.41377692905694446,0.4185107676358349,1,16
19,2018-01-31,1998-02-28,2018-01-31,17,0.0005,0.04969472844618547,0.011387004629628336,0.00342887280016293,0.0013396652716426128,0.044621682002434895,0.010305549998547263,0.0030280100355431104,0.0013453438828188433,0.058295371894672585,0.024239518284922837,0.41580518455072796,0.31066643144204625,1,17
19,2018-01-31,1998-02-28,2018-01-31,18,0.0005,0.04521052614672597,0.011054095907131512,0.0030213899372271186,0.0013141769557744251,0.02368760924835249,0.010130866075074605,0.0010771223031969743,0.0009285067137693812,0.053304587119331726,0.024093894637722813,0.4520041423785956,0.1921749935443377,1,18
19,2018-01-31,1998-02-28,2018-01-31,19,0.0005,0.02416956167228987,0.010888264520592186,0.0010566205153243748,0.0009050306661513108,0.021558786906365805,0.010195015399326712,0.0009640955537869459,0.0005742719897232125,0.05121615633203456,0.02570715769890225,0.5019345268767947,0.20648332442045414,1,19
19,2018-01-31,1998-02-28,2018-01-31,20,0.0005,0.02298433429582398,0.010963496907446805,0.0010339613427726364,0.0005604079868836037,0.031676771391026134,0.01026866344675791,0.0019976673187151166,0.0004771449190390198,0.05338210674677314,0.02565110449821049,0.4805187651992077,0.39145440921196517,1,20
19,2018-01-31,1998-02-28,2018-01-31,21,0.0005,0.033659885131112434,0.011042427572066131,0.0021206739059205794,0.0004702394999468365,0.025429902942937576,0.010236893217544202,0.0014358226988857165,0.0002782609121787365,0.05430228326517578,0.02677994389055753,0.4931642241748492,0.4894956512964039,1,21
19,2018-01-31,1998-02-28,2018-01-31,22,0.0005,0.026853170778942292,0.01101259985846721,0.001500979082112755,0.0002769266997825095,0.01208727447791603,0.010085195097402844,0.00016471702930482608,0.00011830302915497478,0.0544881695170761,0.028232996617420517,0.5181491018967603,0.5381726940145755,1,22
19,2018-01-31,1998-02-28,2018-01-31,23,0.0005,0.0127744765946059,0.01085897239560446,0.0001563387462702865,0.00011737224543285836,0.02592508653152515,0.009797817372861773,0.0014556573227594094,0.0005235653103564275,0.057110018014644486,0.025890576771230564,0.4533456163723488,0.4876808613558611,1,23
19,2018-01-31,1998-02-28,2018-01-31,24,0.0005,0.027582342178262335,0.010560371197027962,0.0015489737128668805,0.0005107446175218564,0.04487854700855253,0.009641852845278633,0.0032472900869593793,0.0009212644312267025,0.0590310961194097,0.02459679504992365,0.4166752144241634,0.5024568055030678,1,24
19,2018-01-31,1998-02-28,2018-01-31,25,0.0005,0.0478224529512279,0.010396808384870778,0.00347233207034796,0.000900774620959176,0.039675328778787246,0.00957389968771244,0.002764893079111829,0.0008174994333188382,0.05826486926154868,0.024574823599196657,0.4217777108038043,0.5201756644118422,1,25
19,2018-01-31,1998-02-28,2018-01-31,26,0.0005,0.04254707202518734,0.010326419904891774,0.0029820834110501336,0.000799939336598075,0.018761841994456966,0.009587524240753896,0.0008004174422232342,0.0003900477771569088,0.05550061162827989,0.0254854480931973,0.4591921942175355,0.5564625565479524,1,26
19,2018-01-31,1998-02-28,2018-01-31,27,0.0005,0.02035132060535649,0.01034089429463985,0.0008858530096106209,0.00038396540487014284,0.014734789794692841,0.009681526645162194,0.0004371131678752479,0.0002273771569260561,0.05373078512035704,0.024855270672181587,0.4625890009594452,0.6291557339361294,1,27
19,2018-01-31,1998-02-28,2018-01-31,28,0.0005,0.015199223329035734,0.010433782277538106,0.0004064586544451574,0.00023361816901535087,0.024547178012612716,0.00957295875121512,0.0013991766793802346,0.0003274841558650826,0.05159635201327429,0.02285542970114308,0.44296599209760085,0.5637719043222842,1,28
19,2018-01-31,1998-02-28,2018-01-31,29,0.0005,0.02504738338413462,0.010313746757224254,0.0013726836696318512,0.00033559997686395074,0.021254608884317516,0.009314512924732935,0.0011058647772524068,0.00029381606235350465,0.04750202421268278,0.02243278690448444,0.4722490631514171,0.45374279661861583,1,29
19,2018-01-31,1998-02-28,2018-01-31,30,0.0005,0.021797525416409478,0.01004120117212206,0.0010857597467803307,0.0002995755921613704,0.01145736683500778,0.008961102254988484,0.00018186845968993517,0.00022585999437331483,0.04253673580246305,0.023396548680752163,0.5500315830385326,0.22939147444739003,1,30
19,2018-01-31,1998-02-28,2018-01-31,31,0.0005,0.01224404411752923,0.00967280781649368,0.00018925228326111896,0.00022623782280812042,0.019327093918272756,0.00869281137663119,0.0009585496990975512,0.00034959518355535165,0.04363068769384464,0.021664640732312963,0.496545926293604,0.2681431246671354,1,31
19,2018-01-31,1998-02-28,2018-01-31,32,0.0005,0.02135047084630865,0.009391936287360523,0.0010929296122636507,0.00034307947877053996,0.028171879985511745,0.008595234763875612,0.0018169781806439368,0.00046895447173225476,0.04541216552370553,0.020815596330331657,0.45837047478159276,0.3556713444635779,1,32
19,2018-01-31,1998-02-28,2018-01-31,33,0.0005,0.03093690967771557,0.009286299415612102,0.0020271335968173724,0.00045975809797658176,0.020748050758707465,0.00860152460189623,0.0011165205040602987,0.00032710703873608247,0.04528152564120257,0.021554093497430947,0.47600191725467234,0.42871596220271013,1,33
19,2018-01-31,1998-02-28,2018-01-31,34,0.0005,0.0229974538081226,0.009289279759801,0.0012741629056266068,0.0003221816640185099,0.01045874059031661,0.008690744495797266,0.00012506154933456014,0.0001724602003912471,0.04476905757721133,0.02216209016178672,0.4950314093284916,0.548363106845353,1,34
19,2018-01-31,1998-02-28,2018-01-31,35,0.0005,0.011487629539991467,0.009377690830969048,0.0001581587527526536,0.0001761170604986282,0.02100618372085851,0.008703719781362204,0.0011356908606569883,0.0003151851109754749,0.044425259050962444,0.019309518996060815,0.43465179436000817,0.5357863767686275,1,35
19,2018-01-31,1998-02-28,2018-01-31,36,0.0005,0.02142519068943312,0.00938223440872942,0.001107060990661225,0.00032411545803048364,0.02982633620386585,0.008570268530576236,0.001989528821919202,0.0004535931513658647,0.04286393729106958,0.017424252635533637,0.4065014399100109,0.4841567822669513,1,36
19,2018-01-31,1998-02-28,2018-01-31,37,0.0005,0.030308228605069532,0.009236230501989327,0.0019687832874658584,0.0004613884094738742,0.021343696561462785,0.008316999357922626,0.0012033348716998069,0.0003311161621806979,0.038780151295678994,0.017613370689448595,0.45418518615284376,0.3781137965393563,1,37
19,2018-01-31,1998-02-28,2018-01-31,38,0.0005,0.02179266188987595,0.008969308817102737,0.001181445918063721,0.0003362979640453339,0.00983517883618852,0.008002485591529105,0.00012537945052346115,0.00019296624647493398,0.03403759610194476,0.01934039987417238,0.5682069687894435,0.14763155245936538,1,38
19,2018-01-31,1998-02-28,2018-01-31,39,0.0005,0.010647649114696137,0.008639823934246806,0.00014276365276265596,0.0001933962176075903,0.017877807058957834,0.007813553624689355,0.0009192328761847581,0.0002906415574736329,0.035732401219692345,0.017997188593916736,0.5036657900374348,0.25237344310756044,1,39
19,2018-01-31,1998-02-28,2018-01-31,40,0.0005,0.01987097282052946,0.008436980373562912,0.0010575733808677417,0.0002860862127630451,0.024032769724342356,0.007756145291859302,0.001518522692213317,0.00036379917011662667,0.037284072838136076,0.017526214242376697,0.4700724046000032,0.3433410381518053,1,40
19,2018-01-31,1998-02-28,2018-01-31,41,0.0005,0.0264820168963802,0.00837017072950949,0.0017037816693038135,0.0003580098246108586,0.015872700206696466,0.0077727205589444605,0.0007413183960387857,0.00022893189578804938,0.036621957905693794,0.018201099234186106,0.49699960837857565,0.40591011556746837,1,41
19,2018-01-31,1998-02-28,2018-01-31,42,0.0005,0.017593746768962804,0.008382252964021734,0.0008529411202767441,0.00022736086739120955,0.009620243409347974,0.007842796767170417,0.00012826242046149307,0.0001649408125208756,0.03600466301481091,0.017896594063642617,0.49706321537344883,0.4943273285633825,1,42
19,2018-01-31,1998-02-28,2018-01-31,43,0.0005,0.010208489851479801,0.008450585048239749,0.00012485982881205082,0.00016976883837318098,0.013932762695323977,0.007725148196828225,0.0005675283339579138,0.00017744371963887069,0.03369113482148069,0.016358149492805417,0.4855327401095169,0.4250139375995526,1,43
19,2018-01-31,1998-02-28,2018-01-31,44,0.0005,0.014304416006964324,0.008323223190687953,0.0005431163304906123,0.0001833431704567495,0.011447159941529814,0.007498734191127334,0.00035835480657566495,0.00012162589488194356,0.02988583795855397,0.016478380242214243,0.5513775358646165,0.2659951591115205,1,44
19,2018-01-31,1998-02-28,2018-01-31,45,0.0005,0.01189027903662743,0.008083842886290424,0.00034313262842691284,0.0001250366220226261,0.008856256580059976,0.007228605109762576,0.0001144670008502013,0.00016099382059846243,0.027840096449862906,0.016434544231190354,0.5903192063457121,0.09973418626977622,1,45
19,2018-01-31,1998-02-28,2018-01-31,46,0.0005,0.009699421793340431,0.0077984864267477555,0.00014238440795807234,0.0001590304290039843,0.009309186256817314,0.007128457938836968,0.0001734088883726157,0.0001488798114180637,0.027580959492205032,0.016117569087325617,0.584373016736701,0.1476511274624475,1,46
19,2018-01-31,1998-02-28,2018-01-31,47,0.0005,0.010203579638649273,0.007688738438452682,0.0002074266432543514,0.0001468582558843594,0.007780782288335698,0.007137427915245359,4.758267775048717e-05,5.584253186182252e-05,0.02651708978650648,0.016472853528709922,0.6212164698358359,0.17909042551312554,1,47
19,2018-01-31,1998-02-28,2018-01-31,48,0.0005,0.008312452338473435,0.007693072797748789,4.4630357975749586e-05,5.7691986989049626e-05,0.008610190591123865,0.00710213464907557,0.00012782269414447317,7.660966686785465e-05,0.02702264260548346,0.01578994812391348,0.5843228499194418,0.30424697515740395,1,48
19,2018-01-31,1998-02-28,2018-01-31,49,0.0005,0.009097890792587111,0.0076508140645048725,0.0001208288706846112,7.959600707870904e-05,0.007916447470013566,0.006939167300632303,7.303656578508389e-05,8.230483717680815e-05,0.0266871217637264,0.015595545537077805,0.5843846740299611,0.29872061779266257,1,49
19,2018-01-31,1998-02-28,2018-01-31,50,0.0005,0.008601184097519,0.007475925037323761,8.754225438643064e-05,8.327883877697746e-05,0.007355614517109082,0.006768262666713506,4.1271314999066495e-05,5.821290013497022e-05,0.024547301866212654,0.015399485488852489,0.6273392059723439,0.20969188298692376,1,50
19,2018-01-31,1998-02-28,2018-01-31,1,0.0005,0.007799212581687769,0.007149913532397948,4.733129949576097e-05,5.866201811073717e-05,0.007831671573999374,0.00661948969757876,0.00010163241228450267,6.528591785852936e-05,0.022263645228427643,0.015004002044382339,0.6739238438501719,0.05500369261859425,2,51
19,2018-01-31,1998-02-28,2018-01-31,2,0.0005,0.008201895103726825,0.006993974497074991,0.00010103201857498547,6.586680696732633e-05,0.007067177828824342,0.0064468730180458995,3.880187664790093e-05,7.742868143314437e-05,0.021819342400563407,0.014910444649525895,0.6833589982886875,0.06741517034955732,2,52
19,2018-01-31,1998-02-28,2018-01-31,3,0.0005,0.007461544689961643,0.006815403676590353,4.144143700838395e-05,7.724221442915021e-05,0.007317385878331127,0.006321106668690419,7.6182038513752e-05,7.815294150106273e-05,0.022231653397921623,0.01478137461158533,0.6648796507455244,0.17360009038947358,2,53
19,2018-01-31,1998-02-28,2018-01-31,4,0.0005,0.007758907898886952,0.006684545782384491,8.415376243231007e-05,7.760816405978669e-05,0.006676581901728453,0.0062654553218269415,2.8772863045005648e-05,4.11326498171516e-05,0.020937402572620382,0.01468150756711588,0.701209560975112,0.1407059490891181,2,54
19,2018-01-31,1998-02-28,2018-01-31,5,0.0005,0.007028524433108472,0.006623342020652562,2.8059347521001424e-05,4.152964574863194e-05,0.006962306353962455,0.006165259610921059,6.456031019901803e-05,5.0481213683738774e-05,0.02048273955078614,0.01442527238459747,0.7042647612916144,0.1407517799323309,2,55
19,2018-01-31,1998-02-28,2018-01-31,6,0.0005,0.007306508243663491,0.006517416944392892,6.36141230848617e-05,5.098335614066084e-05,0.006582041858914718,0.005985069823593713,4.363999556456247e-05,5.3524026558460114e-05,0.020867958388381784,0.014584450233615757,0.6988920172873078,0.22512986603099047,2,56
19,2018-01-31,1998-02-28,2018-01-31,7,0.0005,0.006977406715908112,0.0063318374060979,4.8583179930100935e-05,5.324583683640085e-05,0.006181807957837602,0.005820261784954546,2.218728130095234e-05,4.6557786624511034e-05,0.020081501810705074,0.015137346036130218,0.7537954792935507,0.18502574014755988,2,57
19,2018-01-31,1998-02-28,2018-01-31,8,0.0005,0.006544212561939578,0.00616097231711573,2.4459486924709582e-05,4.621512519225048e-05,0.0065012970625024855,0.005689815988509355,6.604132973321346e-05,5.03559255536653e-05,0.019248475676186066,0.01555554216211555,0.8081440637513222,0.11475302879419201,2,58
19,2018-01-31,1998-02-28,2018-01-31,9,0.0005,0.006835780706361803,0.006024093655175387,6.61257440622907e-05,5.014320352116934e-05,0.005895609117740145,0.005560951587507856,1.9945718089595964e-05,4.506678311210987e-05,0.019956011997957667,0.015805681687214634,0.7920260268838377,0.21517671359349913,2,59
19,2018-01-31,1998-02-28,2018-01-31,10,0.0005,0.006238779570562214,0.005890002801921511,2.1467521184208085e-05,4.470051893287418e-05,0.005938421959659368,0.005466483425717287,3.5170268183532304e-05,4.007861736891914e-05,0.020406037441634196,0.015768333873908302,0.7727288135327806,0.2651550806055128,2,60
19,2018-01-31,1998-02-28,2018-01-31,11,0.0005,0.006305267160530987,0.0057900711989138974,3.9574985281447864e-05,3.9815369600870245e-05,0.00579594361435292,0.005394044638398118,3.0760244749802006e-05,3.143217615226066e-05,0.01953441568227987,0.015723163053964425,0.8048954473376867,0.13369098082181458,2,61
19,2018-01-31,1998-02-28,2018-01-31,12,0.0005,0.006097464014934947,0.00571108516806481,2.9076781824744912e-05,3.187034287422944e-05,0.0055724175530146875,0.005269736892118021,2.1854768123444134e-05,2.804432655407521e-05,0.020119444476322357,0.016081782324320067,0.7993153858661747,0.17054375977076053,2,62
19,2018-01-31,1998-02-28,2018-01-31,13,0.0005,0.005874639102825971,0.00558094540497997,2.0836028741069785e-05,2.844447014510106e-05,0.0054928137663477344,0.005110597512289962,2.8221701019504974e-05,3.3333081287574214e-05,0.022010673005569734,0.016777378080652584,0.7622382702323027,0.34720645387942206,2,63
19,2018-01-31,1998-02-28,2018-01-31,14,0.0005,0.005848554139764193,0.0054166194500302875,3.325444608424973e-05,3.3130076297135876e-05,0.005224402166008304,0.004982685273493406,1.4738922693497e-05,3.144255519330927e-05,0.022766957251662407,0.017399462720202322,0.7642418687587237,0.38626263258770677,2,64
19,2018-01-31,1998-02-28,2018-01-31,15,0.0005,0.005532920462143135,0.00528249201537132,1.5643259933669653e-05,3.133194914503938e-05,0.005298965240594839,0.004879900702685359,3.296285537109425e-05,2.9811994732845776e-05,0.02341484952479276,0.01778426136875691,0.7595291436913546,0.3893320324754051,2,65
19,2018-01-31,1998-02-28,2018-01-31,16,0.0005,0.005583169670823654,0.005173457185361113,3.2001643168943174e-05,2.9898684591036614e-05,0.00500179926480908,0.004784907469451999,1.4413857651925501e-05,2.4251072945942176e-05,0.024469858776949925,0.018119837634586956,0.7404961777368029,0.4035575024090184,2,66
19,2018-01-31,1998-02-28,2018-01-31,17,0.0005,0.0053292307045306716,0.005072961598541153,1.8350844826383857e-05,2.4253552575226684e-05,0.004868574331969287,0.0047083093918704275,9.856882565906932e-06,2.0565371479929903e-05,0.024803474378574115,0.018314013326499567,0.7383648076317437,0.32156237462455506,2,67
19,2018-01-31,1998-02-28,2018-01-31,18,0.0005,0.005179582524338758,0.004990022382187812,1.269773686928181e-05,2.086092448604246e-05,0.004949709710546477,0.004620435937138182,2.6573762094587457e-05,2.117871748747336e-05,0.025349219691442854,0.018709393097486725,0.7380658098022896,0.2802052783857685,2,68
19,2018-01-31,1998-02-28,2018-01-31,19,0.0005,0.0052083108935963825,0.004895653398709558,2.471938446311847e-05,2.182121675187973e-05,0.004618231964579006,0.004498107165031168,7.04378399911058e-06,1.6562319852243922e-05,0.027307753449538445,0.019598134511051107,0.7176765320365752,0.4081103873547774,2,69
19,2018-01-31,1998-02-28,2018-01-31,20,0.0005,0.00491221028482268,0.0047681291656493496,9.35695144911279e-06,1.683720156073427e-05,0.004585846645101366,0.004381863996335166,1.3713311376971428e-05,2.2283178332161758e-05,0.02933481948181893,0.02033021827557377,0.6930404870953271,0.5151307917415234,2,70
19,2018-01-31,1998-02-28,2018-01-31,21,0.0005,0.004893277916948624,0.004646578014760256,1.799533969478467e-05,2.2248835080173778e-05,0.004560817525570671,0.004293445841957195,2.045845234165464e-05,2.092905339897685e-05,0.03034626603648368,0.020816053848065872,0.6859510536515036,0.5185963231061952,2,71
19,2018-01-31,1998-02-28,2018-01-31,22,0.0005,0.004814348293219496,0.004552096650357636,1.9889784978616016e-05,2.1117931025233323e-05,0.0043262596484448254,0.004215356439939441,6.633685336134135e-06,1.4855451714681223e-05,0.03126841255925058,0.021380369370519313,0.6837689200318913,0.4908649006768572,2,72
19,2018-01-31,1998-02-28,2018-01-31,23,0.0005,0.004591495291837544,0.004468528024692163,7.773838343813925e-06,1.5076294569080583e-05,0.0043064110993617484,0.004143053584691091,1.1697581592855442e-05,1.5460566247367488e-05,0.03222421862851354,0.02182985973094312,0.6774364121955961,0.42976189405845494,2,73
19,2018-01-31,1998-02-28,2018-01-31,24,0.0005,0.0045986591297136475,0.004390813271619009,1.6093840533332253e-05,1.5635817587105285e-05,0.004222366038842028,0.0040683256709774,1.1325334356146481e-05,1.3595674767721129e-05,0.03308863541589624,0.022304153898463852,0.6740729239524851,0.39527599784994494,2,74
19,2018-01-31,1998-02-28,2018-01-31,25,0.0005,0.004464272692523617,0.004310353549002135,1.1180793942136621e-05,1.4037068033371728e-05,0.0040783545897029845,0.003975245905617921,6.7955817237255715e-06,1.1717622282602585e-05,0.03484675139985017,0.02307475171396793,0.66217796852906,0.484134409179933,2,75
19,2018-01-31,1998-02-28,2018-01-31,26,0.0005,0.004320137461065428,0.004212554417168235,7.159293436076639e-06,1.199670317880887e-05,0.004035203011051004,0.003880155412875642,1.0600647651495366e-05,1.6347040553469628e-05,0.036977641260182804,0.02380635980063762,0.6438041569316629,0.5739278780711587,2,76
19,2018-01-31,1998-02-28,2018-01-31,27,0.0005,0.004303588641720548,0.0041132740462582725,1.4154991953298548e-05,1.6254891976429998e-05,0.003933750214696983,0.003804807136746675,8.568702971413607e-06,1.4418682745390715e-05,0.03821272872888683,0.02435082103200898,0.637243693522398,0.5829577985132375,2,77
19,2018-01-31,1998-02-28,2018-01-31,28,0.0005,0.00416538671348702,0.004032969778502807,8.909066719439647e-06,1.4442089263272302e-05,0.0038472876061821167,0.003741210166678763,7.310568034460483e-06,1.0990586386249607e-05,0.03907277244515231,0.024931448207124302,0.6380772596580933,0.5468867317554712,2,78
19,2018-01-31,1998-02-28,2018-01-31,29,0.0005,0.004071435996402678,0.003964576764480999,7.347537691935406e-06,1.1127951667441485e-05,0.0037844460481503673,0.003678412768183281,7.2086777212780615e-06,1.1315500918101848e-05,0.04007074295243196,0.02552931086433776,0.6371059867179817,0.4930212967420463,2,79
19,2018-01-31,1998-02-28,2018-01-31,30,0.0005,0.004032602063673298,0.0038974327515636452,1.0101511667993907e-05,1.1384731809904513e-05,0.0036886369355953424,0.003612355005046682,4.747680284642457e-06,9.601709234078623e-06,0.04114633884258638,0.02609156232610028,0.634116240373234,0.47701306532364457,2,80
19,2018-01-31,1998-02-28,2018-01-31,31,0.0005,0.003909324395967774,0.003826833585223963,5.309657059398175e-06,9.798080049943179e-06,0.0036280411182289776,0.003536042936295554,6.406501453865076e-06,9.311055798257466e-06,0.042793663964719744,0.026763897047909917,0.6254172684198654,0.5461719563389488,2,81
19,2018-01-31,1998-02-28,2018-01-31,32,0.0005,0.0038390764539824205,0.003746656697397751,6.416836917266423e-06,9.417129137335087e-06,0.0035653351342278066,0.0034585229925797505,6.761715742719125e-06,1.3064994740288249e-05,0.04469139313393104,0.02744202367564964,0.6140337352961391,0.6084095310542725,2,82
19,2018-01-31,1998-02-28,2018-01-31,33,0.0005,0.003792367369944641,0.0036658272030752935,8.787862175567521e-06,1.2887181704557424e-05,0.0034792612929475226,0.0033958337293603126,4.96442699613686e-06,1.126109787528044e-05,0.0458939054466517,0.028019749983412525,0.6105331219948215,0.613341893791868,2,83
19,2018-01-31,1998-02-28,2018-01-31,34,0.0005,0.0036863682934446637,0.0035990372241112177,5.3852938991896176e-06,1.115937678051667e-05,0.0034251408818869768,0.003342963766132091,5.572551814004596e-06,8.817199204946589e-06,0.046715527876473144,0.028610887376073247,0.6124491804797323,0.5787065634154164,2,84
19,2018-01-31,1998-02-28,2018-01-31,35,0.0005,0.003624692601829112,0.003541966361167201,5.618682285982989e-06,8.846472600693665e-06,0.0033638890124929755,0.00328949882430115,4.678720319454445e-06,9.20099499909364e-06,0.04767704847681958,0.029223982987443733,0.6129570371516453,0.5366292325018004,2,85
19,2018-01-31,1998-02-28,2018-01-31,36,0.0005,0.0035783491973562184,0.003484732872565059,6.601040223536361e-06,9.201974185265242e-06,0.00328974972786806,0.0032326825744877106,3.3459185229586394e-06,7.869322716920912e-06,0.048819004991598025,0.029801332991158936,0.6104453047710124,0.536969020859491,2,86
19,2018-01-31,1998-02-28,2018-01-31,37,0.0005,0.003486779203752317,0.0034239979501738105,3.891862449245363e-06,7.954209695350862e-06,0.0032386214697869477,0.0031694012628198623,4.507394722793036e-06,8.048753246385101e-06,0.05036938983892501,0.030405107427231147,0.6036425480002897,0.5884879533372973,2,87
19,2018-01-31,1998-02-28,2018-01-31,38,0.0005,0.003428057252860491,0.0033573191795849538,4.653944668516429e-06,8.066208863457598e-06,0.003186353800019505,0.0031069734476129756,4.772733805436661e-06,1.0551004784054256e-05,0.051979536233114874,0.03101013886136657,0.596583588697492,0.6261599715325455,2,88
19,2018-01-31,1998-02-28,2018-01-31,39,0.0005,0.0033853610243436,0.003291851732033833,6.234865277214618e-06,1.0386879845873684e-05,0.0031215754020078165,0.003055936090629704,3.913574118169495e-06,8.834523398805864e-06,0.053044763822520234,0.03156790605335631,0.5951182206006145,0.6218710578161459,2,89
19,2018-01-31,1998-02-28,2018-01-31,40,0.0005,0.003305272374267608,0.0032370194219301053,4.195869201310567e-06,8.764753441465728e-06,0.0030673002083301077,0.0030108220854661296,3.4518364883469662e-06,7.319919326836208e-06,0.05386325554971368,0.03214738617817674,0.5968333189900235,0.5917877983128209,2,90
19,2018-01-31,1998-02-28,2018-01-31,41,0.0005,0.003247473846347038,0.00318809704049155,3.7342058352286327e-06,7.344915834400426e-06,0.003019848136444148,0.0029643114330872304,3.272655805181578e-06,7.603381768367167e-06,0.05482786469238083,0.03272677939407007,0.5969004808191533,0.5633975089916359,2,91
19,2018-01-31,1998-02-28,2018-01-31,42,0.0005,0.0032094015952228907,0.003138119109068771,4.846053236031689e-06,7.607317931267567e-06,0.0029671759686924165,0.002915035100046907,3.183263518813894e-06,6.769411152456976e-06,0.05599858349077931,0.033275371108075755,0.5942180755221563,0.5775683734164108,2,92
