refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
12,2011-01-31,1991-02-28,2011-01-31,1,0.0005,0.7748350443624998,0.015911588363736663,0.06901939043392466,0.022909850553172177,0.11586878655524893,0.014758091016406332,0.008021891887506634,0.006963925554592087,0.10182189030340183,0.0276776083803922,0.27182375053239166,0.8471134871556332,1,1
12,2011-01-31,1991-02-28,2011-01-31,2,0.0005,0.12344112689733125,0.015113362258898165,0.008795403302241173,0.0067912438720071164,0.2130871601216989,0.0144735660872383,0.018755289231475722,0.0036869005732344615,0.08891355579243226,0.022105113383831698,0.248613531853594,0.836329590973941,1,2
12,2011-01-31,1991-02-28,2011-01-31,3,0.0005,0.22995229013687815,0.014879400575572601,0.02041682917824977,0.0036348659262692793,0.2659353999011612,0.014000612602729395,0.024232064680750884,0.003204713496974312,0.07501904931137465,0.019819051907545408,0.26418692085922574,0.6716930561456537,1,3
12,2011-01-31,1991-02-28,2011-01-31,4,0.0005,0.28140101571528164,0.014417451275254047,0.02574847413632323,0.0031662743589317543,0.17499542993949863,0.013400642396907605,0.015112343556067928,0.0034904506606372437,0.06121552233987634,0.019022810966415858,0.3107514226546558,0.3409442510599965,1,4
12,2011-01-31,1991-02-28,2011-01-31,5,0.0005,0.1856091939147748,0.013835184584176048,0.01615309409904074,0.003414356113397115,0.09798214073795697,0.01279374004626705,0.0068953735019811006,0.005411555223959641,0.05559346033814809,0.01949227314051847,0.3506216859201555,0.033103178408481385,1,5
12,2011-01-31,1991-02-28,2011-01-31,6,0.0005,0.10452148718473975,0.013247892709461528,0.007545433639805192,0.0052730860257420974,0.12188843816544233,0.012222924556025087,0.008907309621999905,0.006864139129806065,0.06036243342542663,0.020476491402093747,0.3392257386071954,0.08932809105036602,1,6
12,2011-01-31,1991-02-28,2011-01-31,7,0.0005,0.1257229973704593,0.012697269214311867,0.00929395142292392,0.006695404642302744,0.1416398033206221,0.01181226013869599,0.011200143193682139,0.005942037081701572,0.0638060080706787,0.022147762202105757,0.3471109151737168,0.18348639115513107,1,7
12,2011-01-31,1991-02-28,2011-01-31,8,0.0005,0.14376642081252428,0.012314599754215514,0.011407977112603853,0.005790683310756743,0.1012276385159781,0.011549376789416147,0.007864342147851863,0.0036782800826811075,0.06484223863584052,0.02455502758613363,0.37868876405313473,0.283423672666786,1,8
12,2011-01-31,1991-02-28,2011-01-31,9,0.0005,0.10209621723051446,0.012089893014946871,0.0079313509967808,0.0035642714159198597,0.040432990052185064,0.01143418550974445,0.00240835817548053,0.0016384075958784388,0.06745768288892079,0.027528103506982156,0.4080795829324842,0.4808909170546657,1,9
12,2011-01-31,1991-02-28,2011-01-31,10,0.0005,0.04150017229160369,0.012019677854431435,0.0024786859472188056,0.0015645449883280676,0.03456961629681776,0.011464634617496784,0.001910189309727155,0.0013343628606831417,0.07617480985002897,0.027663273859295633,0.3631551368569642,0.7512187494906278,1,10
12,2011-01-31,1991-02-28,2011-01-31,11,0.0005,0.03861847029324056,0.012094392734521623,0.002264749669514932,0.0012921936211898696,0.06233252696859215,0.01133803849817382,0.004513971172910692,0.0019515922471038032,0.08190333004561276,0.02598033327591527,0.3172072850302825,0.8153976163444048,1,11
12,2011-01-31,1991-02-28,2011-01-31,12,0.0005,0.06834360108178672,0.011998341258205859,0.005058772899902628,0.0019191769415181983,0.059151235188129786,0.011062634111565687,0.004233278965236267,0.0019186038080671426,0.08158629290059685,0.025983601769400393,0.31847998636950353,0.8157902188598221,1,12
12,2011-01-31,1991-02-28,2011-01-31,13,0.0005,0.06485355281932474,0.011745713420738683,0.004744187160429435,0.0018886559314305702,0.03252372399051111,0.010645747637769295,0.0017884485039771111,0.0013311637709902335,0.07619548792706188,0.02737045998904557,0.35921365391126947,0.766808188445794,1,13
