refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
1,2000-01-31,1980-02-29,2000-01-31,1,0.0005,0.7613995345024274,0.050184481841317824,0.06451141784040523,0.022033624752352387,0.1731771754121571,0.04706513398590695,0.011062133937694861,0.0051635673497671735,0.09118920633655336,0.030894229984036573,0.33879261467878297,0.7844224026984375,1,1
1,2000-01-31,1980-02-29,2000-01-31,2,0.0005,0.1792987292774632,0.049057434456421606,0.011539814782141507,0.004947715666542172,0.0847551040955299,0.04528803709440906,0.003613148505108959,0.0011118606500104182,0.06019667980904618,0.029003131896436815,0.4818061645033144,0.4084802053687411,1,2
1,2000-01-31,1980-02-29,2000-01-31,3,0.0005,0.08584212749417333,0.04728320796222403,0.003535008594311195,0.0010696111962791147,0.15783926846740304,0.04211621116606455,0.010537706686344185,0.0034486634792988795,0.052927781590125005,0.021234554691691505,0.4011986456363154,0.08554677638256192,1,3
1,2000-01-31,1980-02-29,2000-01-31,4,0.0005,0.16835015398917944,0.04409134797103818,0.01144266992622611,0.0032773689186267117,0.1399944343419379,0.04113469804413613,0.008975599413618262,0.0030345807205397067,0.05217900354637262,0.02130886016245751,0.40837996714789493,0.09141187754544394,1,4
1,2000-01-31,1980-02-29,2000-01-31,5,0.0005,0.14886547663963903,0.043159800179452715,0.00970646798146051,0.0028803322151937476,0.07670861274305289,0.04128531626269571,0.0031591596806251425,0.0012772332247019155,0.054041926875792734,0.025607530458124375,0.47384561329824215,0.23410981971268963,1,5
1,2000-01-31,1980-02-29,2000-01-31,6,0.0005,0.08013417086718495,0.0433950313210472,0.0033143302099534677,0.001198612482201023,0.060841173569135196,0.04167942573174599,0.001600760953971667,0.001051379432557514,0.06511978386441833,0.028497243825253583,0.437612683834657,0.6219861952051904,1,6
1,2000-01-31,1980-02-29,2000-01-31,7,0.0005,0.06538115469827487,0.04388507985660272,0.0018540404107677865,0.000985223577998095,0.07939925947879778,0.04035541824307133,0.003245245568988124,0.0021971285152817335,0.07069947972709117,0.028161261735849,0.39832345932716234,0.6334294685042453,1,7
1,2000-01-31,1980-02-29,2000-01-31,8,0.0005,0.08426184533506739,0.042600582715323326,0.003547529308763898,0.0020619898440350313,0.09119112958717084,0.03884529853438802,0.004407662832801711,0.0027564009082552375,0.07023135559102664,0.02754851184783431,0.3922537337311543,0.588726606206909,1,8
1,2000-01-31,1980-02-29,2000-01-31,9,0.0005,0.09478373053192674,0.041115174569103324,0.00459016953807303,0.002588953527364371,0.07115904614422887,0.03776301139163675,0.0027247718188212434,0.002049438854793228,0.06467535551575293,0.026462333779772786,0.4091563650418745,0.5222303340550501,1,9
1,2000-01-31,1980-02-29,2000-01-31,10,0.0005,0.07397128454159364,0.04005663256019221,0.002819252194306578,0.0019073766794452142,0.0460620976613946,0.03721746828445924,0.0006166801630566451,0.0008926092487896369,0.056665768365852666,0.02615413531343297,0.4615508728836514,0.43615255569210126,1,10
1,2000-01-31,1980-02-29,2000-01-31,11,0.0005,0.04847233202401048,0.039536212156966545,0.0006493609376524434,0.0008141701635065007,0.0659735987146633,0.03680043083455595,0.0026819160609212467,0.0007846690902982917,0.05204425568743596,0.025977428911206277,0.49914112650738474,0.3705641617628398,1,11
1,2000-01-31,1980-02-29,2000-01-31,12,0.0005,0.06793060078564238,0.03914724319435438,0.002649401351954825,0.0007631146905799185,0.08755295820565948,0.03579351587502315,0.0048232618229797,0.0011756080336131093,0.05059433291043694,0.02328940113422217,0.46031638988368767,0.3397551244978082,1,12
