refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
2,2001-01-31,1981-02-28,2001-01-31,1,0.0005,0.6553463407356592,0.03059279157450668,0.055410648960328934,0.023549019852621075,0.14446455764739768,0.02868829419531358,0.009965130409595246,0.005374986452043885,0.08998508706831396,0.03097555308474108,0.34422984685224045,0.7594310519530221,1,1
2,2001-01-31,1981-02-28,2001-01-31,2,0.0005,0.1515136567872961,0.030218210607730663,0.01056417275381127,0.005217906213817576,0.054458452546269194,0.028532340795086222,0.0022706816668963308,0.0010730983607398882,0.05749166754252757,0.02808289520888459,0.4884689542122298,0.2844926282171016,1,2
2,2001-01-31,1981-02-28,2001-01-31,3,0.0005,0.05821733005045464,0.03008521460476066,0.002509215142120585,0.0010133213414960421,0.09120046281908746,0.027771262106732537,0.005748845493274542,0.0019802485932031667,0.058196128839902404,0.024894535522422323,0.4277696058295837,0.3192168994109274,1,3
2,2001-01-31,1981-02-28,2001-01-31,4,0.0005,0.09792594737751363,0.02936107814964333,0.00628263279511667,0.001912847092234536,0.06922007464688787,0.0265723100246014,0.0038323078989461012,0.001441561877608486,0.05645346037047638,0.02625623332982535,0.4650951897797474,0.2837370646882482,1,4
2,2001-01-31,1981-02-28,2001-01-31,5,0.0005,0.07441737787026934,0.028195386417590645,0.00420634424216004,0.0013861830103594317,0.03594236034181182,0.025374657879521926,0.0008531758034036579,0.0006786481427511057,0.05863099460357636,0.029428744932743046,0.501931523246178,0.4012539642110013,1,5
2,2001-01-31,1981-02-28,2001-01-31,6,0.0005,0.038372704608831944,0.027038289352900938,0.0009410767563800934,0.0006412158973766902,0.05719366463999763,0.024100475884439018,0.002749650746383908,0.0018655604305731755,0.07220795664364132,0.028995615447792986,0.4015570637088412,0.639304731605445,1,6
2,2001-01-31,1981-02-28,2001-01-31,7,0.0005,0.060037512075185484,0.025805911229706668,0.0028825323016676047,0.0018020926096009248,0.08682256314664136,0.022791668506687318,0.0054476129387489676,0.003184921750821456,0.07730203511341696,0.028595357741654427,0.36991726452974066,0.6463989795804762,1,7
2,2001-01-31,1981-02-28,2001-01-31,8,0.0005,0.09002193596973758,0.024508667473327327,0.005623071442717682,0.0030941846897444775,0.07867976262019555,0.02188822694891563,0.004813812513974685,0.0028844701771776875,0.07539148529414236,0.02806862860555926,0.3723050172541842,0.6262958099713581,1,8
2,2001-01-31,1981-02-28,2001-01-31,9,0.0005,0.0818107121728501,0.023619273125770508,0.0049782406104448285,0.0028030109808771077,0.04592713381120282,0.021318595977741994,0.002009928548485198,0.0015030841162029488,0.06809527582020956,0.027698926818982804,0.4067672254584655,0.5801574316523298,1,9
2,2001-01-31,1981-02-28,2001-01-31,10,0.0005,0.048627734159268216,0.023059307975366115,0.002120888897919496,0.0014531790682357135,0.025483513763676725,0.020798429465128283,0.00033460168948452575,0.0004463558012343947,0.05724799384196668,0.028369736004401,0.4955585969904408,0.44193290522240786,1,10
2,2001-01-31,1981-02-28,2001-01-31,11,0.0005,0.027632628999428085,0.022524359591720042,0.0003842523118392896,0.0004219154297717153,0.045002552016048525,0.01983132618733343,0.0022782655831832836,0.0007961899989607516,0.049466625068233794,0.02433099065119881,0.4918667915138759,0.12654746576835513,1,11
2,2001-01-31,1981-02-28,2001-01-31,12,0.0005,0.04791236209309974,0.021506835382882474,0.0024109836810913767,0.0007652299664345004,0.05611439156012097,0.019690784099271982,0.0033326894517911937,0.0010322376476456824,0.04922992706037929,0.023652951321823393,0.480458782974731,0.16539638062810666,1,12
2,2001-01-31,1981-02-28,2001-01-31,13,0.0005,0.05982367886011646,0.02134657050733698,0.0035479768994798894,0.0009991131193268629,0.0523064227513416,0.01974715691471929,0.002974668186577518,0.0009375279902823759,0.051719913288023805,0.023945852152896997,0.4629909481199946,0.316302756691774,1,13
2,2001-01-31,1981-02-28,2001-01-31,14,0.0005,0.05575885104279263,0.02140102798245664,0.003163378901384903,0.000908011348828987,0.03498143278256577,0.01942895311218998,0.0014064698703970032,0.0004959269888019184,0.051511782551939514,0.02607501754393693,0.5061951993497836,0.37962657356894486,1,14
2,2001-01-31,1981-02-28,2001-01-31,15,0.0005,0.03768017651888935,0.021081431080279746,0.0015175218745178667,0.000474508897810314,0.0218807800150285,0.01861436819811478,0.00023353768485088485,0.00031034498946829153,0.05230594889414253,0.025420809523967795,0.48600225357564036,0.3624969139400412,1,15
2,2001-01-31,1981-02-28,2001-01-31,16,0.0005,0.023554168217355606,0.02025583565062959,0.00024124219400326627,0.0002953035422311183,0.030467638938297598,0.018219971097562376,0.000992319683173098,0.0007748236696680816,0.057490000982895674,0.023867087421916847,0.41515196727628817,0.4558061272517772,1,16
2,2001-01-31,1981-02-28,2001-01-31,17,0.0005,0.032383436457804206,0.0198482568325568,0.0010283838539465952,0.0007504470285938174,0.034199366656669075,0.01809464955939042,0.0013373445504752239,0.000910423864175473,0.05871353418536127,0.023595606764651684,0.4018767851426301,0.4928717707568744,1,17
