refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
4,2003-01-31,1983-02-28,2003-01-31,11,0.0005,0.0708640600360665,0.013818965715977311,0.004951879114482608,0.002508767725087707,0.03303962630357975,0.01210317330910218,0.0016827015291773796,0.0013698125675679223,0.07461698578528107,0.02834714813885379,0.3799020753870155,0.719274843738419,1,11
4,2003-01-31,1983-02-28,2003-01-31,12,0.0005,0.036558754693875414,0.013150530363516842,0.0019332546792421683,0.0013585591793122958,0.025081625114744974,0.011338857470626157,0.001091120623305839,0.0009438538036868095,0.0621084557002677,0.027042091545104716,0.435401118974965,0.4206889653782689,1,12
4,2003-01-31,1983-02-28,2003-01-31,13,0.0005,0.02547659252644053,0.012377054550087817,0.001024230264709826,0.0009524117764181498,0.03390671549651981,0.010874443885537606,0.0019216693917810627,0.001271859231057192,0.054977491803419834,0.023357443194481426,0.42485464511812904,0.1899402969136345,1,13
4,2003-01-31,1983-02-28,2003-01-31,14,0.0005,0.0346487507402492,0.01189900470794804,0.0018959258258352926,0.0012634959246494125,0.03922768203604281,0.010700175801598783,0.0024328468105209297,0.0013996793764115751,0.05176489060069536,0.022571516527996254,0.4360390958047143,0.11166814078314422,1,14
4,2003-01-31,1983-02-28,2003-01-31,15,0.0005,0.04108599466167523,0.011715545464629282,0.0025258315442957292,0.0013707112513628847,0.036542492383609355,0.010668264295508266,0.002273545644175154,0.0010462572154498505,0.05137358654576278,0.024284888142176414,0.472711548916918,0.16003076390245585,1,15
4,2003-01-31,1983-02-28,2003-01-31,16,0.0005,0.03884422322192448,0.011686766383605522,0.0024118017101142034,0.0010131465790589765,0.025903144994833985,0.01062655898614645,0.001374471100941869,0.0005106249997562826,0.052974123409793614,0.027022322753955073,0.5101041886963084,0.2880880095245316,1,16
4,2003-01-31,1983-02-28,2003-01-31,17,0.0005,0.02798394480410028,0.011661867984243596,0.0014858719998589879,0.00048778560708893535,0.015747498684160945,0.010498511834000072,0.00042947093114887306,0.00031809251289071435,0.05725630015750767,0.027920228435313197,0.4876359085527862,0.5011842494290564,1,17
4,2003-01-31,1983-02-28,2003-01-31,18,0.0005,0.01736436342549115,0.011556811361786021,0.00048778820887517395,0.0003098899916511296,0.02442099483093804,0.010206070997278226,0.00115680909109616,0.0008822776408994033,0.062111371859467024,0.02629982146444413,0.4234300459587331,0.5254652929030659,1,18
4,2003-01-31,1983-02-28,2003-01-31,19,0.0005,0.025454749458113858,0.011276575155496366,0.0011516702715369874,0.0008871571957492059,0.03429584209631856,0.010024120610583522,0.0020524595929615466,0.0012490418520398547,0.0636544837065475,0.025715139311389027,0.4039800091060036,0.5379583612267831,1,19
4,2003-01-31,1983-02-28,2003-01-31,20,0.0005,0.035495733479298186,0.011094111597287291,0.00206345803249197,0.0012556805190303995,0.027481806717707922,0.009922290702865422,0.0014665113229520993,0.0009648009284405024,0.06134569350769972,0.02556401846467914,0.41672066262890717,0.5339597678031901,1,20
4,2003-01-31,1983-02-28,2003-01-31,21,0.0005,0.02882733376127709,0.010984545530340934,0.0014936061932810038,0.0009689087660420387,0.014878580279907046,0.009882263539747693,0.0003832667242518002,0.0003878831658804503,0.056125818371957396,0.025968908850997986,0.4626909529622483,0.5248023282537261,1,21
4,2003-01-31,1983-02-28,2003-01-31,22,0.0005,0.016213191871551385,0.010928544663253612,0.0004124905525704352,0.00038658056086447376,0.017185596257166022,0.009777078619922596,0.0006736877346187949,0.00022388009701849342,0.04895579489105687,0.026078609668848635,0.5326970830355271,0.3699792541140523,1,22
4,2003-01-31,1983-02-28,2003-01-31,23,0.0005,0.01838145647125694,0.010790391557857729,0.0006950909217150088,0.00021338523208304123,0.024342233433443196,0.009532715557198089,0.0013378312872581195,0.00047706833455463766,0.04526257609261464,0.02338769016220218,0.5167114129261164,0.21284040155068254,1,23
4,2003-01-31,1983-02-28,2003-01-31,24,0.0005,0.025513786661837106,0.010516550758039346,0.001361909187339719,0.00045938134346685725,0.024152097511524927,0.009233257768310528,0.0013109711279621545,0.000603042821197618,0.042979206198827974,0.02168855823782418,0.5046290904690215,0.0911746352192515,1,24
4,2003-01-31,1983-02-28,2003-01-31,25,0.0005,0.025325855525155268,0.010199955419978254,0.0013372839062915768,0.0005843536807537493,0.018706232306552297,0.009002128876068102,0.0008333914453444314,0.0004567296590132934,0.04276914633217577,0.02120694625515255,0.49584683300895027,0.10775057549019187,1,25
4,2003-01-31,1983-02-28,2003-01-31,26,0.0005,0.01971262738542575,0.009965570049323923,0.0008409892796803452,0.0004457215130994585,0.012532087505004693,0.008970789832470061,0.000292571385185407,0.0002118612735601876,0.044916991719526234,0.02280321164078386,0.5076744960013961,0.27797112206282004,1,26
4,2003-01-31,1983-02-28,2003-01-31,27,0.0005,0.013371498183671086,0.009940740040728674,0.0002797868890579625,0.0002109630841209289,0.014331484939323182,0.009142548805927263,0.0004211838355454514,0.0003256992593138019,0.04997995325159923,0.023415362159866317,0.468495069883284,0.5325986728255835,1,27
4,2003-01-31,1983-02-28,2003-01-31,28,0.0005,0.01576459072860374,0.010119341114775166,0.00046717869159308906,0.00032448756596589376,0.01859711444268665,0.009116262743138773,0.0007997758082915321,0.000494364538877519,0.05128521688817044,0.022550767076908312,0.4397128062530845,0.5784891447812646,1,28
4,2003-01-31,1983-02-28,2003-01-31,29,0.0005,0.020427638389565274,0.010083687509842423,0.0008871865483731747,0.0004906951319970357,0.014129467541858138,0.008877302705988303,0.00043686864144972264,0.0002944928071242032,0.047273245876923345,0.022411008267928318,0.47407381020973105,0.5167190432927289,1,29
4,2003-01-31,1983-02-28,2003-01-31,30,0.0005,0.015518045010030353,0.009822741982502482,0.0004814895702230577,0.0002934691084324313,0.009914476237557953,0.008473948905372654,0.00011233545785862669,0.00010572425119967688,0.040476827958857216,0.021817554945842765,0.5390134431731122,0.28418464368311985,1,30
4,2003-01-31,1983-02-28,2003-01-31,31,0.0005,0.010760221119118805,0.009387018737725836,0.00010554542198714983,0.00010591605384049037,0.012821127471863206,0.008216513868617544,0.00039344433538210887,0.00022339008314152412,0.03680484554936775,0.019865350960785247,0.5397482348999633,0.10310836273175206,1,31
4,2003-01-31,1983-02-28,2003-01-31,32,0.0005,0.013719659290412592,0.009099061515373319,0.00039666472568625633,0.0002179835060589035,0.013280640104687706,0.008142275644948722,0.0004489430931123655,0.00021631117620510984,0.035054337542045226,0.019808948881328007,0.5650926448824176,0.0659999671277773,1,32
4,2003-01-31,1983-02-28,2003-01-31,33,0.0005,0.01407014989929439,0.009006108074138201,0.00044340421945569537,0.00020999987686641167,0.010453052480546749,0.008114275148603235,0.00020885307894391635,8.341551416811718e-05,0.03502353260258337,0.02069290802323163,0.590828677027189,0.16006498553707535,1,33
4,2003-01-31,1983-02-28,2003-01-31,34,0.0005,0.01109940770975329,0.008970704721330975,0.00018837586601732205,8.164810941636415e-05,0.009482963249857644,0.008002124456511505,0.00011717611253819264,0.00010302588932140413,0.037738750330641585,0.020370178608364292,0.5397682194064788,0.35758182515696474,1,34
4,2003-01-31,1983-02-28,2003-01-31,35,0.0005,0.01046599145555455,0.008854496161726908,0.00012974429453760603,0.0001046841161505275,0.011416323954330997,0.007856545072442513,0.0002997362934656356,0.00018747198241070932,0.03847040973375218,0.019649345853843866,0.510765169361824,0.38019601075899634,1,35
4,2003-01-31,1983-02-28,2003-01-31,36,0.0005,0.01262765009216451,0.008694701801082921,0.00033649790670335633,0.000189323074682675,0.009096091494231896,0.007711255641305478,0.00011125053499532953,9.077683432437399e-05,0.035462832861870415,0.01950480599747363,0.5500069755690102,0.3290941564967519,1,36
4,2003-01-31,1983-02-28,2003-01-31,37,0.0005,0.010063884443032349,0.008528015753149232,0.00012583348711334274,9.251127291656319e-05,0.008979543499654541,0.00753509411685005,0.00012675150571365293,5.897810855598766e-05,0.031084988977519996,0.019101098484550976,0.6144798019354192,0.10711969142173057,1,37
4,2003-01-31,1983-02-28,2003-01-31,38,0.0005,0.009601226122888384,0.008324160288209911,0.00011017473264214215,5.8439502752350426e-05,0.01004231362812047,0.007302991730529387,0.00023570728564977907,0.00012741634703109688,0.02995408957946422,0.018099659743777193,0.6042466786217796,0.05563303271956016,1,38
4,2003-01-31,1983-02-28,2003-01-31,39,0.0005,0.010785469731282016,0.008069510386117161,0.00023428778681862332,0.00012436049232620715,0.008526444630577825,0.007147703412082845,0.0001149754879826835,7.632877955604793e-05,0.03033059372212098,0.01814295444427004,0.5981733827011925,0.14656686459613644,1,39
4,2003-01-31,1983-02-28,2003-01-31,40,0.0005,0.009375488653442619,0.007901782447360024,0.0001247883829690056,7.527412546417992e-05,0.007759683405283897,0.007129641231398509,4.9410311785382664e-05,4.531301867718716e-05,0.031043604664366356,0.018355464022917774,0.5912800278862979,0.2539418299070077,1,40
4,2003-01-31,1983-02-28,2003-01-31,41,0.0005,0.008582346449043937,0.007875829060368843,5.668037287845976e-05,4.6571219963498965e-05,0.009097000737195531,0.007065207709073653,0.00017115463671209648,0.00010674888700030429,0.031577868797351756,0.017718543927016543,0.5611063710352777,0.2675064085237946,1,41
4,2003-01-31,1983-02-28,2003-01-31,42,0.0005,0.009983214929685277,0.007799091570763762,0.00018618629448658054,0.00010742013801856984,0.007320870446515667,0.00684897009279305,3.6779125831417966e-05,3.470303180281213e-05,0.029999682850304143,0.018119163396766003,0.6039784781459391,0.24462483732480705,1,42
4,2003-01-31,1983-02-28,2003-01-31,43,0.0005,0.008111657387552429,0.007563616015313767,4.408475078640159e-05,3.573128812488249e-05,0.00755684148755906,0.00662415220733107,7.670591915552413e-05,5.5210029557582817e-05,0.029355889502857967,0.01800843032118459,0.6134520197720238,0.20827920748310608,1,43
4,2003-01-31,1983-02-28,2003-01-31,44,0.0005,0.00835259728607695,0.007318172697695443,8.711468803834007e-05,5.442590266603524e-05,0.008028704091352576,0.006511935110401601,0.0001281303197792044,7.848859438631011e-05,0.02867601586874665,0.017926615269388,0.6251431414425558,0.14462799801693219,1,44
4,2003-01-31,1983-02-28,2003-01-31,45,0.0005,0.008706028267269903,0.007190307146463673,0.00012866653321061313,7.635192956669939e-05,0.006944960730340281,0.006437743277007047,4.194976761630436e-05,2.9239925723396894e-05,0.028501683173484536,0.018368055873743273,0.6444551052471243,0.131692426619459,1,45
4,2003-01-31,1983-02-28,2003-01-31,46,0.0005,0.00755422969310419,0.007106872408166539,3.617931550210913e-05,2.8521376638853183e-05,0.006975476829323852,0.0063314788872877985,5.3977699092290434e-05,3.474031703771645e-05,0.030485258093977508,0.01827907257869818,0.5996036485157933,0.2984652948000519,1,46
4,2003-01-31,1983-02-28,2003-01-31,47,0.0005,0.007747646259423405,0.00699261135200983,6.483415769995536e-05,3.556444347134045e-05,0.007104715429874551,0.006208236802260129,7.677476625832945e-05,4.2910321677042636e-05,0.03121748733422315,0.018389170384993898,0.5890663011743387,0.33022990360692733,1,47
4,2003-01-31,1983-02-28,2003-01-31,48,0.0005,0.007893015911169768,0.006857802168597561,9.037482409007813e-05,4.382183389047496e-05,0.006293212038905994,0.006067129309766443,1.740171767836321e-05,1.7355184118639747e-05,0.030122742343302512,0.019239106147467405,0.6386903718629939,0.2247520068772796,1,48
4,2003-01-31,1983-02-28,2003-01-31,49,0.0005,0.0069137773037611,0.006701684881421383,1.6142139989301498e-05,1.6890340815567346e-05,0.006688127782895445,0.005896753450309025,6.54475520317236e-05,4.563293742306134e-05,0.03138535768447903,0.01948037632802975,0.6206835653486847,0.30721249942872814,1,49
4,2003-01-31,1983-02-28,2003-01-31,50,0.0005,0.007307407700793042,0.006516678242368342,6.591550491491745e-05,4.385813642517508e-05,0.006437051729745941,0.005755028689048664,5.495435258193374e-05,4.415983829264645e-05,0.033289898073514165,0.01994321541738253,0.5990770766033829,0.4271363420584397,1,50
4,2003-01-31,1983-02-28,2003-01-31,1,0.0005,0.006620453221585756,0.0064044595490651505,1.661972591031504e-05,1.6598804472484948e-05,0.006609233858480571,0.005888186681775511,6.294618542371875e-05,3.0528440822624324e-05,0.033052330570717395,0.019471844620811644,0.5891216654156605,0.4550118876118481,2,51
4,2003-01-31,1983-02-28,2003-01-31,2,0.0005,0.00707372026087193,0.006218533718625073,7.620745112694698e-05,3.103734365912928e-05,0.00592025559160133,0.00580541353292436,7.339698219256883e-06,1.3815025494800595e-05,0.03212424379236788,0.020072220829455034,0.624830901370289,0.3593001873377619,2,52
4,2003-01-31,1983-02-28,2003-01-31,3,0.0005,0.006258171174677556,0.006129950823397718,8.833853579307928e-06,1.3293938495586044e-05,0.006424680857163795,0.005726409055046824,6.105860154210782e-05,2.922859556529774e-05,0.031823714260822936,0.020132842350837142,0.6326364532183325,0.22244828287306426,2,53
4,2003-01-31,1983-02-28,2003-01-31,4,0.0005,0.006697560540458828,0.006045322734255703,5.696298805320349e-05,2.7535975223696672e-05,0.005710729386237108,0.0055719214125095375,9.791878765721608e-06,1.3629728690118026e-05,0.03447481045205088,0.020899689688634274,0.60623071768507,0.45923341272620166,2,54
4,2003-01-31,1983-02-28,2003-01-31,5,0.0005,0.006056478064729905,0.005884765743936572,1.316317644927718e-05,1.3360185433520407e-05,0.005868222807331661,0.005453085644542513,3.545119794816225e-05,2.0208394435841675e-05,0.03635270372794794,0.02123731382104954,0.5842017527989412,0.5300675734155501,2,55
4,2003-01-31,1983-02-28,2003-01-31,6,0.0005,0.006253898795073701,0.005760314949389651,4.322393430599088e-05,2.0448167541380615e-05,0.005665022854121168,0.005396507476350405,2.189442170639332e-05,1.6523720235609902e-05,0.03520066404434627,0.02176279927211609,0.6182496621782294,0.3343786638305765,2,56
4,2003-01-31,1983-02-28,2003-01-31,7,0.0005,0.005944107135958681,0.005698402840244169,1.9971038425806766e-05,1.533130381881461e-05,0.0055524193408202464,0.005292567013730003,2.1079974140802606e-05,1.635086189407228e-05,0.03633169285686747,0.022314273411557305,0.6141820279414093,0.3679320474364627,2,57
4,2003-01-31,1983-02-28,2003-01-31,8,0.0005,0.005824745671682502,0.0055888107178096134,1.905941831297215e-05,1.5113590247722698e-05,0.005485033610345984,0.005152847178997479,2.765031741942154e-05,1.856108571809673e-05,0.039541808586492304,0.022841165373090493,0.5776459300156349,0.5859173937150712,2,58
4,2003-01-31,1983-02-28,2003-01-31,9,0.0005,0.005828088222325939,0.005443494281438607,3.287831606773667e-05,1.8603593403322e-05,0.005184183748912255,0.005073582461652744,7.3708186555906905e-06,1.229770023453486e-05,0.03982175362874038,0.02349421678712495,0.5899844696990969,0.5533650084507955,2,59
4,2003-01-31,1983-02-28,2003-01-31,10,0.0005,0.005484733400254222,0.00535895913596619,9.015118212224563e-06,1.1874360721928935e-05,0.005392162091769931,0.005013937941193344,3.197039679979579e-05,1.9506727526209696e-05,0.03941997953948689,0.023901941101487505,0.6063407636019759,0.3909751002422024,2,60
4,2003-01-31,1983-02-28,2003-01-31,11,0.0005,0.005644303424085174,0.005294162828814513,2.9597589678016968e-05,1.805489949683022e-05,0.00498156518640333,0.004902201333195182,4.69395899571837e-06,1.0808087750321446e-05,0.04169680870601697,0.02462846577869809,0.5906558787672461,0.5512545253098821,2,61
4,2003-01-31,1983-02-28,2003-01-31,12,0.0005,0.0052636499612278495,0.005177390637356881,5.5390184787027775e-06,1.0289713027980239e-05,0.005069428552802379,0.0047981841800417615,2.2324230962122676e-05,1.6000687713130396e-05,0.043843692287237473,0.025106708740910463,0.5726412822119348,0.6335364932161783,2,62
4,2003-01-31,1983-02-28,2003-01-31,13,0.0005,0.005381171070996752,0.0050684252923818675,2.64673190398898e-05,1.6024196071995202e-05,0.004886950310133082,0.00473635273732911,1.109436113840063e-05,1.3217987139988382e-05,0.04334238188541516,0.025803376398347604,0.5953382043291053,0.5229670203947674,2,63
4,2003-01-31,1983-02-28,2003-01-31,14,0.0005,0.0051357157522680524,0.005001481152426581,9.756045919066573e-06,1.2224713550268578e-05,0.004842702048351346,0.004654255274141008,1.455170435327389e-05,1.4309910225866584e-05,0.04432645695358422,0.026375929864405182,0.5950380671522263,0.5224012265095964,2,64
4,2003-01-31,1983-02-28,2003-01-31,15,0.0005,0.005082755672359839,0.004914543020287236,1.2850704788778632e-05,1.3235201394939033e-05,0.004746378031006617,0.004551583368553394,1.5335611446829066e-05,1.3812849328310767e-05,0.04691319289242593,0.02690371888828278,0.5734787307377583,0.6610009156862074,2,65
4,2003-01-31,1983-02-28,2003-01-31,16,0.0005,0.005031609892827565,0.004807456127705667,1.830303993741031e-05,1.3707788582598196e-05,0.004565142577063006,0.004483297177276951,5.01017982298822e-06,1.0581200518724555e-05,0.04727983318904218,0.027555101955199515,0.5828087688510936,0.629633261452836,2,66
4,2003-01-31,1983-02-28,2003-01-31,17,0.0005,0.004824937915648487,0.004734514208449758,5.9854350020335595e-06,1.0189785726131335e-05,0.0046550587394980905,0.004421777888959796,1.8757349055431894e-05,1.523578666132496e-05,0.0472469656004668,0.02810182167453829,0.5947857332762743,0.5214531528979801,2,67
4,2003-01-31,1983-02-28,2003-01-31,18,0.0005,0.0048791223977187525,0.004668254451379964,1.6826442325128925e-05,1.4201174362499708e-05,0.004408946218912791,0.0043290368329583035,4.84859672228943e-06,1.0474472910531094e-05,0.049392964269017126,0.02873414073273847,0.581745610457662,0.6565828832272635,2,68
4,2003-01-31,1983-02-28,2003-01-31,19,0.0005,0.004656646538735581,0.0045713146133951384,5.508404402027458e-06,1.0082627106722465e-05,0.004401592079098774,0.004248512698710072,1.1613156988548723e-05,1.231593683440498e-05,0.050967205420559394,0.02925300548123466,0.5739574039010786,0.6975936345838816,2,69
4,2003-01-31,1983-02-28,2003-01-31,20,0.0005,0.004662244856992146,0.004486600509562126,1.3908638216599016e-05,1.2185988421343128e-05,0.004336045618094481,0.00419425014510015,1.0541122945949304e-05,1.2128081178279583e-05,0.05064841723928494,0.02989992416950792,0.5903427038579527,0.6014519884905706,2,70
4,2003-01-31,1983-02-28,2003-01-31,21,0.0005,0.0045524666321923495,0.004427783516921821,9.052992858651069e-06,1.13843955613396e-05,0.004218682518735999,0.004123644566453427,6.352144907088887e-06,1.0505501070561259e-05,0.05178187307188051,0.030475330478534166,0.5885327834259172,0.6254681292246101,2,71
4,2003-01-31,1983-02-28,2003-01-31,22,0.0005,0.004438357629157694,0.004353136752886901,5.537431510414591e-06,9.948853722215685e-06,0.00418391017416647,0.004044464742471535,1.0635389800066549e-05,1.1030511231423275e-05,0.05377915808174438,0.03094726248420175,0.5754508440186258,0.710834972477084,2,72
4,2003-01-31,1983-02-28,2003-01-31,23,0.0005,0.004436024906523305,0.004270272242690994,1.3275091371728169e-05,1.1000583371676407e-05,0.004058113644402357,0.0039859642073236164,4.376867378848834e-06,9.460254430084373e-06,0.05394327414322203,0.03159624406163067,0.5857309178528944,0.6706105533306824,2,73
4,2003-01-31,1983-02-28,2003-01-31,24,0.0005,0.004275744497742836,0.004207562315416847,4.0961913969836056e-06,9.073422785384452e-06,0.00406586335299492,0.00392529286370924,1.0634514832170597e-05,1.1408446987991149e-05,0.05447920460373665,0.03213670317282213,0.5898893498296149,0.6342240187400574,2,74
4,2003-01-31,1983-02-28,2003-01-31,25,0.0005,0.0042652328188839675,0.004142889066446179,8.987516988474024e-06,1.0822860851016013e-05,0.003942500668735467,0.0038520078300918305,6.222590764536353e-06,9.422310332757625e-06,0.05635502359286618,0.03263352296755317,0.5790703349579259,0.7227813175487876,2,75
4,2003-01-31,1983-02-28,2003-01-31,26,0.0005,0.004172541149462299,0.004066289558935969,7.824942808267553e-06,9.334054147884824e-06,0.0038605938891786208,0.003793795147940581,4.1016036048605065e-06,8.594235063144852e-06,0.05698184152670566,0.03318909926290178,0.5824504401967533,0.7093846328807027,2,76
4,2003-01-31,1983-02-28,2003-01-31,27,0.0005,0.00408068242343841,0.004004399507369482,5.0893731898967885e-06,8.463061389986532e-06,0.0038715287303316124,0.0037416193566996376,9.835966946792438e-06,1.0516568054683521e-05,0.05708326419274362,0.03373253532660913,0.5909356308317343,0.6390780815297974,2,77
4,2003-01-31,1983-02-28,2003-01-31,28,0.0005,0.004062206525106798,0.003948366954505734,8.360810418884523e-06,1.007715547073966e-05,0.003735495459657258,0.0036743935186905954,3.6388122930681847e-06,8.237939345326952e-06,0.05865602750529781,0.034236725884923824,0.583686396051031,0.7163249900199775,2,78
4,2003-01-31,1983-02-28,2003-01-31,29,0.0005,0.003945021723058876,0.0038780123131659074,4.266934503469139e-06,8.113354952759102e-06,0.0036940702123240883,0.003613184611119976,5.485442834391587e-06,8.67705762006547e-06,0.05980880102350869,0.03470865343722967,0.5803268459312552,0.7417264964632212,2,79
4,2003-01-31,1983-02-28,2003-01-31,30,0.0005,0.003909882597225249,0.0038135746047220217,7.030990061442671e-06,8.666030629600237e-06,0.0036655027165926526,0.003564719397915146,7.3106257411232925e-06,9.225687088757877e-06,0.05982651172948843,0.0352580419365319,0.589338076513914,0.6803750546775316,2,80
4,2003-01-31,1983-02-28,2003-01-31,31,0.0005,0.0038497275158226227,0.0037614313962261196,6.152584955848121e-06,8.923423346007417e-06,0.0035677341033647004,0.0035075792757821344,3.6508214200843857e-06,7.882204460574016e-06,0.06089331481039662,0.035740626543580026,0.5869384195609504,0.7094131076390874,2,81
4,2003-01-31,1983-02-28,2003-01-31,32,0.0005,0.003760464276505464,0.0037012259398648824,3.6013246058896005e-06,7.741696860561981e-06,0.0035264152117203576,0.003449528561449212,5.246342944836604e-06,8.141073607593073e-06,0.06217381808456867,0.03616125282153906,0.5816154348239829,0.7447748093894163,2,82
4,2003-01-31,1983-02-28,2003-01-31,33,0.0005,0.0037356464025887566,0.003640267202575691,7.077619897088134e-06,8.201000347394797e-06,0.0034751666348314895,0.003401949108823444,4.8970953786492965e-06,8.082190740517344e-06,0.06233828606596803,0.036686218992471174,0.5885021985549401,0.7055748712387281,2,83
4,2003-01-31,1983-02-28,2003-01-31,34,0.0005,0.003656012623946915,0.003589212443662356,4.306532971707246e-06,7.911616855828898e-06,0.003419100728431864,0.0033494163640345057,4.59218780735981e-06,7.92082877458662e-06,0.06317582867578911,0.0371373222318015,0.5878406729660037,0.7173057562367346,2,84
4,2003-01-31,1983-02-28,2003-01-31,35,0.0005,0.0035978626897383297,0.0035336256294558168,4.091246246258678e-06,7.774865939975487e-06,0.003365310959198358,0.0032945920889847088,4.701599237098017e-06,7.90095928088968e-06,0.06446489015260504,0.0375281619626765,0.5821488455450526,0.756036777184824,2,85
4,2003-01-31,1983-02-28,2003-01-31,36,0.0005,0.003562557820895016,0.0034760951837097876,6.255781799812338e-06,7.96827306236842e-06,0.003308831909215108,0.003250365539958465,3.6261644958395123e-06,7.401574766082793e-06,0.06467904226648155,0.03801405950336671,0.5877337941865729,0.7244882634799193,2,86
4,2003-01-31,1983-02-28,2003-01-31,37,0.0005,0.003485805556096658,0.003428589078854425,3.524467801401527e-06,7.3239330760725615e-06,0.003274376174615105,0.0032036058096902723,4.784383838302025e-06,7.64217551393754e-06,0.06525675200510912,0.03844152543591338,0.589081185711212,0.7120456967832367,2,87
4,2003-01-31,1983-02-28,2003-01-31,38,0.0005,0.0034439957257901724,0.003378785183172307,4.262654424766923e-06,7.52799945673211e-06,0.0032133215682384466,0.0031514161751224983,3.939052932285967e-06,7.504954597696203e-06,0.06651676110634447,0.03880522305420224,0.5833901384460345,0.7578782137551282,2,88
4,2003-01-31,1983-02-28,2003-01-31,39,0.0005,0.003399040163841308,0.003324018215197997,5.229684602478618e-06,7.575034206174837e-06,0.0031619718299530845,0.0031076178011588667,3.2832875708582815e-06,7.1737176952115956e-06,0.0669054090902968,0.03924117890672812,0.5865172764619108,0.743804908138492,2,89
4,2003-01-31,1983-02-28,2003-01-31,40,0.0005,0.003332488116738035,0.003277136946682072,3.3920824276414072e-06,7.143448593182858e-06,0.00313540079386948,0.0030647731257485294,4.825431469567058e-06,7.457784475093304e-06,0.06734117618001126,0.039645083430282786,0.5887197861763924,0.7245338894859875,2,90
4,2003-01-31,1983-02-28,2003-01-31,41,0.0005,0.0032960044360968686,0.003231295332555287,4.2615953113238965e-06,7.364383476114113e-06,0.0030726101799706845,0.00301742783075893,3.3783957429787895e-06,7.1327972606555446e-06,0.06841412910617559,0.03999145629966113,0.58454965717749,0.7574384770594916,2,91
4,2003-01-31,1983-02-28,2003-01-31,42,0.0005,0.0032475879722046568,0.003181451359665338,4.452906937822966e-06,7.202514387029842e-06,0.003025943879887559,0.002975908838275239,2.9472211033005264e-06,6.8542768597716595e-06,0.06883629075559297,0.040388480786841,0.5867323726595052,0.7461034345498206,2,92
