refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
10,2009-01-31,1989-02-28,2009-01-31,1,0.0005,0.7444710377597182,0.016912769783115414,0.06569817628306696,0.023525501715311085,0.11595924859730358,0.015257553896094005,0.007971808468762782,0.006994536671193919,0.1023068894595579,0.027513263484740924,0.26892874332464406,0.8475363803756931,1,1
10,2009-01-31,1989-02-28,2009-01-31,2,0.0005,0.12049701746871688,0.01601491776976154,0.008365133812572048,0.006943587191078286,0.204738343602441,0.014803349229520694,0.017932638729266762,0.0035362023600842268,0.08789984586718769,0.022672494160310617,0.25793553650403545,0.8371480171176261,1,2
10,2009-01-31,1989-02-28,2009-01-31,3,0.0005,0.22137193081850517,0.015545378265732546,0.01955871342025783,0.0034131394500647723,0.2509270083838411,0.014177218230453542,0.02275285103635389,0.0030737599299495502,0.0734182617918222,0.020389205388745533,0.27771299147405887,0.6533163964727471,1,3
10,2009-01-31,1989-02-28,2009-01-31,4,0.0005,0.264430210466468,0.014909291286972538,0.024066515134157463,0.0029519226126402598,0.16518780050310516,0.01351871861674336,0.014089496449400614,0.003591372464118555,0.06020478128406463,0.018879077061886938,0.31358102040481867,0.30244951386774116,1,4
10,2009-01-31,1989-02-28,2009-01-31,5,0.0005,0.17344870395287132,0.014253380768906084,0.014877196875090858,0.003474451477685545,0.100340386031525,0.012935964165116406,0.007008073895423299,0.005774560970725201,0.0559115428964977,0.0197265729619638,0.35281753260974563,0.025132491788286224,1,5
10,2009-01-31,1989-02-28,2009-01-31,6,0.0005,0.1046799445274454,0.013681413423892744,0.007395476529614764,0.005681255269135007,0.12368460049866974,0.012448296909797398,0.009061997518897386,0.006872109466632826,0.060813159951746354,0.02045757474548607,0.33640045058204787,0.09449268843927837,1,6
10,2009-01-31,1989-02-28,2009-01-31,7,0.0005,0.1250657801828596,0.013217161313866174,0.009134385768715489,0.0068349203939461825,0.13394007785199064,0.012104380410114957,0.01049386724732525,0.005632341656207726,0.06387722469295502,0.021610567521413878,0.3383141219265146,0.18465248199696443,1,7
10,2009-01-31,1989-02-28,2009-01-31,8,0.0005,0.13353001807442397,0.012900220294534172,0.010374291917345742,0.005628959535477454,0.08902553495040769,0.01190557759741196,0.006731484114868265,0.0032683720681043558,0.06487585753029781,0.02406572186970946,0.3709503413888615,0.29084818490159775,1,8
10,2009-01-31,1989-02-28,2009-01-31,9,0.0005,0.08826244454015472,0.012728364794815712,0.006572914196260575,0.003268312594244416,0.03376972025433857,0.011862560944801693,0.0017663865204216444,0.0014144313684401428,0.06815026951252454,0.027391561234383143,0.40192887025076696,0.507750120874974,1,9
10,2009-01-31,1989-02-28,2009-01-31,10,0.0005,0.03483277514917714,0.012709165983541302,0.0017938570121807757,0.0013950130146093594,0.04310165687249225,0.011949703126417898,0.002670433393383351,0.0014825399374136146,0.07764864244969613,0.027217638944989294,0.3505230450371224,0.7752798561901878,1,10
10,2009-01-31,1989-02-28,2009-01-31,11,0.0005,0.048449861091590316,0.01281170711581444,0.003133172183558121,0.0014354773800648903,0.07955225279270342,0.011884842359798283,0.0060483108930649305,0.0023947671674186127,0.08457018252879472,0.02512986450171697,0.2971480426450851,0.8335368781400979,1,11
10,2009-01-31,1989-02-28,2009-01-31,12,0.0005,0.08705666328247122,0.012755739812017896,0.006727475702580775,0.002342055481548524,0.07740514956106792,0.011653738543209781,0.0058319711514080545,0.0024772331679258613,0.0850481062968407,0.024994791336091865,0.2938900362456432,0.8370828993187369,1,12
10,2009-01-31,1989-02-28,2009-01-31,13,0.0005,0.08458971979127099,0.012531231945246264,0.0064767958700877,0.002430176381715907,0.04479237912161671,0.011258614910730807,0.002814942508564356,0.0017947797084141158,0.08008086626384028,0.026431840022248142,0.3300643577593118,0.8027303655990902,1,13
10,2009-01-31,1989-02-28,2009-01-31,14,0.0005,0.04978187937892618,0.012140453425032668,0.003236095528068539,0.0017601568910693747,0.02469219761725752,0.01071671350037337,0.001034695967851201,0.001209508146124046,0.07194973305609115,0.0277652081999723,0.38589730127879107,0.6746167477637206,1,14
10,2009-01-31,1989-02-28,2009-01-31,15,0.0005,0.026654595898037068,0.01159759146706679,0.0011478616063850008,0.0011927961223734238,0.0312107192552405,0.010163228355368271,0.0017764872127692519,0.0010942062573932373,0.062303674763937,0.02613276793743913,0.41944183255661877,0.42401439958521453,1,15
10,2009-01-31,1989-02-28,2009-01-31,16,0.0005,0.03154899549210786,0.011029959061369457,0.0017262705708443857,0.001085443574098181,0.033848422830303086,0.009783149666301833,0.0019969641356062206,0.0013652106026463486,0.0558166643340852,0.022870755296663336,0.4097477905527438,0.220346656655057,1,16
10,2009-01-31,1989-02-28,2009-01-31,17,0.0005,0.03423952167167683,0.010632821118928812,0.001956268317897579,0.0013480057912574081,0.02915553161060051,0.009602795247153467,0.0015085517225812118,0.0014890730458783075,0.051517205861759646,0.02115499933865984,0.41063948586006976,0.10466909060723092,1,17
10,2009-01-31,1989-02-28,2009-01-31,18,0.0005,0.03009640667582745,0.010436256469582964,0.0015289698092152942,0.0014568173713638472,0.03158091561563711,0.009642996112830858,0.0018610040909363096,0.001109292864481052,0.05029105069004086,0.02294102137257723,0.45616507513045784,0.14617295802204966,1,18
10,2009-01-31,1989-02-28,2009-01-31,19,0.0005,0.032742911822423976,0.010466996477299763,0.0019055067824317773,0.0010736158402688137,0.031424046540369815,0.009683201889155028,0.0019819292542154684,0.0006405173696866995,0.05126945835090044,0.024924781361052122,0.4861526077437439,0.2626221306522655,1,19
10,2009-01-31,1989-02-28,2009-01-31,20,0.0005,0.03246025374201638,0.01050556045166906,0.002011360893258928,0.0006136947859193458,0.01888783437611156,0.009647623534932228,0.0008511983001429225,0.00024274261325003552,0.05234640585419341,0.02750830441061728,0.5255051122656688,0.36460595241380955,1,20
10,2009-01-31,1989-02-28,2009-01-31,21,0.0005,0.019746346389805804,0.010473747071417346,0.0008591177774936978,0.00022714051448382628,0.012659225343000069,0.009519673997116656,0.0002229485637383217,0.0003033552361667317,0.05629442276090894,0.026790105161302556,0.47589269720717364,0.5075940886435912,1,21
10,2009-01-31,1989-02-28,2009-01-31,22,0.0005,0.013519443097821868,0.010352346097522683,0.00022751805275961066,0.00029730549090102576,0.01611584285844303,0.00945062089892003,0.0005204927045002643,0.00048676497150678533,0.058604541408648875,0.026130858921243203,0.4458845312541303,0.5705286578525911,1,22
10,2009-01-31,1989-02-28,2009-01-31,23,0.0005,0.01717012690708335,0.010280723431617445,0.0005434976544752202,0.0004848089769045674,0.013444013683388751,0.009424744990864861,0.0002814088695711659,0.0004017266656040771,0.057861396159879605,0.0259405371568158,0.4483219975684005,0.6198373660815031,1,23
10,2009-01-31,1989-02-28,2009-01-31,24,0.0005,0.014513327950606333,0.010245113646144794,0.00030632830989483535,0.0004016437351710621,0.013243518888508788,0.009300599989397609,0.00034471208145634986,0.0001652660281825606,0.052209535779169265,0.02599631827334823,0.4979227910660247,0.5959638124194484,1,24
10,2009-01-31,1989-02-28,2009-01-31,25,0.0005,0.0138664118143885,0.010101592858873874,0.000327133444205744,0.000164494837819062,0.012410605669435647,0.009014602084965942,0.0002906637836145952,0.00016312191610791792,0.04605125519306158,0.02529487139161849,0.549276468932233,0.31808331685501173,1,25
10,2009-01-31,1989-02-28,2009-01-31,26,0.0005,0.012882455146334962,0.009798467744219195,0.00026143302699518044,0.0001565523773879873,0.013897779805388866,0.008673959411017878,0.00041156231623452964,0.0003693990773418975,0.04336903909984628,0.02253658938050883,0.5196469492666661,0.16432009366126313,1,26
10,2009-01-31,1989-02-28,2009-01-31,27,0.0005,0.01492019298036655,0.009447030554125385,0.0004405697682333125,0.0003558215813026797,0.013662740946574905,0.008543172657931773,0.00041108886779899113,0.00033622653688440663,0.04238155606847252,0.022179647100346117,0.52333252090083,0.17486875513125616,1,27
10,2009-01-31,1989-02-28,2009-01-31,28,0.0005,0.01478481749893741,0.009308501440772245,0.0004505026860976885,0.0003237630657294259,0.009997108937855654,0.00858529712565394,0.00010243026226887003,0.0001291697298376707,0.04216909275525296,0.023831289317447664,0.5651363877005069,0.2927033412133455,1,28
10,2009-01-31,1989-02-28,2009-01-31,29,0.0005,0.010658008804924526,0.00934452250520651,9.38126964297677e-05,0.0001251197784734468,0.01170213209050036,0.008615472215492434,0.00025946577754361387,0.00016400069985726237,0.04531826127744104,0.022709713264676922,0.5011161532550992,0.5466942182939897,1,29
10,2009-01-31,1989-02-28,2009-01-31,30,0.0005,0.012246958664148558,0.009371344175561062,0.00023695250055683339,0.0001686964943397204,0.010954861626263305,0.008468380102577942,0.0001779152122380956,0.00023577646710146887,0.04585925024876182,0.02213886403093163,0.48275677051158505,0.5641310716062083,1,30
10,2009-01-31,1989-02-28,2009-01-31,31,0.0005,0.011874702942233199,0.009220786425536288,0.00019314676232351144,0.00024081629782059892,0.010940976791079976,0.008213197886342283,0.00021924038585063264,0.00017845834874378897,0.04226344560879979,0.021772274871244272,0.515156160186685,0.479424740890997,1,31
10,2009-01-31,1989-02-28,2009-01-31,32,0.0005,0.012092393761741867,0.008955573669170309,0.00025989745331926487,0.0001792818531263032,0.008930861207659952,0.00803334970034681,5.8874910764414074e-05,0.00010292079988966671,0.03747043570709862,0.021559543827420858,0.575374768005746,0.32944457522066734,1,32
10,2009-01-31,1989-02-28,2009-01-31,33,0.0005,0.009793320375349362,0.00876141513010896,7.266123768013465e-05,0.0001017642894796852,0.011259485746917963,0.007890207796510063,0.00028459478890976357,0.00017444335377008843,0.03495803656480203,0.019536077268389795,0.5588436488225517,0.23439302052689256,1,33
10,2009-01-31,1989-02-28,2009-01-31,34,0.0005,0.011732229181304104,0.008604233367078327,0.000261001903392726,0.00017265892676617228,0.010031045448801875,0.007688081632263314,0.00017925497563896648,0.00018347135338296535,0.032785196628355884,0.019087144065814167,0.5821878605760094,0.13582752291289968,1,34
10,2009-01-31,1989-02-28,2009-01-31,35,0.0005,0.01073688088570348,0.00839375815021619,0.00018068346411930305,0.00017876269809808662,0.009787109684162886,0.007525951951162777,0.00018625371716542383,0.00013287352044862388,0.03280095617783511,0.019075529106739562,0.5815540382958594,0.20458376067521666,1,35
10,2009-01-31,1989-02-28,2009-01-31,36,0.0005,0.010922236829065114,0.008228346221551008,0.00023085030119990806,0.00012846253183834184,0.00852812585009312,0.007499859412253052,7.373284865521707e-05,9.697931709596558e-05,0.03326468069952197,0.019145226316227736,0.5755421467478783,0.3642471121648304,1,36
10,2009-01-31,1989-02-28,2009-01-31,37,0.0005,0.009437992256016547,0.008197535212386371,9.469397809374605e-05,9.783908756423812e-05,0.010876131927876141,0.007485352090529162,0.000287606275052766,0.00017157236227310698,0.03377447904721377,0.017565196114948278,0.5200730282270422,0.4161002267203364,1,37
