refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
20,2019-01-31,1999-02-28,2019-01-31,1,0.0005,0.7841864427332353,0.017525825445233116,0.06968603755220679,0.02326674725531144,0.11233430254636578,0.016195837283267,0.00751435851602479,0.006998293367616963,0.10148908383754496,0.027484161461118373,0.27080903828340425,0.8468120711195832,1,1
20,2019-01-31,1999-02-28,2019-01-31,2,0.0005,0.11445470268312449,0.016495573885301207,0.007703110648382524,0.0069760074379993445,0.23854274266705977,0.015704197530484243,0.020882445164799132,0.004671364496194739,0.09328404201762248,0.020201751302609663,0.21656170390034776,0.8496569326980523,1,2
20,2019-01-31,1999-02-28,2019-01-31,3,0.0005,0.2581618065070873,0.016078937535084076,0.022839863478204506,0.004561411396652722,0.3265567960754272,0.015079306076711995,0.02989816332748339,0.00416528557462711,0.08227506452504202,0.01748516080204734,0.21252077637939276,0.7392067239307983,1,3
20,2019-01-31,1999-02-28,2019-01-31,4,0.0005,0.34769382606550764,0.01547952433063979,0.03200566744601312,0.004052542424912203,0.22333575750837775,0.014357821131528272,0.01990575699503208,0.003306788808842889,0.06716027725355447,0.017970775536517408,0.2675804211035457,0.49992876361532784,1,4
20,2019-01-31,1999-02-28,2019-01-31,5,0.0005,0.2384295522867044,0.014780526003064735,0.021402959615146357,0.0032064767107253707,0.09345031759792495,0.013683901451814005,0.006825143845218765,0.003838325897974433,0.055949991878769166,0.019076065792195694,0.3409484936580629,0.12019921696082414,1,5
20,2019-01-31,1999-02-28,2019-01-31,6,0.0005,0.10128899882604979,0.014128914781011907,0.007588388791797136,0.0037587320423555096,0.09029675609098833,0.013148338839360722,0.005799343351016355,0.006384994580488022,0.059007841675533246,0.019447230486321406,0.329570267349986,0.062393585890700695,1,6
20,2019-01-31,1999-02-28,2019-01-31,7,0.0005,0.09357374366800707,0.01361262719593709,0.006092928147158547,0.006343945000161504,0.13565513550205222,0.012738276554543619,0.010329771603716977,0.006539714303446268,0.06339137483887525,0.021223674683011975,0.33480381837676404,0.15163920420231553,1,7
20,2019-01-31,1999-02-28,2019-01-31,8,0.0005,0.13759933013725667,0.01322918243669519,0.010477084413248367,0.006533101189359278,0.12271222957187704,0.012421739948398257,0.00959239261976001,0.004788854475292892,0.06401814422201224,0.022601465138196,0.35304779699279115,0.20849990352653094,1,8
20,2019-01-31,1999-02-28,2019-01-31,9,0.0005,0.12381451896639578,0.01294613525130783,0.009647354125539078,0.004798280819899058,0.06376393689447481,0.012213422137166524,0.004452112115956973,0.002343131199246183,0.0631352162085767,0.02495858130655008,0.3953194811082323,0.30042602169743826,1,9
20,2019-01-31,1999-02-28,2019-01-31,10,0.0005,0.06443207400829543,0.01277685225559552,0.004460441580448664,0.002350268649404424,0.023338903275307354,0.012153617097392154,0.0008762787587865986,0.0008074995300164046,0.06580677331038756,0.028035239866386008,0.4260236147444878,0.541196511619944,1,10
20,2019-01-31,1999-02-28,2019-01-31,11,0.0005,0.025152797325894278,0.012758134225097379,0.0010004605322305954,0.0007966859261636478,0.051316845506780825,0.012017325313370904,0.00363208237792212,0.0009928988047295762,0.07199026024018038,0.02712365486048882,0.37676839051877375,0.7468215760936513,1,11
20,2019-01-31,1999-02-28,2019-01-31,12,0.0005,0.0557233862460587,0.012659193761845485,0.004017498157875317,0.0009630703018200151,0.07561701217699153,0.011806031368721586,0.005943145137932237,0.0014598431429825218,0.07625414674880968,0.025413689824891,0.3332761636600641,0.7885324840465109,1,12
20,2019-01-31,1999-02-28,2019-01-31,13,0.0005,0.08116497328522378,0.012477533628879739,0.006441049531966699,0.0014256481122256822,0.059755097616129696,0.011471269793719992,0.004437624281028329,0.0013025283373754707,0.0755084492269391,0.026030867072369058,0.3447411116786773,0.7871155181041716,1,13
20,2019-01-31,1999-02-28,2019-01-31,14,0.0005,0.06443812337972335,0.012167795846143577,0.004844728774207425,0.0012743465971685065,0.026807342025846014,0.011016062457564521,0.0013269790308918557,0.0008404964197876453,0.07122176375123238,0.027912894574302235,0.3919152336620422,0.7359312205450661,1,14
20,2019-01-31,1999-02-28,2019-01-31,15,0.0005,0.029300444989776412,0.011732574663361818,0.0015091121845573533,0.0008255828269470195,0.027977831046291927,0.010448354637756526,0.0014654386465376053,0.0009583633143864501,0.06626324034058396,0.02821357623100065,0.4257802012127167,0.5620342320758522,1,15
20,2019-01-31,1999-02-28,2019-01-31,16,0.0005,0.028316605906870893,0.011175129380197633,0.0014258446534077965,0.0009610099975317643,0.0469507880894499,0.01000645859326796,0.0032987680168166155,0.0013188831093385953,0.0625488017067787,0.026457517283124985,0.42298998762861467,0.4210125265456711,1,16
20,2019-01-31,1999-02-28,2019-01-31,17,0.0005,0.04685446631183119,0.010735967276143609,0.0032137555819693915,0.001326981071997889,0.042579176285709223,0.009700539440508879,0.002906012587814535,0.0012728369890183328,0.05821649073973817,0.024829613475790168,0.42650480531862156,0.3102334567057593,1,17
20,2019-01-31,1999-02-28,2019-01-31,18,0.0005,0.04260365965365743,0.010430115937702655,0.0028343052986188086,0.0012768302432555625,0.022238504894498242,0.009547928005397515,0.0010118833925834574,0.0008572476544220508,0.05337915578510321,0.02460332450346086,0.4609163198757578,0.1978149248876412,1,18
