rank,strategy,sample,return_date,net_return,gross_return,turnover,risky_weight,wealth
1,pipinn_zero,OOS,2012-02-29,0.0340830998140938,0.0340830998140938,1.202859329874041,1.0,3.720832768263143
1,pipinn_zero,OOS,2012-03-31,0.0390001350233465,0.0390001350233465,0.2838607327003148,1.0,3.8659457486246973
1,pipinn_zero,OOS,2012-04-30,-0.0095416969845345,-0.0095416969845345,0.1986179654942258,1.0,3.8290580657326707
1,pipinn_zero,OOS,2012-05-31,-0.060966677838103,-0.060966677838103,0.5435370035538668,1.0,3.5956131162157567
1,pipinn_zero,OOS,2012-06-30,-0.0066249466268146,-0.0066249466268146,2.0,1.0,3.571792371230153
1,pipinn_zero,OOS,2012-07-31,-0.0140194057960221,-0.0140194057960221,1.5064479754448967,0.9999999999999998,3.5217179645587415
1,pipinn_zero,OOS,2012-08-31,0.0095872226024112,0.0095872226024112,0.807464695684265,1.0,3.5554814586278765
1,pipinn_zero,OOS,2012-09-30,0.0429034694444565,0.0429034694444565,1.3001299157132689,1.0,3.7080239487484494
1,pipinn_zero,OOS,2012-10-31,-0.0151970492867737,-0.0151970492867737,0.3253432363747078,1.0,3.651672926042782
1,pipinn_zero,OOS,2012-11-30,0.0052328052994714,0.0052328052994714,0.7824031676373313,1.0,3.670781419482115
1,pipinn_zero,OOS,2012-12-31,0.0403284160544299,0.0403284160544299,0.2303195308303613,0.9999999999999998,3.818818219811861
1,pipinn_zero,OOS,2013-01-31,0.0593886704119209,0.0593886704119209,0.5178868812134138,1.0,4.045612756431306
1,pipinn_zero,OOS,2013-02-28,0.0130451404042789,0.0130451404042789,0.6883053912400328,1.0,4.098388342860294
1,pipinn_zero,OOS,2013-03-31,0.0452129594867115,0.0452129594867115,0.0800842967141228,0.9999999999999998,4.2836886089668464
1,pipinn_zero,OOS,2013-04-30,0.0064073861771914,0.0064073861771914,0.1961383497105683,1.0000000000000004,4.311135856147333
1,pipinn_zero,OOS,2013-05-31,0.0533001811259492,0.0533001811259492,0.2946809672270314,0.9999999999999996,4.54092017813856
1,pipinn_zero,OOS,2013-06-30,0.0006707278313365,0.0006707278313365,0.1316702419723002,1.0,4.543965899681915
1,pipinn_zero,OOS,2013-07-31,0.0828363853485618,0.0828363853485618,0.4450762459888701,1.0,4.92037160995869
1,pipinn_zero,OOS,2013-08-31,-0.0328399564824077,-0.0328399564824077,0.5611559367292329,1.0,4.758786820410372
1,pipinn_zero,OOS,2013-09-30,0.0613723618062899,0.0613723618062899,0.7050654524377864,1.0,5.050844806911601
1,pipinn_zero,OOS,2013-10-31,0.0320910929366538,0.0320910929366538,0.6647509678241854,0.9999999999999998,5.2129319370188165
1,pipinn_zero,OOS,2013-11-30,0.0533046270483805,0.0533046270483805,0.0850473731832001,1.0,5.490805329750197
1,pipinn_zero,OOS,2013-12-31,0.0145969310052393,0.0145969310052393,0.0340752533622963,1.0,5.570954236311762
1,pipinn_zero,OOS,2014-01-31,-0.0383866320234171,-0.0383866320234171,0.1909310372450658,1.0,5.357104066023165
1,pipinn_zero,OOS,2014-02-28,0.0484216330931201,0.0484216330931201,0.854805154580176,1.0,5.616503793549802
1,pipinn_zero,OOS,2014-03-31,0.0153191402154994,0.0153191402154994,0.6209423761635863,1.0,5.702543802684075
1,pipinn_zero,OOS,2014-04-30,-0.0360884709084003,-0.0360884709084003,0.3132874717693664,1.0000000000000002,5.496747716557032
1,pipinn_zero,OOS,2014-05-31,0.0086513141088193,0.0086513141088193,0.9845255149013096,1.0,5.544301807629903
1,pipinn_zero,OOS,2014-06-30,0.0393010434812425,0.0393010434812425,0.3789961948730607,1.0,5.762198654044697
1,pipinn_zero,OOS,2014-07-31,-0.0492533586488309,-0.0492533586488309,0.8417233676412138,1.0,5.478391017131224
1,pipinn_zero,OOS,2014-08-31,0.0154489135052452,0.0154489135052452,1.9403939684020544,1.0,5.563026206102796
1,pipinn_zero,OOS,2014-09-30,-0.0616282799906164,-0.0616282799906164,1.938681414373633,1.0,5.220186469477956
1,pipinn_zero,OOS,2014-10-31,0.0116881187479034,0.0116881187479034,2.0,1.0,5.2812006288194135
1,pipinn_zero,OOS,2014-11-30,-0.0093828972066306,-0.0093828972066306,2.0,1.0,5.231647666191608
1,pipinn_zero,OOS,2014-12-31,0.0246939263595017,0.0246939263595017,0.1092691400567225,1.0,5.360837588399402
1,pipinn_zero,OOS,2015-01-31,-0.0493773717316691,-0.0493773717316691,0.2245488396677258,1.0,5.0961335180039
1,pipinn_zero,OOS,2015-02-28,-0.025086982707571,-0.025086982707571,2.0,1.0,4.968286904562263
1,pipinn_zero,OOS,2015-03-31,0.0144943319749698,0.0144943319749698,2.0,1.0,5.040298904303883
1,pipinn_zero,OOS,2015-04-30,-0.0097808520049835,-0.0097808520049835,0.2412383829821624,1.0,4.991000486660007
1,pipinn_zero,OOS,2015-05-31,0.0049996862737,0.0049996862737,0.7112132993783431,1.0,5.015953923285191
1,pipinn_zero,OOS,2015-06-30,0.0057727471457761,0.0057727471457761,0.3451535383197663,1.0,5.044909756979179
1,pipinn_zero,OOS,2015-07-31,-0.0302925980987232,-0.0302925980987232,0.5239390113013833,1.0000000000000002,4.892086333266682
1,pipinn_zero,OOS,2015-08-31,-0.0064961661077308,-0.0064961661077308,1.2428955382351452,1.0,4.860306527832422
1,pipinn_zero,OOS,2015-09-30,0.017816732295725,0.017816732295725,0.3562661417543806,1.0,4.9469013081139765
1,pipinn_zero,OOS,2015-10-31,-0.0075166498383461,-0.0075166498383461,0.0,1.0,4.909717183196028
1,pipinn_zero,OOS,2015-11-30,-0.0012683805604525,-0.0012683805604525,0.145433096959018,1.0,4.903489793363542
1,pipinn_zero,OOS,2015-12-31,-0.0520563111004243,-0.0520563111004243,1.506043081013324,1.0,4.648232203202455
1,pipinn_zero,OOS,2016-01-31,0.0295066015606104,0.0295066015606104,1.638114827456279,1.0,4.785385738783549
1,pipinn_zero,OOS,2016-02-29,0.016508558291154,0.016508558291154,0.0398657100599223,1.0,4.864385558197914
1,pipinn_zero,OOS,2016-03-31,-0.0016424323014683,-0.0016424323014683,0.0,1.0,4.856396134230334
1,pipinn_zero,OOS,2016-04-30,0.0316748905254754,0.0316748905254754,2.0,1.0,5.010221950130421
1,pipinn_zero,OOS,2016-05-31,-0.0002912521584742,-0.0002912521584742,0.4398863130651281,1.0,5.00876271217301
1,pipinn_zero,OOS,2016-06-30,-0.0001286895471605,-0.0001286895471605,0.2056151868000127,1.0,5.008118136767746
1,pipinn_zero,OOS,2016-07-31,0.0532849235864704,0.0532849235864704,0.6866663144458994,0.9999999999999998,5.2749753289974315
1,pipinn_zero,OOS,2016-08-31,0.0305302838642968,0.0305302838642968,0.9205186431521524,1.0,5.436021823168886
1,pipinn_zero,OOS,2016-09-30,0.0195491209502056,0.0195491209502056,0.2242628897390463,0.9999999999999998,5.542291271277972
1,pipinn_zero,OOS,2016-10-31,-0.0389439616902093,-0.0389439616902093,0.1102447797558268,1.0,5.326452492333341
1,pipinn_zero,OOS,2016-11-30,-0.0094616687053066,-0.0094616687053066,1.7168976852571032,1.0,5.2760553634763285
1,pipinn_zero,OOS,2016-12-31,0.0533068562725451,0.0533068562725451,1.674627281240392,0.9999999999999998,5.557305288423152
1,pipinn_zero,OOS,2017-01-31,-0.0121147465330223,-0.0121147465330223,0.0272175533779163,1.0,5.489979943447282
1,pipinn_zero,OOS,2017-02-28,0.0006668901139867,0.0006668901139867,0.2097087978969976,1.0,5.493641156797553
1,pipinn_zero,OOS,2017-03-31,0.0012574332107149,0.0012574332107149,0.1308106185380024,1.0,5.500549043635861
1,pipinn_zero,OOS,2017-04-30,0.005303773819492,0.005303773819492,0.3360687640943319,1.0,5.529722711646329
1,pipinn_zero,OOS,2017-05-31,-0.0314826882702299,-0.0314826882702299,0.1823325080456767,1.0,5.355632175294757
1,pipinn_zero,OOS,2017-06-30,0.0252097907107893,0.0252097907107893,0.7570353123544167,1.0,5.490646541557908
1,pipinn_zero,OOS,2017-07-31,0.0033010082707236,0.0033010082707236,0.603347572077749,1.0000000000000004,5.508771211203211
1,pipinn_zero,OOS,2017-08-31,-0.0211941390127477,-0.0211941390127477,0.1027219971260019,1.0,5.3920175483635475
1,pipinn_zero,OOS,2017-09-30,0.0402192143399362,0.0402192143399362,0.6966766746032017,1.0,5.608880257865879
1,pipinn_zero,OOS,2017-10-31,0.0045972148752013,0.0045972148752013,1.1544298504332746,1.0,5.634665485620563
1,pipinn_zero,OOS,2017-11-30,0.0303427928150478,0.0303427928150478,0.1063294863636945,1.0000000000000002,5.805636973032848
1,pipinn_zero,OOS,2017-12-31,-0.0023017927386709,-0.0023017927386709,0.1794069299057315,0.9999999999999998,5.792273600004961
1,pipinn_zero,OOS,2018-01-31,0.0203512244591818,0.0203512244591818,0.4022282261778218,1.0000000000000002,5.910153460167654
1,pipinn_zero,OOS,2018-02-28,-0.0333513389952353,-0.0333513389952353,0.6751008410079541,1.0000000000000002,5.71304192860374
1,pipinn_zero,OOS,2018-03-31,0.0,0.0,1.0,0.0,5.71304192860374
1,pipinn_zero,OOS,2018-04-30,-0.0028652636365396,-0.0028652636365396,0.9019289704599062,0.9019289704599062,5.696672557311686
1,pipinn_zero,OOS,2018-05-31,0.0,0.0,0.9016471636543744,0.0,5.696672557311686
1,pipinn_zero,OOS,2018-06-30,0.0102733545847875,0.0102733545847875,1.0,1.0,5.755196494446377
1,pipinn_zero,OOS,2018-07-31,0.0107532249568965,0.0107532249568965,0.4254744732559505,1.0,5.8170834170223005
1,pipinn_zero,OOS,2018-08-31,0.026777039774563,0.026777039774563,0.2382090991480856,1.0,5.972847691051857
1,pipinn_zero,OOS,2018-09-30,-0.0239958716972726,-0.0239958716972726,0.6208129940441551,1.0000000000000004,5.829524004190026
1,pipinn_zero,OOS,2018-10-31,-0.0430648931659218,-0.0430648931659218,0.9181396833481212,0.4802838036869002,5.5784761757414065
1,pipinn_zero,OOS,2018-11-30,0.0051327859867605,0.0051327859867605,1.4568950469039352,1.0,5.607109300083729
1,pipinn_zero,OOS,2018-12-31,0.0124467590415876,0.0124467590415876,0.3982658775401288,1.0,5.676899638461715
1,pipinn_zero,OOS,2019-01-31,0.0050377938398627,0.0050377938398627,1.7033386776196022,1.0,5.705498688489876
1,pipinn_zero,OOS,2019-02-28,-0.0050954242943623,-0.0050954242943623,0.8754401630331844,1.0,5.676426751861093
1,pipinn_zero,OOS,2019-03-31,-0.0316276918638086,-0.0316276918638086,2.0,1.0000000000000002,5.49689447566575
1,pipinn_zero,OOS,2019-04-30,0.0169287354115203,0.0169287354115203,0.9724309582527038,1.0000000000000002,5.589949947829343
1,pipinn_zero,OOS,2019-05-31,-0.0869746098065087,-0.0869746098065087,0.9353506895795968,1.0,5.103766232278972
1,pipinn_zero,OOS,2019-06-30,0.0102726683684139,0.0102726683684139,2.0,1.0,5.156195530213084
1,pipinn_zero,OOS,2019-07-31,-0.005880000078004,-0.005880000078004,2.0,1.0000000000000002,5.125877100093227
1,pipinn_zero,OOS,2019-08-31,-0.0696617636325083,-0.0696617636325083,0.569550130827734,1.0,4.768799461137245
1,pipinn_zero,OOS,2019-09-30,-0.015652395477837,-0.015652395477837,2.0,1.0,4.694156326017029
1,pipinn_zero,OOS,2019-10-31,-9.813114773408529e-05,-9.813114773408529e-05,0.938634627792304,1.0,4.693695683069114
1,pipinn_zero,OOS,2019-11-30,0.019360746826524,0.019360746826524,1.1604898233274217,1.0,4.784569136869764
1,pipinn_zero,OOS,2019-12-31,0.0529247847635711,0.0529247847635711,1.0032365379580226,1.0000000000000002,5.03779142862502
2,myopic,IS,1980-02-29,-0.0073225869668467,-0.0073225869668467,0.4759667534836189,0.4759667534836189,0.9926774130331533
2,myopic,IS,1980-03-31,0.0,0.0,0.4721011683793801,0.0,0.9926774130331533
2,myopic,IS,1980-04-30,0.0,0.0,0.0,0.0,0.9926774130331533
2,myopic,IS,1980-05-31,0.0158656548163405,0.0158656548163405,0.4570653315895103,0.4570653315895103,1.0084268902123152
2,myopic,IS,1980-06-30,0.0324110674501463,0.0324110674501463,1.222683608013006,1.0000000000000002,1.041111082169528
2,myopic,IS,1980-07-31,0.0667589193734444,0.0667589193734444,0.3989700858800286,1.0,1.110614532962883
2,myopic,IS,1980-08-31,0.0540944447136609,0.0540944447136609,0.9379490858663788,1.0000000000000002,1.1706926094144319
2,myopic,IS,1980-09-30,0.026293910466804,0.026293910466804,0.4021729465534758,1.0,1.2014746960705243
2,myopic,IS,1980-10-31,0.0340781377734048,0.0340781377734048,0.0782688263916834,1.0000000000000002,1.242418716294475
2,myopic,IS,1980-11-30,0.0344605405190329,0.0344605405190329,0.5260076515409438,0.4739923484590562,1.2852331368089456
2,myopic,IS,1980-12-31,-0.0558274725341438,-0.0558274725341438,0.5084849841416119,1.0,1.2134818191637726
2,myopic,IS,1981-01-31,-0.0066285840907804,-0.0066285840907804,0.5494456856591585,1.0,1.2054381528828124
2,myopic,IS,1981-02-28,-0.0004806064972001,-0.0004806064972001,0.7742891603345201,0.2257108396654799,1.2048588114745642
2,myopic,IS,1981-03-31,0.0,0.0,0.2253385323309875,0.0,1.2048588114745642
2,myopic,IS,1981-04-30,0.0252274927066284,0.0252274927066284,1.0,1.0,1.235254378353556
2,myopic,IS,1981-05-31,0.0,0.0,1.0,0.0,1.235254378353556
2,myopic,IS,1981-06-30,0.0,0.0,0.0,0.0,1.235254378353556
2,myopic,IS,1981-07-31,0.0,0.0,0.0,0.0,1.235254378353556
2,myopic,IS,1981-08-31,0.0,0.0,0.0,0.0,1.235254378353556
2,myopic,IS,1981-09-30,0.0,0.0,0.0,0.0,1.235254378353556
2,myopic,IS,1981-10-31,0.0,0.0,0.0,0.0,1.235254378353556
2,myopic,IS,1981-11-30,0.0037833290542357,0.0037833290542357,0.0635891849829604,0.0635891849829604,1.2399277521325527
2,myopic,IS,1981-12-31,-0.02813405186257,-0.02813405186257,1.0295322007648782,0.9999999999999996,1.2050435604482157
2,myopic,IS,1982-01-31,-0.0016443671307321,-0.0016443671307321,1.04588706605545,0.1961774392936867,1.2030620264263143
2,myopic,IS,1982-02-28,0.0010762990567551,0.0010762990567551,0.0636766688439499,0.170623627726167,1.2043568809505747
2,myopic,IS,1982-03-31,-0.0007329477321975,-0.0007329477321975,0.0775972786309288,0.2491126036313339,1.2034741503059256
2,myopic,IS,1982-04-30,0.0030380842568513,0.0030380842568513,0.0395039437112358,0.2090578950239122,1.2071304061754977
2,myopic,IS,1982-05-31,-0.0097134292689195,-0.0097134292689195,0.2807164233286014,0.4921699888608663,1.19540503035675
2,myopic,IS,1982-06-30,-0.0102155895447868,-0.0102155895447868,0.3458563965352291,0.377150804284549,1.183193263226852
2,myopic,IS,1982-07-31,0.00338850709299,0.00338850709299,0.2655302851629245,0.105192077064426,1.1872025219916742
2,myopic,IS,1982-08-31,0.0334056744447797,0.0334056744447797,0.5553479599120081,0.6635618604997227,1.2268618229413495
2,myopic,IS,1982-09-30,0.0339806485387811,0.0339806485387811,1.6148002040432785,1.0,1.2685513833523676
2,myopic,IS,1982-10-31,0.1207555361502933,0.1207555361502933,0.2024054299580583,1.0,1.421735985783279
2,myopic,IS,1982-11-30,0.0910410168385965,0.0910410168385965,1.1219017996519554,0.9999999999999998,1.551172275605013
2,myopic,IS,1982-12-31,0.0119408567066225,0.0119408567066225,0.1275839231506446,0.9999999999999998,1.5696946014752982
2,myopic,IS,1983-01-31,0.0782739457927044,0.0782739457927044,0.2990894414078847,1.0,1.6925607916222765
2,myopic,IS,1983-02-28,0.0515830199926179,0.0515830199926179,0.1443912707979008,1.0000000000000002,1.7798681887752497
2,myopic,IS,1983-03-31,0.0409992301591873,0.0409992301591873,0.018623271296685,1.0,1.852841414299862
2,myopic,IS,1983-04-30,0.0734207534006209,0.0734207534006209,0.0700599959022684,0.9999999999999996,1.9888784268696296
2,myopic,IS,1983-05-31,0.0807913774572964,0.0807913774572964,0.2091123491736227,1.0,2.1495626545715276
2,myopic,IS,1983-06-30,0.0387148536715737,0.0387148536715737,0.2074864838998258,1.0,2.232782658201144
2,myopic,IS,1983-07-31,-0.030612534563616,-0.030612534563616,0.0526742980300321,1.0,2.164431521903919
2,myopic,IS,1983-08-31,-0.0306215257024149,-0.0306215257024149,0.3570758662302594,0.9999999999999998,2.0981533264248213
2,myopic,IS,1983-09-30,0.0150893229026766,0.0150893229026766,0.3499704990250075,0.8606330968423903,2.1298130394665704
2,myopic,IS,1983-10-31,-0.0395465874469146,-0.0395465874469146,0.234892516308851,1.0,2.0455862018557265
2,myopic,IS,1983-11-30,0.0055082929663558,0.0055082929663558,0.9518899521361348,0.2315235163415968,2.056853889943483
2,myopic,IS,1983-12-31,-0.0099022566159718,-0.0099022566159718,0.7898207168517806,0.8998446394435667,2.036486394903703
2,myopic,IS,1984-01-31,0.0008716922515952,0.0008716922515952,0.6055625701862245,0.2932803862534954,2.0382615843146197
2,myopic,IS,1984-02-29,-0.0030610601358257,-0.0030610601358257,0.3362222091671288,0.1512740689664153,2.032022343032489
2,myopic,IS,1984-03-31,-0.0017457960391051,-0.0017457960391051,0.0492541241354449,0.099413966661352,2.02847484647465
2,myopic,IS,1984-04-30,0.0,0.0,0.0978389775216743,0.0,2.02847484647465
2,myopic,IS,1984-05-31,0.0,0.0,0.0,0.0,2.02847484647465
2,myopic,IS,1984-06-30,0.0,0.0,0.0,0.0,2.02847484647465
2,myopic,IS,1984-07-31,0.0,0.0,0.0,0.0,2.02847484647465
2,myopic,IS,1984-08-31,0.0008955886966395,0.0008955886966395,0.218619498748954,0.218619498748954,2.0302915256185705
2,myopic,IS,1984-09-30,0.0060114287366429,0.0060114287366429,1.2193186681254584,1.0,2.0424964784394364
2,myopic,IS,1984-10-31,-0.0102890513310859,-0.0102890513310859,0.3200396695347746,1.0000000000000004,2.021481127329211
2,myopic,IS,1984-11-30,-0.0007880751198223,-0.0007880751198223,0.5689278931441195,1.0000000000000002,2.0198880483475725
2,myopic,IS,1984-12-31,0.0131474227635268,0.0131474227635268,0.4130939921719346,1.0,2.0464443704541933
2,myopic,IS,1985-01-31,0.0649391001976266,0.0649391001976266,0.3633151893012846,1.0000000000000002,2.1793386264759866
2,myopic,IS,1985-02-28,0.0215893799449708,0.0215893799449708,1.2169798610839466,1.0,2.226389196111728
2,myopic,IS,1985-03-31,-0.0139149997324851,-0.0139149997324851,0.1060034450743309,1.0,2.1954089910434256
2,myopic,IS,1985-04-30,-0.003743418426472,-0.003743418426472,0.4786381885382349,1.0000000000000002,2.1871906565727115
2,myopic,IS,1985-05-31,0.0359104984131666,0.0359104984131666,0.431447210111086,1.0000000000000004,2.265733763174859
2,myopic,IS,1985-06-30,0.0176716990607449,0.0176716990607449,0.4544549718310768,0.9999999999999998,2.305773128389454
2,myopic,IS,1985-07-31,0.0094676264605851,0.0094676264605851,0.0382216223415662,1.0000000000000002,2.3276033270719
2,myopic,IS,1985-08-31,-0.005331143196847,-0.005331143196847,0.1779446958322471,1.0000000000000002,2.315194540429822
2,myopic,IS,1985-09-30,-0.0439139437562536,-0.0439139437562536,0.3740709033304424,1.0000000000000002,2.213525217596602
2,myopic,IS,1985-10-31,0.0199972622132564,0.0199972622132564,0.9153838935551812,0.7685382107340694,2.2577896617885367
2,myopic,IS,1985-11-30,0.0475714632015902,0.0475714632015902,0.7083796507361646,1.0,2.3651960196012407
2,myopic,IS,1985-12-31,0.0322867682925767,0.0322867682925767,0.8124866969323119,1.0,2.4415605554526305
2,myopic,IS,1986-01-31,0.0173929926614873,0.0173929926614873,0.2795835864091688,1.0,2.484026600276195
2,myopic,IS,1986-02-28,0.0648101745298236,0.0648101745298236,0.2862769044250778,1.0,2.6450167977768193
2,myopic,IS,1986-03-31,0.0460606669824662,0.0460606669824662,0.7724879100529999,1.0,2.7668480356622465
2,myopic,IS,1986-04-30,0.0097550205163912,0.0097550205163912,0.132057113378426,1.0,2.7938386950158685
2,myopic,IS,1986-05-31,0.0345096303799669,0.0345096303799669,0.4804637864464977,1.0,2.890253035722115
2,myopic,IS,1986-06-30,0.0040670150669474,0.0040670150669474,0.1678106946387257,1.0,2.9020077383656875
2,myopic,IS,1986-07-31,-0.0816314478496765,-0.0816314478496765,0.2930494360227091,1.0,2.665112645011931
2,myopic,IS,1986-08-31,0.0558031149805797,0.0558031149805797,1.3590351771110474,1.0,2.813834232377729
2,myopic,IS,1986-09-30,-0.056935760887752,-0.056935760887752,1.0240101302943756,1.0,2.6536264393452993
2,myopic,IS,1986-10-31,0.008130500629423,0.008130500629423,1.3123570744348605,0.4632361577622922,2.6752017507806496
2,myopic,IS,1986-11-30,0.0012550191789823,0.0012550191789823,0.8059358309906314,1.0,2.6785591802855264
2,myopic,IS,1986-12-31,-0.0237523088054444,-0.0237523088054444,0.0274095749200509,1.0,2.6149372154817265
2,myopic,IS,1987-01-31,0.0358552472600142,0.0358552472600142,0.5402653594144983,0.6116898672723279,2.7086964359122367
2,myopic,IS,1987-02-28,0.0627534242962902,0.0627534242962902,1.2240828590895765,0.9999999999999998,2.8786764126448863
2,myopic,IS,1987-03-31,0.0213255962961758,0.0213255962961758,0.3245690939224532,1.0000000000000004,2.9400659036882746
2,myopic,IS,1987-04-30,-0.0294867195587384,-0.0294867195587384,0.0775487042860667,0.9999999999999998,2.85337300490201
2,myopic,IS,1987-05-31,0.0003007270928291,0.0003007270928291,0.3340821212766741,1.0,2.8542310914705307
2,myopic,IS,1987-06-30,0.0204548498117655,0.0204548498117655,0.2334886868163495,0.7665113131836506,2.912613959774632
2,myopic,IS,1987-07-31,0.035429061378897,0.035429061378897,0.2288084444494719,1.0000000000000002,3.0158051385285196
2,myopic,IS,1987-08-31,0.0194842135167676,0.0194842135167676,0.2454749237104873,1.0,3.074565729772574
2,myopic,IS,1987-09-30,-0.0184104201161226,-0.0184104201161226,0.1495907067976734,1.0,3.017961683012828
2,myopic,IS,1987-10-31,-0.2234001874062989,-0.2234001874062989,0.2553295700551573,0.7643348261423757,2.343748477442733
2,myopic,IS,1987-11-30,-0.0012883253787427,-0.0012883253787427,1.5308589228470355,0.8343165982623125,2.340728966797854
2,myopic,IS,1987-12-31,0.0079096321890929,0.0079096321890929,0.0361942998826621,0.7979085688952363,2.3592432719795804
2,myopic,IS,1988-01-31,0.0114736371217811,0.0114736371217811,0.4114804359840671,0.3880140577178747,2.386312373164278
2,myopic,IS,1988-02-29,0.0307339052826388,0.0307339052826388,0.6050438882654163,1.0,2.4596530716158975
2,myopic,IS,1988-03-31,0.0181097388160711,0.0181097388160711,1.0475379749134448,1.0,2.5041967463210084
2,myopic,IS,1988-04-30,0.0134400743214278,0.0134400743214278,0.1258465692542899,1.0,2.5378533367070406
2,myopic,IS,1988-05-31,-0.00863369262739,-0.00863369262739,0.0772275377188473,1.0,2.515942291064516
2,myopic,IS,1988-06-30,0.0295190788447976,0.0295190788447976,0.4848089680897274,0.5151910319102726,2.59021058992341
2,myopic,IS,1988-07-31,-0.0106969372393905,-0.0106969372393905,0.5067491784835735,1.0,2.5625032698061947
2,myopic,IS,1988-08-31,-0.0210636314263705,-0.0210636314263705,0.2718718163867925,1.0,2.5085276454021277
2,myopic,IS,1988-09-30,0.0037028810407762,0.0037028810407762,0.8388468713849612,0.1611531286150389,2.51781642486055
2,myopic,IS,1988-10-31,0.0012957597958989,0.0012957597958989,0.8105319607929391,0.974779780311869,2.5210789101573385
2,myopic,IS,1988-11-30,-0.0260363362188526,-0.0260363362188526,0.1769813820765258,0.9843637218441096,2.4554392520182238
2,myopic,IS,1988-12-31,1.628186465028137e-05,1.628186465028137e-05,0.9818787905261842,0.0020669368788951,2.455479231147782
2,myopic,IS,1989-01-31,0.0143905812101428,0.0143905812101428,0.277377765346919,0.2773738460351287,2.490815004433433
2,myopic,IS,1989-02-28,0.0015115222281307,0.0015115222281307,0.7123746684465426,1.0,2.494579926678796
2,myopic,IS,1989-03-31,0.0134387877386854,0.0134387877386854,0.3495548800670698,0.6504451199329301,2.5281040568106175
2,myopic,IS,1989-04-30,0.0258969067298392,0.0258969067298392,0.1263020489468367,0.7813824698896333,2.59357413177317
2,myopic,IS,1989-05-31,0.0318515687199582,0.0318515687199582,0.2311666224661668,1.0,2.6761835364616493
2,myopic,IS,1989-06-30,-0.0143588020335801,-0.0143588020335801,0.0682656640847994,1.0,2.6377567468560703
2,myopic,IS,1989-07-31,0.0384297322696894,0.0384297322696894,0.5605065688417614,1.0,2.739125032430316
2,myopic,IS,1989-08-31,0.0176702315862543,0.0176702315862543,0.3752938157126539,1.0,2.7875260060970657
2,myopic,IS,1989-09-30,-0.0073507402578788,-0.0073507402578788,0.2723055998084929,1.0000000000000002,2.7670356264641636
2,myopic,IS,1989-10-31,-0.0605173149084054,-0.0605173149084054,0.3158824510092844,1.0,2.599582060094655
2,myopic,IS,1989-11-30,0.0008646271364367,0.0008646271364367,0.94228904178317,0.3670625334756346,2.601829729287207
2,myopic,IS,1989-12-31,0.0012860394172499,0.0012860394172499,0.1348210169762847,0.4211621452395699,2.605175784876043
2,myopic,IS,1990-01-31,-0.026542169311123,-0.026542169311123,0.1537101282849337,0.3361660820782983,2.536028768108625
2,myopic,IS,1990-02-28,-0.0001189103238493,-0.0001189103238493,0.303607083092168,0.0331401534881029,2.5357272081065183
2,myopic,IS,1990-03-31,0.0,0.0,0.033025170197937,0.0,2.5357272081065183
2,myopic,IS,1990-04-30,-0.0006425325905937,-0.0006425325905937,0.0100868029446242,0.0100868029446242,2.534097920734455
2,myopic,IS,1990-05-31,0.0,0.0,0.0094503425070835,0.0,2.534097920734455
2,myopic,IS,1990-06-30,-0.0094486047663891,-0.0094486047663891,0.9999999999999998,0.9999999999999998,2.5101542310421068
2,myopic,IS,1990-07-31,-0.0290950985797909,-0.0290950985797909,0.2928484903421438,0.7285857374225404,2.4371210462394575
2,myopic,IS,1990-08-31,-0.0055078280508822,-0.0055078280508822,0.7953302374477698,0.1450509007257091,2.423697802577584
2,myopic,IS,1990-09-30,0.0006765271362536,0.0006765271362536,0.141934907166725,0.2245396890689809,2.425337499911106
2,myopic,IS,1990-10-31,0.0043652386577007,0.0043652386577007,0.2352772134169474,0.4603411677496835,2.435924676923689
2,myopic,IS,1990-11-30,0.0091277086234891,0.0091277086234891,0.12958738932229,0.5922740579971718,2.4581590876034154
2,myopic,IS,1990-12-31,0.0030926565718073,0.0030926565718073,0.3048515494515711,0.2911104496902513,2.4657613294602396
2,myopic,IS,1991-01-31,0.0284924966829935,0.0284924966829935,0.5396052856686286,0.7838020901860994,2.5360170259609394
2,myopic,IS,1991-02-28,0.0926790084726373,0.0926790084726373,0.8956199379317293,1.0000000000000004,2.7710525693967254
2,myopic,IS,1991-03-31,0.0646674782288012,0.0646674782288012,0.7528188324363708,1.0,2.950249551099052
2,myopic,IS,1991-04-30,-0.0008660587342716,-0.0008660587342716,0.0601401888772665,1.0,2.9476944617070417
2,myopic,IS,1991-05-31,0.0350750032305129,0.0350750032305129,0.3369763457419606,1.0,3.0510848544739813
2,myopic,IS,1991-06-30,-0.0485295169482822,-0.0485295169482822,0.105518345284693,1.0000000000000002,2.903017180318139
2,myopic,IS,1991-07-31,0.0340405331840783,0.0340405331840783,0.7676923638281996,1.0000000000000002,3.0018374329787076
2,myopic,IS,1991-08-31,0.0289657577069146,0.0289657577069146,0.2738138544569296,1.0,3.0887879287379154
2,myopic,IS,1991-09-30,-0.0087884490348752,-0.0087884490348752,0.0728995430251988,1.0000000000000002,3.0616422734466644
2,myopic,IS,1991-10-31,0.0157530757478373,0.0157530757478373,0.38532426145365,1.0,3.1098725560930505
2,myopic,IS,1991-11-30,-0.0508009123293387,-0.0508009123293387,0.0941239878888784,1.0,2.951888193015551
2,myopic,IS,1991-12-31,0.0677442758127086,0.0677442758127086,0.926808911041176,1.0,3.1518617209314748
