refit_index,decision_date,train_window_start,train_window_end,epoch_in_outer,lr,train_total,train_pde,train_bc,train_bc_dx,val_total,val_pde,val_bc,val_bc_dx,val_grad_l2_mean,val_grad_l2_std,val_grad_l2_cv,val_grad_dir_cos_mean,outer_iter,global_epoch
5,2004-01-31,1984-02-29,2004-01-31,1,0.0005,0.7012728086101614,0.020378111482135537,0.06105851947365714,0.023436500797151517,0.13594568799521028,0.017403744014447692,0.010121102954646393,0.005776971478099555,0.0990959761052758,0.027646776041292818,0.2789898929188814,0.895586072926678,1,1
5,2004-01-31,1984-02-29,2004-01-31,2,0.0005,0.14272099621881884,0.018247566847314926,0.010762973405502117,0.005614565105494247,0.09818049105902776,0.015683265095197206,0.007818837007165232,0.0014362852973927424,0.07206364107920549,0.029207682010479866,0.4053039947436679,0.7748250424615841,1,2
5,2004-01-31,1984-02-29,2004-01-31,3,0.0005,0.09283700225948084,0.016574387858258224,0.007152197433868597,0.001580213354178884,0.130429373404853,0.014372449017187358,0.010640199225018694,0.003218310712492899,0.05796174904033395,0.021489602484263955,0.3707548938620719,0.27772197940928756,1,3
5,2004-01-31,1984-02-29,2004-01-31,4,0.0005,0.13533848188165395,0.015267383804966318,0.01102109612077693,0.0032867122896394502,0.13932179394411873,0.013740233575623647,0.010911110988486176,0.005490150161211106,0.05389812963619356,0.020894012196361236,0.3876574558289139,0.05714567602727322,1,4
5,2004-01-31,1984-02-29,2004-01-31,5,0.0005,0.15272491450052691,0.01463041503366055,0.012186425651924859,0.005410080982539259,0.10729606156994434,0.01348402027436079,0.007890184856962735,0.0049700642419853985,0.053530534189349915,0.021061583149598793,0.3934498893967544,0.05622493912576845,1,5
5,2004-01-31,1984-02-29,2004-01-31,6,0.0005,0.11849867505826783,0.014370357064453835,0.008963779106747446,0.004830175642113178,0.053878832929781816,0.013430617638871626,0.0032818907221099903,0.0025431026899367607,0.05554239154991845,0.02392374214808416,0.43072941315199587,0.19711342371162252,1,6
5,2004-01-31,1984-02-29,2004-01-31,7,0.0005,0.05822178606597825,0.014321361919023477,0.003657394589736086,0.0024421594165313035,0.027945060771293002,0.013565957239243052,0.0011298374980671325,0.0010269095171262085,0.06510241198212141,0.03019810575929282,0.46385539914758456,0.5961037680931027,1,7
5,2004-01-31,1984-02-29,2004-01-31,8,0.0005,0.028223429814556847,0.014474591716581525,0.0010735793661410143,0.001004348145521726,0.05819037844814665,0.013568692965791544,0.003908613985845147,0.0018451818746345475,0.07961347927382974,0.02913461537675172,0.36595078216080384,0.8485370667271154,1,8
5,2004-01-31,1984-02-29,2004-01-31,9,0.0005,0.0583675112368123,0.01450663623383807,0.003817776893425184,0.0018943686895741333,0.07854723985868048,0.013355617473469614,0.005758749484759936,0.0025347091792038354,0.08423067975339121,0.028030355256845458,0.3327808229273622,0.872484756445133,1,9
5,2004-01-31,1984-02-29,2004-01-31,10,0.0005,0.07925793848633243,0.014303753247821769,0.005717136941791151,0.002594271940199719,0.05939967928583502,0.012939693680479357,0.004085146515685726,0.0018695068161661325,0.07889289224662341,0.02880480774286832,0.3651128328228875,0.8494507516574823,1,10
5,2004-01-31,1984-02-29,2004-01-31,11,0.0005,0.05979004491479143,0.013881079225958923,0.004014661860499247,0.0019207823612800126,0.028349145838560144,0.01238583447459826,0.00133916211536804,0.0008572300700938271,0.06695277171013203,0.030436765734943562,0.4546005266535815,0.7282037948944144,1,11
5,2004-01-31,1984-02-29,2004-01-31,12,0.0005,0.028380853574577695,0.013304785756303707,0.001244469802931501,0.0008771232629863267,0.026411937270838615,0.011733745186822981,0.0011467357752032344,0.0010702781106610966,0.05541366934645301,0.027475757099013853,0.4958299446189375,0.34148315083707087,1,12
5,2004-01-31,1984-02-29,2004-01-31,13,0.0005,0.027807303305937642,0.012620936881833042,0.0012103796582558378,0.0010275232805154076,0.039309264422951046,0.011209742929243616,0.0022914428314398873,0.001728364393102852,0.05095707972792502,0.02362072988672325,0.46354166191037,0.16861813851991966,1,13
5,2004-01-31,1984-02-29,2004-01-31,14,0.0005,0.04278421912025558,0.012085656141151764,0.0025696675928950003,0.0016672956833846046,0.04146274871074537,0.010869747641652735,0.0025533520518120677,0.0016864935169906541,0.048776112893108556,0.02300759011274659,0.47169789219303243,0.11204577656443766,1,14
5,2004-01-31,1984-02-29,2004-01-31,15,0.0005,0.04554712815441004,0.011748074101825316,0.0028851261102979513,0.0016492643165350715,0.03329610893563882,0.01075778236632371,0.001944916367361584,0.0010297209652330897,0.048646571443715814,0.02502858233883442,0.5144983722705755,0.15617431533953244,1,15
5,2004-01-31,1984-02-29,2004-01-31,16,0.0005,0.035897914267233474,0.011642066406326266,0.0021152629114884196,0.0010344062486743381,0.02240542954377444,0.010884346060838646,0.0010281767260746251,0.00041310540739651424,0.05148528227697073,0.028638627753765068,0.5562488138542508,0.3399389654156459,1,16
5,2004-01-31,1984-02-29,2004-01-31,17,0.0005,0.022922631446381507,0.011766344735646337,0.0009822648218926397,0.000444546163936258,0.019747765729284793,0.011171172977421453,0.0007068591450300911,0.0005026671005208096,0.05850274707811795,0.02921800261323913,0.49942957507269087,0.632903406127843,1,17
5,2004-01-31,1984-02-29,2004-01-31,18,0.0005,0.019943124509424107,0.012030304486817106,0.0006359899451222965,0.0005176401904613458,0.02645919772730641,0.011240924988178368,0.0012497306141348048,0.0009069888659266645,0.061430656917659476,0.0281674706032435,0.4585246448279727,0.6646068931041345,1,18
5,2004-01-31,1984-02-29,2004-01-31,19,0.0005,0.02749813266277825,0.012065820961691702,0.0012765290963248851,0.0008890069126125668,0.025912085722258105,0.011082262696605245,0.0012233949464738074,0.000865291186971596,0.05945395324601353,0.02766112680828497,0.46525293664785444,0.6264010159783283,1,19
5,2004-01-31,1984-02-29,2004-01-31,20,0.0005,0.027004470935364438,0.01188657545337141,0.0012590698667862474,0.0008423989380435177,0.016600002499983554,0.010739586824662074,0.00045681784738181694,0.0004307457338344363,0.0536698221897666,0.027803636447830734,0.5180497120238724,0.5308338084579456,1,20
5,2004-01-31,1984-02-29,2004-01-31,21,0.0005,0.01724127778431874,0.011539964638981317,0.00044153695428007415,0.0004286478675122274,0.017075567327279582,0.010247480205559968,0.0006066590456506576,0.000253832221737679,0.047344209382906205,0.02711285028357724,0.5726750972145568,0.3145874148790681,1,21
5,2004-01-31,1984-02-29,2004-01-31,22,0.0005,0.017874344248286114,0.011055657435086116,0.000598133315901265,0.0002791178847291166,0.021657527605941473,0.00994914574511991,0.0010411957690239725,0.0004321413901939463,0.04462334617089834,0.024836023240835045,0.5565701547604246,0.19951286934356385,1,22
5,2004-01-31,1984-02-29,2004-01-31,23,0.0005,0.023232119522123108,0.01074257179579238,0.001113245091150941,0.00045236560494043876,0.019062339860284185,0.00985307856665861,0.0007842917327800288,0.00045544798860842916,0.042905123930195334,0.02390298664585236,0.5571126219709515,0.13486741448690767,1,23
5,2004-01-31,1984-02-29,2004-01-31,24,0.0005,0.020771147476822866,0.010618624526901255,0.0008769644547314184,0.0004609594675358086,0.014787502344330567,0.009949645771669168,0.0003867178381529938,0.00032355939704382,0.04349188118253376,0.02447105383241237,0.5626579629207192,0.1974680742873152,1,24
5,2004-01-31,1984-02-29,2004-01-31,25,0.0005,0.01582517525951187,0.010685504245045569,0.000418370000212537,0.0003186570041136431,0.013571123366174694,0.010111821603212542,0.00027508088128774,0.00023616431669491698,0.04730692738676956,0.025845400882288722,0.5463343692700405,0.45338235901386625,1,25
5,2004-01-31,1984-02-29,2004-01-31,26,0.0005,0.014269399636153313,0.010837677669536194,0.0002717128572966351,0.00023819779788358933,0.01664931823202346,0.010077380245290821,0.0005596388081335166,0.0003251833017991575,0.05009501948977356,0.025272496231695328,0.5044911846448785,0.5870175597678065,1,26
5,2004-01-31,1984-02-29,2004-01-31,27,0.0005,0.01750453370755126,0.010806132186178288,0.0005683796164364619,0.00033820178566945104,0.015089450465890568,0.0098877416075842,0.0004479553734134756,0.00024071837472387076,0.04776134987551984,0.024871222923418868,0.5207395198733095,0.5505249698091067,1,27
5,2004-01-31,1984-02-29,2004-01-31,28,0.0005,0.015855538320273588,0.010604620661353448,0.0004486232289755296,0.00025489512305494795,0.010775610265631626,0.009605738218297296,8.500061146945694e-05,0.00010662197754658667,0.04159108832917942,0.024416963129796614,0.5870719792055602,0.2949360096358015,1,28
